,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
624980,2020-04-15,Union,Illinois,17181.0,3,0,181,Illinois,Union,16653,18.014772113132768,,
624981,2020-04-16,Union,Illinois,17181.0,3,0,181,Illinois,Union,16653,18.014772113132768,0.0,
624982,2020-04-17,Union,Illinois,17181.0,4,0,181,Illinois,Union,16653,24.019696150843693,6.004924037710925,
624983,2020-04-18,Union,Illinois,17181.0,5,0,181,Illinois,Union,16653,30.024620188554614,6.004924037710921,
624984,2020-04-19,Union,Illinois,17181.0,5,0,181,Illinois,Union,16653,30.024620188554614,0.0,
624985,2020-04-20,Union,Illinois,17181.0,5,0,181,Illinois,Union,16653,30.024620188554614,0.0,
624986,2020-04-21,Union,Illinois,17181.0,5,0,181,Illinois,Union,16653,30.024620188554614,0.0,
624987,2020-04-22,Union,Illinois,17181.0,5,0,181,Illinois,Union,16653,30.024620188554614,0.0,
624988,2020-04-23,Union,Illinois,17181.0,6,0,181,Illinois,Union,16653,36.029544226265536,6.004924037710921,
624989,2020-04-24,Union,Illinois,17181.0,7,0,181,Illinois,Union,16653,42.034468263976464,6.0049240377109285,
624990,2020-04-25,Union,Illinois,17181.0,7,0,181,Illinois,Union,16653,42.034468263976464,0.0,
624991,2020-04-26,Union,Illinois,17181.0,8,0,181,Illinois,Union,16653,48.039392301687386,6.004924037710921,
624992,2020-04-27,Union,Illinois,17181.0,8,0,181,Illinois,Union,16653,48.039392301687386,0.0,
624993,2020-04-28,Union,Illinois,17181.0,8,0,181,Illinois,Union,16653,48.039392301687386,0.0,
624994,2020-04-29,Union,Illinois,17181.0,11,0,181,Illinois,Union,16653,66.05416441482015,18.014772113132764,3.4313851644062416
624995,2020-04-30,Union,Illinois,17181.0,17,0,181,Illinois,Union,16653,102.08370864108569,36.02954422626554,6.004924037710923
624996,2020-05-01,Union,Illinois,17181.0,19,0,181,Illinois,Union,16653,114.09355671650754,12.009848075421843,6.433847183261704
624997,2020-05-02,Union,Illinois,17181.0,21,0,181,Illinois,Union,16653,126.10340479192938,12.009848075421843,6.862770328812483
624998,2020-05-03,Union,Illinois,17181.0,28,0,181,Illinois,Union,16653,168.13787305590586,42.03446826397648,9.865232347667947
624999,2020-05-04,Union,Illinois,17181.0,30,0,181,Illinois,Union,16653,180.1477211313277,12.009848075421843,10.723078638769508
625000,2020-05-05,Union,Illinois,17181.0,32,1,181,Illinois,Union,16653,192.15756920674954,12.009848075421843,11.580924929871069
625001,2020-05-06,Union,Illinois,17181.0,48,1,181,Illinois,Union,16653,288.2363538101243,96.07878460337474,18.44369525868355
625002,2020-05-07,Union,Illinois,17181.0,52,1,181,Illinois,Union,16653,312.25604996096797,24.019696150843686,19.73046469533589
625003,2020-05-08,Union,Illinois,17181.0,58,1,181,Illinois,Union,16653,348.2855941872335,36.02954422626556,21.875080423089795
625004,2020-05-09,Union,Illinois,17181.0,62,1,181,Illinois,Union,16653,372.3052903380772,24.019696150843686,23.590773005292913
625005,2020-05-10,Union,Illinois,17181.0,63,1,181,Illinois,Union,16653,378.3102143757881,6.004924037710907,23.590773005292913
625006,2020-05-11,Union,Illinois,17181.0,63,1,181,Illinois,Union,16653,378.3102143757881,0.0,23.590773005292913
625007,2020-05-12,Union,Illinois,17181.0,63,1,181,Illinois,Union,16653,378.3102143757881,0.0,23.590773005292913
625008,2020-05-13,Union,Illinois,17181.0,105,1,181,Illinois,Union,16653,630.517023959647,252.20680958385884,40.318775681773346
625009,2020-05-14,Union,Illinois,17181.0,113,1,181,Illinois,Union,16653,678.5564162613343,48.03939230168737,41.176621972874905
625010,2020-05-15,Union,Illinois,17181.0,117,4,181,Illinois,Union,16653,702.576112412178,24.01969615084363,42.034468263976464
625011,2020-05-16,Union,Illinois,17181.0,122,4,181,Illinois,Union,16653,732.6007326007326,30.02462018855465,43.32123770062881
625012,2020-05-17,Union,Illinois,17181.0,122,4,181,Illinois,Union,16653,732.6007326007326,0.0,40.318775681773346
625013,2020-05-18,Union,Illinois,17181.0,122,4,181,Illinois,Union,16653,732.6007326007326,0.0,39.46092939067179
625014,2020-05-19,Union,Illinois,17181.0,122,4,181,Illinois,Union,16653,732.6007326007326,0.0,38.603083099570235
625015,2020-05-20,Union,Illinois,17181.0,124,5,181,Illinois,Union,16653,744.6105806761544,12.009848075421814,32.598159061859306
625016,2020-05-21,Union,Illinois,17181.0,124,5,181,Illinois,Union,16653,744.6105806761544,0.0,30.882466479656188
625017,2020-05-22,Union,Illinois,17181.0,136,5,181,Illinois,Union,16653,816.6696691286855,72.05908845253111,33.45600535296087
625018,2020-05-23,Union,Illinois,17181.0,138,5,181,Illinois,Union,16653,828.6795172041074,12.009848075421814,32.598159061859306
625019,2020-05-24,Union,Illinois,17181.0,139,5,181,Illinois,Union,16653,834.6844412418184,6.004924037711021,32.59815906185931
625020,2020-05-25,Union,Illinois,17181.0,141,7,181,Illinois,Union,16653,846.6942893172402,12.009848075421814,33.45600535296087
625021,2020-05-26,Union,Illinois,17181.0,141,7,181,Illinois,Union,16653,846.6942893172402,0.0,33.45600535296087
