,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
534922,2020-04-02,Logan,Illinois,17107.0,1,0,107,Illinois,Logan,28618,3.4943042840170517,0.0,0.0,,,,
534923,2020-04-03,Logan,Illinois,17107.0,1,0,107,Illinois,Logan,28618,3.4943042840170517,0.0,0.0,0.0,0.0,,
534924,2020-04-04,Logan,Illinois,17107.0,1,0,107,Illinois,Logan,28618,3.4943042840170517,0.0,0.0,0.0,0.0,,
534925,2020-04-05,Logan,Illinois,17107.0,1,0,107,Illinois,Logan,28618,3.4943042840170517,0.0,0.0,0.0,0.0,,
534926,2020-04-06,Logan,Illinois,17107.0,1,0,107,Illinois,Logan,28618,3.4943042840170517,0.0,0.0,0.0,0.0,,
534927,2020-04-07,Logan,Illinois,17107.0,2,0,107,Illinois,Logan,28618,6.9886085680341035,0.0,0.0,3.4943042840170517,0.0,,
534928,2020-04-08,Logan,Illinois,17107.0,3,0,107,Illinois,Logan,28618,10.482912852051157,0.0,0.0,3.494304284017054,0.0,,
534929,2020-04-09,Logan,Illinois,17107.0,3,0,107,Illinois,Logan,28618,10.482912852051157,0.0,0.0,0.0,0.0,0.9983726525763009,0.0
534930,2020-04-10,Logan,Illinois,17107.0,3,0,107,Illinois,Logan,28618,10.482912852051157,0.0,0.0,0.0,0.0,0.9983726525763009,0.0
534931,2020-04-11,Logan,Illinois,17107.0,3,0,107,Illinois,Logan,28618,10.482912852051157,0.0,0.0,0.0,0.0,0.9983726525763009,0.0
534932,2020-04-12,Logan,Illinois,17107.0,3,0,107,Illinois,Logan,28618,10.482912852051157,0.0,0.0,0.0,0.0,0.9983726525763009,0.0
534933,2020-04-13,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,3.4943042840170495,0.0,1.4975589788644508,0.0
534934,2020-04-14,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,0.9983726525763006,0.0
534935,2020-04-15,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,0.4991863262881501,0.0
534936,2020-04-16,Logan,Illinois,17107.0,5,0,107,Illinois,Logan,28618,17.471521420085264,0.0,0.0,3.4943042840170566,0.0,0.998372652576301,0.0
534937,2020-04-17,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,-3.4943042840170566,0.0,0.4991863262881501,0.0
534938,2020-04-18,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,0.4991863262881501,0.0
534939,2020-04-19,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,0.4991863262881501,0.0
534940,2020-04-20,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
534941,2020-04-21,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
534942,2020-04-22,Logan,Illinois,17107.0,4,0,107,Illinois,Logan,28618,13.977217136068207,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
