,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
393280,2020-03-27,Bureau,Illinois,17011.0,1,0,11,Illinois,Bureau,32628,3.0648522741203874,,,
393281,2020-03-28,Bureau,Illinois,17011.0,1,0,11,Illinois,Bureau,32628,3.0648522741203874,,0.0,
393282,2020-03-29,Bureau,Illinois,17011.0,1,0,11,Illinois,Bureau,32628,3.0648522741203874,,0.0,
393283,2020-03-30,Bureau,Illinois,17011.0,1,0,11,Illinois,Bureau,32628,3.0648522741203874,,0.0,
393284,2020-03-31,Bureau,Illinois,17011.0,1,0,11,Illinois,Bureau,32628,3.0648522741203874,,0.0,
393285,2020-04-01,Bureau,Illinois,17011.0,2,0,11,Illinois,Bureau,32628,6.129704548240775,,3.0648522741203874,
393286,2020-04-02,Bureau,Illinois,17011.0,2,0,11,Illinois,Bureau,32628,6.129704548240775,3.940524352440498,0.0,
393287,2020-04-03,Bureau,Illinois,17011.0,2,0,11,Illinois,Bureau,32628,6.129704548240775,4.378360391600554,0.0,0.43783603916005537
393288,2020-04-04,Bureau,Illinois,17011.0,3,0,11,Illinois,Bureau,32628,9.194556822361163,5.254032469920664,3.064852274120388,0.8756720783201108
393289,2020-04-05,Bureau,Illinois,17011.0,3,0,11,Illinois,Bureau,32628,9.194556822361163,6.129704548240774,0.0,0.8756720783201108
393290,2020-04-06,Bureau,Illinois,17011.0,3,0,11,Illinois,Bureau,32628,9.194556822361163,7.005376626560884,0.0,0.8756720783201108
393291,2020-04-07,Bureau,Illinois,17011.0,4,0,11,Illinois,Bureau,32628,12.25940909648155,8.31888474404105,3.064852274120387,1.3135081174801662
393292,2020-04-08,Bureau,Illinois,17011.0,4,0,11,Illinois,Bureau,32628,12.25940909648155,9.194556822361161,0.0,0.8756720783201108
393293,2020-04-09,Bureau,Illinois,17011.0,4,0,11,Illinois,Bureau,32628,12.25940909648155,10.07022890068127,0.0,0.8756720783201108
393294,2020-04-10,Bureau,Illinois,17011.0,4,0,11,Illinois,Bureau,32628,12.25940909648155,10.94590097900138,0.0,0.8756720783201108
393295,2020-04-11,Bureau,Illinois,17011.0,5,0,11,Illinois,Bureau,32628,15.324261370601937,11.821573057321489,3.064852274120387,0.8756720783201107
393296,2020-04-12,Bureau,Illinois,17011.0,5,0,11,Illinois,Bureau,32628,15.324261370601937,12.697245135641598,0.0,0.8756720783201107
393297,2020-04-13,Bureau,Illinois,17011.0,6,0,11,Illinois,Bureau,32628,18.389113644722325,14.010753253121765,3.0648522741203887,1.3135081174801664
393298,2020-04-14,Bureau,Illinois,17011.0,6,0,11,Illinois,Bureau,32628,18.389113644722325,14.886425331441876,0.0,0.8756720783201111
393299,2020-04-15,Bureau,Illinois,17011.0,7,0,11,Illinois,Bureau,32628,21.453965918842712,16.199933448922042,3.064852274120387,1.3135081174801664
393300,2020-04-16,Bureau,Illinois,17011.0,7,0,11,Illinois,Bureau,32628,21.453965918842712,17.51344156640221,0.0,1.3135081174801664
393301,2020-04-17,Bureau,Illinois,17011.0,7,0,11,Illinois,Bureau,32628,21.453965918842712,18.826949683882372,0.0,1.3135081174801664
393302,2020-04-18,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,20.14045780136254,3.064852274120387,1.3135081174801664
393303,2020-04-19,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,21.453965918842705,0.0,1.3135081174801664
393304,2020-04-20,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,22.329637997162816,0.0,0.8756720783201108
393305,2020-04-21,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,23.205310075482924,0.0,0.8756720783201108
393306,2020-04-22,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,23.643146114642978,0.0,0.43783603916005553
393307,2020-04-23,Bureau,Illinois,17011.0,8,0,11,Illinois,Bureau,32628,24.5188181929631,24.08098215380303,0.0,0.43783603916005553
