,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
646018,2020-04-10,Greene,Illinois,17061.0,2,0.0,61,Illinois,Greene,12969,15.421389467190993,0.0,0.0,,,,
646019,2020-04-11,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,-7.7106947335954965,0.0,,
646020,2020-04-12,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,,
646021,2020-04-13,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,,
646022,2020-04-14,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,,
646023,2020-04-15,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,,
646024,2020-04-16,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,,
646025,2020-04-17,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,-1.101527819085071,0.0
646026,2020-04-18,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,0.0,0.0
646027,2020-04-19,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,0.0,0.0
646028,2020-04-20,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,0.0,0.0
646029,2020-04-21,Greene,Illinois,17061.0,1,0.0,61,Illinois,Greene,12969,7.7106947335954965,0.0,0.0,0.0,0.0,0.0,0.0
646030,2020-04-22,Greene,Illinois,17061.0,2,0.0,61,Illinois,Greene,12969,15.421389467190993,0.0,0.0,7.7106947335954965,0.0,1.101527819085071,0.0
646031,2020-04-23,Greene,Illinois,17061.0,2,0.0,61,Illinois,Greene,12969,15.421389467190993,0.0,0.0,0.0,0.0,1.101527819085071,0.0
646032,2020-04-24,Greene,Illinois,17061.0,2,0.0,61,Illinois,Greene,12969,15.421389467190993,0.0,0.0,0.0,0.0,1.101527819085071,0.0
646033,2020-04-25,Greene,Illinois,17061.0,2,0.0,61,Illinois,Greene,12969,15.421389467190993,0.0,0.0,0.0,0.0,1.101527819085071,0.0
