,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
393740,2020-03-27,Iroquois,Illinois,17075.0,1,0,75,Illinois,Iroquois,27114,3.688131592535222,,,
393741,2020-03-28,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,,3.688131592535222,
393742,2020-03-29,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,,0.0,
393743,2020-03-30,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,,0.0,
393744,2020-03-31,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,,0.0,
393745,2020-04-01,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,,0.0,
393746,2020-04-02,Iroquois,Illinois,17075.0,2,0,75,Illinois,Iroquois,27114,7.376263185070444,6.849387243279698,0.0,
393747,2020-04-03,Iroquois,Illinois,17075.0,4,0,75,Illinois,Iroquois,27114,14.752526370140888,8.430015068651935,7.376263185070444,1.5806278253722381
393748,2020-04-04,Iroquois,Illinois,17075.0,4,0,75,Illinois,Iroquois,27114,14.752526370140888,9.483766952233427,0.0,1.053751883581492
393749,2020-04-05,Iroquois,Illinois,17075.0,5,0,75,Illinois,Iroquois,27114,18.44065796267611,11.064394777605667,3.688131592535221,1.5806278253722381
393750,2020-04-06,Iroquois,Illinois,17075.0,6,0,75,Illinois,Iroquois,27114,22.12878955521133,13.17189854476865,3.688131592535221,2.107503767162984
393751,2020-04-07,Iroquois,Illinois,17075.0,7,0,75,Illinois,Iroquois,27114,25.81692114774655,15.80627825372238,3.688131592535221,2.63437970895373
393752,2020-04-08,Iroquois,Illinois,17075.0,7,0,75,Illinois,Iroquois,27114,25.81692114774655,18.44065796267611,0.0,2.63437970895373
393753,2020-04-09,Iroquois,Illinois,17075.0,7,0,75,Illinois,Iroquois,27114,25.81692114774655,21.075037671629836,0.0,2.63437970895373
393754,2020-04-10,Iroquois,Illinois,17075.0,7,0,75,Illinois,Iroquois,27114,25.81692114774655,22.655665497002072,0.0,1.580627825372238
393755,2020-04-11,Iroquois,Illinois,17075.0,8,0,75,Illinois,Iroquois,27114,29.505052740281776,24.763169264165054,3.6881315925352247,2.107503767162984
393756,2020-04-12,Iroquois,Illinois,17075.0,9,0,75,Illinois,Iroquois,27114,33.19318433281699,26.87067303132804,3.688131592535214,2.1075037671629837
393757,2020-04-13,Iroquois,Illinois,17075.0,9,0,75,Illinois,Iroquois,27114,33.19318433281699,28.451300856700275,0.0,1.5806278253722377
393758,2020-04-14,Iroquois,Illinois,17075.0,9,0,75,Illinois,Iroquois,27114,33.19318433281699,29.50505274028177,0.0,1.0537518835814919
393759,2020-04-15,Iroquois,Illinois,17075.0,11,0,75,Illinois,Iroquois,27114,40.56944751788744,31.612556507444758,7.376263185070449,2.1075037671629846
393760,2020-04-16,Iroquois,Illinois,17075.0,11,0,75,Illinois,Iroquois,27114,40.56944751788744,33.72006027460775,0.0,2.1075037671629846
393761,2020-04-17,Iroquois,Illinois,17075.0,12,0,75,Illinois,Iroquois,27114,44.25757911042266,36.35443998356148,3.688131592535221,2.6343797089537304
393762,2020-04-18,Iroquois,Illinois,17075.0,12,0,75,Illinois,Iroquois,27114,44.25757911042266,38.461943750724465,0.0,2.107503767162984
393763,2020-04-19,Iroquois,Illinois,17075.0,13,0,75,Illinois,Iroquois,27114,47.94571070295788,40.569447517887454,3.688131592535221,2.107503767162985
393764,2020-04-20,Iroquois,Illinois,17075.0,13,0,75,Illinois,Iroquois,27114,47.94571070295788,42.67695128505044,0.0,2.107503767162985
393765,2020-04-21,Iroquois,Illinois,17075.0,14,0,75,Illinois,Iroquois,27114,51.6338422954931,45.311330994004166,3.688131592535221,2.634379708953731
393766,2020-04-22,Iroquois,Illinois,17075.0,14,0,75,Illinois,Iroquois,27114,51.6338422954931,46.8919588193764,0.0,1.5806278253722381
393767,2020-04-23,Iroquois,Illinois,17075.0,14,0,75,Illinois,Iroquois,27114,51.6338422954931,48.47258664474863,0.0,1.5806278253722381
393768,2020-04-24,Iroquois,Illinois,17075.0,15,0,75,Illinois,Iroquois,27114,55.321973888028324,50.053214470120864,3.688131592535221,1.5806278253722381
393769,2020-04-25,Iroquois,Illinois,17075.0,16,0,75,Illinois,Iroquois,27114,59.01010548056355,52.160718237283845,3.6881315925352283,2.107503767162985
393770,2020-04-26,Iroquois,Illinois,17075.0,18,0,75,Illinois,Iroquois,27114,66.38636866563398,54.79509794623758,7.376263185070428,2.634379708953729
393771,2020-04-27,Iroquois,Illinois,17075.0,18,0,75,Illinois,Iroquois,27114,66.38636866563398,57.42947765519131,0.0,2.634379708953729
