,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
427243,2020-03-28,Carroll,Illinois,17015.0,1,0,15,Illinois,Carroll,14305,6.990562740300595,,
427244,2020-03-29,Carroll,Illinois,17015.0,1,0,15,Illinois,Carroll,14305,6.990562740300595,0.0,
427245,2020-03-30,Carroll,Illinois,17015.0,1,1,15,Illinois,Carroll,14305,6.990562740300595,0.0,
427246,2020-03-31,Carroll,Illinois,17015.0,2,1,15,Illinois,Carroll,14305,13.98112548060119,6.990562740300595,
427247,2020-04-01,Carroll,Illinois,17015.0,3,1,15,Illinois,Carroll,14305,20.971688220901783,6.990562740300593,
427248,2020-04-02,Carroll,Illinois,17015.0,4,1,15,Illinois,Carroll,14305,27.96225096120238,6.9905627403005965,
427249,2020-04-03,Carroll,Illinois,17015.0,4,1,15,Illinois,Carroll,14305,27.96225096120238,0.0,
427250,2020-04-04,Carroll,Illinois,17015.0,4,1,15,Illinois,Carroll,14305,27.96225096120238,0.0,
427251,2020-04-05,Carroll,Illinois,17015.0,4,1,15,Illinois,Carroll,14305,27.96225096120238,0.0,
427252,2020-04-06,Carroll,Illinois,17015.0,4,1,15,Illinois,Carroll,14305,27.96225096120238,0.0,
427253,2020-04-07,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,6.990562740300589,
427254,2020-04-08,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,
427255,2020-04-09,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,
427256,2020-04-10,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,
427257,2020-04-11,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,1.9973036400858837
427258,2020-04-12,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,1.9973036400858837
427259,2020-04-13,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,1.9973036400858837
427260,2020-04-14,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,1.4979777300644126
427261,2020-04-15,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,0.9986518200429416
427262,2020-04-16,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,0.4993259100214704
427263,2020-04-17,Carroll,Illinois,17015.0,5,1,15,Illinois,Carroll,14305,34.95281370150297,0.0,0.4993259100214704
427264,2020-04-18,Carroll,Illinois,17015.0,6,1,15,Illinois,Carroll,14305,41.943376441803565,6.9905627403005965,0.9986518200429416
427265,2020-04-19,Carroll,Illinois,17015.0,6,1,15,Illinois,Carroll,14305,41.943376441803565,0.0,0.9986518200429416
427266,2020-04-20,Carroll,Illinois,17015.0,6,1,15,Illinois,Carroll,14305,41.943376441803565,0.0,0.9986518200429416
427267,2020-04-21,Carroll,Illinois,17015.0,7,2,15,Illinois,Carroll,14305,48.93393918210416,6.9905627403005965,0.9986518200429421
427268,2020-04-22,Carroll,Illinois,17015.0,7,2,15,Illinois,Carroll,14305,48.93393918210416,0.0,0.9986518200429421
427269,2020-04-23,Carroll,Illinois,17015.0,7,2,15,Illinois,Carroll,14305,48.93393918210416,0.0,0.9986518200429421
427270,2020-04-24,Carroll,Illinois,17015.0,7,2,15,Illinois,Carroll,14305,48.93393918210416,0.0,0.9986518200429421
427271,2020-04-25,Carroll,Illinois,17015.0,9,2,15,Illinois,Carroll,14305,62.915064662705355,13.981125480601193,1.9973036400858846
