,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
616883,2020-04-11,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,,
616884,2020-04-12,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616885,2020-04-13,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616886,2020-04-14,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616887,2020-04-15,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616888,2020-04-16,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616889,2020-04-17,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616890,2020-04-18,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616891,2020-04-19,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616892,2020-04-20,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616893,2020-04-21,Perry,Illinois,17145.0,1,0,145,Illinois,Perry,20916,4.781028877414419,0.0,
616894,2020-04-22,Perry,Illinois,17145.0,2,0,145,Illinois,Perry,20916,9.562057754828839,4.781028877414419,
616895,2020-04-23,Perry,Illinois,17145.0,3,0,145,Illinois,Perry,20916,14.343086632243258,4.781028877414419,
616896,2020-04-24,Perry,Illinois,17145.0,3,0,145,Illinois,Perry,20916,14.343086632243258,0.0,
616897,2020-04-25,Perry,Illinois,17145.0,7,0,145,Illinois,Perry,20916,33.467202141900934,19.124115509657678,2.049012376034751
616898,2020-04-26,Perry,Illinois,17145.0,8,0,145,Illinois,Perry,20916,38.248231019315355,4.781028877414421,2.39051443870721
616899,2020-04-27,Perry,Illinois,17145.0,9,0,145,Illinois,Perry,20916,43.029259896729776,4.781028877414421,2.7320165013796687
616900,2020-04-28,Perry,Illinois,17145.0,13,0,145,Illinois,Perry,20916,62.153375406387454,19.124115509657678,4.098024752069503
616901,2020-04-29,Perry,Illinois,17145.0,18,0,145,Illinois,Perry,20916,86.05851979345955,23.9051443870721,5.805535065431796
616902,2020-04-30,Perry,Illinois,17145.0,21,0,145,Illinois,Perry,20916,100.4016064257028,14.343086632243242,6.83004125344917
616903,2020-05-01,Perry,Illinois,17145.0,24,0,145,Illinois,Perry,20916,114.74469305794607,14.34308663224327,7.854547441466546
616904,2020-05-02,Perry,Illinois,17145.0,31,0,145,Illinois,Perry,20916,148.211895199847,33.46720214190093,10.245061880173754
616905,2020-05-03,Perry,Illinois,17145.0,34,0,145,Illinois,Perry,20916,162.55498183209025,14.343086632243256,11.26956806819113
616906,2020-05-04,Perry,Illinois,17145.0,34,0,145,Illinois,Perry,20916,162.55498183209025,0.0,11.26956806819113
616907,2020-05-05,Perry,Illinois,17145.0,32,0,145,Illinois,Perry,20916,152.99292407726142,-9.562057754828828,10.586563942846213
616908,2020-05-06,Perry,Illinois,17145.0,35,0,145,Illinois,Perry,20916,167.33601070950468,14.343086632243256,11.26956806819113
616909,2020-05-07,Perry,Illinois,17145.0,36,0,145,Illinois,Perry,20916,172.1170395869191,4.781028877414428,11.26956806819113
616910,2020-05-08,Perry,Illinois,17145.0,36,0,145,Illinois,Perry,20916,172.1170395869191,0.0,11.26956806819113
616911,2020-05-09,Perry,Illinois,17145.0,36,0,145,Illinois,Perry,20916,172.1170395869191,0.0,9.903559817501295
616912,2020-05-10,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,9.562057754828828,10.245061880173752
616913,2020-05-11,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,9.903559817501293
616914,2020-05-12,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,8.537551566811459
616915,2020-05-13,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,6.830041253449166
616916,2020-05-14,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,5.805535065431791
616917,2020-05-15,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,4.781028877414415
616918,2020-05-16,Perry,Illinois,17145.0,38,0,145,Illinois,Perry,20916,181.67909734174793,0.0,2.390514438707206
