,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
506459,2020-04-01,Massac,Illinois,17127.0,1,0,127,Illinois,Massac,13772,7.261109497531223,,
506460,2020-04-02,Massac,Illinois,17127.0,1,0,127,Illinois,Massac,13772,7.261109497531223,0.0,
506461,2020-04-03,Massac,Illinois,17127.0,1,0,127,Illinois,Massac,13772,7.261109497531223,0.0,
506462,2020-04-04,Massac,Illinois,17127.0,1,0,127,Illinois,Massac,13772,7.261109497531223,0.0,
506463,2020-04-05,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,7.261109497531223,
506464,2020-04-06,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506465,2020-04-07,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506466,2020-04-08,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506467,2020-04-09,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506468,2020-04-10,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506469,2020-04-11,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506470,2020-04-12,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506471,2020-04-13,Massac,Illinois,17127.0,2,0,127,Illinois,Massac,13772,14.522218995062445,0.0,
506472,2020-04-14,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,7.261109497531223,
506473,2020-04-15,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,1.0373013567901748
506474,2020-04-16,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,7.261109497531223,1.555952035185262
506475,2020-04-17,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,-7.261109497531223,1.0373013567901748
506476,2020-04-18,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,1.0373013567901748
506477,2020-04-19,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506478,2020-04-20,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506479,2020-04-21,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506480,2020-04-22,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506481,2020-04-23,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506482,2020-04-24,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506483,2020-04-25,Massac,Illinois,17127.0,3,0,127,Illinois,Massac,13772,21.783328492593668,0.0,0.5186506783950874
506484,2020-04-26,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,7.261109497531223,1.0373013567901748
506485,2020-04-27,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,1.0373013567901748
506486,2020-04-28,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506487,2020-04-29,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506488,2020-04-30,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.0
506489,2020-05-01,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506490,2020-05-02,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506491,2020-05-03,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506492,2020-05-04,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506493,2020-05-05,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506494,2020-05-06,Massac,Illinois,17127.0,4,0,127,Illinois,Massac,13772,29.04443799012489,0.0,0.5186506783950874
506495,2020-05-07,Massac,Illinois,17127.0,5,0,127,Illinois,Massac,13772,36.30554748765611,7.261109497531223,1.0373013567901748
506496,2020-05-08,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,7.261109497531223,1.555952035185262
506497,2020-05-09,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.555952035185262
506498,2020-05-10,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506499,2020-05-11,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506500,2020-05-12,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506501,2020-05-13,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506502,2020-05-14,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506503,2020-05-15,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506504,2020-05-16,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506505,2020-05-17,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506506,2020-05-18,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506507,2020-05-19,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506508,2020-05-20,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,1.0373013567901748
506509,2020-05-21,Massac,Illinois,17127.0,6,0,127,Illinois,Massac,13772,43.566656985187336,0.0,0.5186506783950874
506510,2020-05-22,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,7.261109497531223,0.5186506783950874
506511,2020-05-23,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506512,2020-05-24,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506513,2020-05-25,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506514,2020-05-26,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506515,2020-05-27,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506516,2020-05-28,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506517,2020-05-29,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506518,2020-05-30,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506519,2020-05-31,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506520,2020-06-01,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506521,2020-06-02,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506522,2020-06-03,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506523,2020-06-04,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.5186506783950874
506524,2020-06-05,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506525,2020-06-06,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506526,2020-06-07,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506527,2020-06-08,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506528,2020-06-09,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506529,2020-06-10,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506530,2020-06-11,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506531,2020-06-12,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506532,2020-06-13,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506533,2020-06-14,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506534,2020-06-15,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506535,2020-06-16,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506536,2020-06-17,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
506537,2020-06-18,Massac,Illinois,17127.0,7,0,127,Illinois,Massac,13772,50.82776648271856,0.0,0.0
