,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
444660,2020-03-29,Montgomery,Illinois,17135.0,1,0,135,Illinois,Montgomery,28414,3.5193918490884775,,,
444661,2020-03-30,Montgomery,Illinois,17135.0,1,0,135,Illinois,Montgomery,28414,3.5193918490884775,,0.0,
444662,2020-03-31,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,,3.5193918490884775,
444663,2020-04-01,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,,0.0,
444664,2020-04-02,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,,0.0,
444665,2020-04-03,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,,0.0,
444666,2020-04-04,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,6.033243169865962,0.0,
444667,2020-04-05,Montgomery,Illinois,17135.0,3,1,135,Illinois,Montgomery,28414,10.558175547265433,7.038783698176956,3.5193918490884784,1.0055405283109937
444668,2020-04-06,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,7.541553962332452,-3.5193918490884784,0.5027702641554967
444669,2020-04-07,Montgomery,Illinois,17135.0,2,0,135,Illinois,Montgomery,28414,7.038783698176955,7.541553962332452,0.0,0.0
444670,2020-04-08,Montgomery,Illinois,17135.0,4,1,135,Illinois,Montgomery,28414,14.07756739635391,8.547094490643445,7.038783698176955,1.0055405283109935
444671,2020-04-09,Montgomery,Illinois,17135.0,6,1,135,Illinois,Montgomery,28414,21.116351094530867,10.558175547265433,7.038783698176957,2.0110810566219874
444672,2020-04-10,Montgomery,Illinois,17135.0,8,0,135,Illinois,Montgomery,28414,28.15513479270782,13.574797132198414,7.038783698176953,3.0166215849329805
444673,2020-04-11,Montgomery,Illinois,17135.0,8,0,135,Illinois,Montgomery,28414,28.15513479270782,16.591418717131397,0.0,3.0166215849329805
444674,2020-04-12,Montgomery,Illinois,17135.0,8,0,135,Illinois,Montgomery,28414,28.15513479270782,19.105270037908884,0.0,2.5138513207774835
