,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
576455,2020-04-07,Shelby,Illinois,17173.0,2,0,173,Illinois,Shelby,21634,9.244707405010631,,,
576456,2020-04-08,Shelby,Illinois,17173.0,3,0,173,Illinois,Shelby,21634,13.867061107515946,,4.622353702505315,
576457,2020-04-09,Shelby,Illinois,17173.0,3,0,173,Illinois,Shelby,21634,13.867061107515946,,0.0,
576458,2020-04-10,Shelby,Illinois,17173.0,3,0,173,Illinois,Shelby,21634,13.867061107515946,,0.0,
576459,2020-04-11,Shelby,Illinois,17173.0,3,0,173,Illinois,Shelby,21634,13.867061107515946,,0.0,
576460,2020-04-12,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,,4.6223537025053165,
576461,2020-04-13,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,14.527397350730991,0.0,
576462,2020-04-14,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,15.84806983716108,0.0,1.3206724864300903
576463,2020-04-15,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,16.508406080376126,0.0,0.6603362432150452
576464,2020-04-16,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,17.16874232359117,0.0,0.6603362432150452
576465,2020-04-17,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,17.829078566806214,0.0,0.6603362432150452
576466,2020-04-18,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,18.48941481002126,0.0,0.6603362432150452
576467,2020-04-19,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,18.48941481002126,0.0,0.0
576468,2020-04-20,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,18.48941481002126,0.0,0.0
576469,2020-04-21,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,18.48941481002126,0.0,0.0
576470,2020-04-22,Shelby,Illinois,17173.0,4,0,173,Illinois,Shelby,21634,18.489414810021263,18.48941481002126,0.0,0.0
576471,2020-04-23,Shelby,Illinois,17173.0,5,0,173,Illinois,Shelby,21634,23.11176851252658,19.149751053236308,4.622353702505318,0.6603362432150455
576472,2020-04-24,Shelby,Illinois,17173.0,10,0,173,Illinois,Shelby,21634,46.22353702505316,23.111768512526577,23.11176851252658,3.9620174592902715
576473,2020-04-25,Shelby,Illinois,17173.0,9,0,173,Illinois,Shelby,21634,41.60118332254784,26.4134497286018,-4.622353702505322,3.301681216075225
576474,2020-04-26,Shelby,Illinois,17173.0,10,0,173,Illinois,Shelby,21634,46.22353702505316,30.375467187892074,4.622353702505322,3.9620174592902715
576475,2020-04-27,Shelby,Illinois,17173.0,10,0,173,Illinois,Shelby,21634,46.22353702505316,34.33748464718234,0.0,3.9620174592902715
576476,2020-04-28,Shelby,Illinois,17173.0,10,0,173,Illinois,Shelby,21634,46.22353702505316,38.299502106472616,0.0,3.9620174592902715
576477,2020-04-29,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,42.26151956576289,0.0,3.9620174592902715
576478,2020-04-30,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,45.56320078183812,0.0,3.301681216075226
576479,2020-05-01,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,45.56320078183813,0.0,0.0
576480,2020-05-02,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.660336243215046
576481,2020-05-03,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576482,2020-05-04,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576483,2020-05-05,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576484,2020-05-06,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576485,2020-05-07,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576486,2020-05-08,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576487,2020-05-09,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576488,2020-05-10,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576489,2020-05-11,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576490,2020-05-12,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576491,2020-05-13,Shelby,Illinois,17173.0,10,1,173,Illinois,Shelby,21634,46.22353702505316,46.22353702505317,0.0,0.0
576492,2020-05-14,Shelby,Illinois,17173.0,11,1,173,Illinois,Shelby,21634,50.84589072755847,46.883873268268204,4.622353702505308,0.6603362432150439
576493,2020-05-15,Shelby,Illinois,17173.0,12,1,173,Illinois,Shelby,21634,55.468244430063784,48.2045457546983,4.622353702505315,1.320672486430089
576494,2020-05-16,Shelby,Illinois,17173.0,13,1,173,Illinois,Shelby,21634,60.090598132569106,50.185554484343434,4.622353702505322,1.9810087296451349
576495,2020-05-17,Shelby,Illinois,17173.0,13,1,173,Illinois,Shelby,21634,60.090598132569106,52.166563213988574,0.0,1.9810087296451349
576496,2020-05-18,Shelby,Illinois,17173.0,13,1,173,Illinois,Shelby,21634,60.090598132569106,54.14757194363371,0.0,1.9810087296451349
576497,2020-05-19,Shelby,Illinois,17173.0,15,1,173,Illinois,Shelby,21634,69.33530553757973,57.44925315970894,9.244707405010622,3.301681216075224
576498,2020-05-20,Shelby,Illinois,17173.0,15,1,173,Illinois,Shelby,21634,69.33530553757973,60.750934375784176,0.0,3.301681216075224
576499,2020-05-21,Shelby,Illinois,17173.0,15,1,173,Illinois,Shelby,21634,69.33530553757973,63.39227934864436,0.0,2.6413449728601797
576500,2020-05-22,Shelby,Illinois,17173.0,15,1,173,Illinois,Shelby,21634,69.33530553757973,65.37328807828949,0.0,1.9810087296451349
576501,2020-05-23,Shelby,Illinois,17173.0,16,1,173,Illinois,Shelby,21634,73.95765924008505,67.35429680793462,4.622353702505322,1.9810087296451349
576502,2020-05-24,Shelby,Illinois,17173.0,16,1,173,Illinois,Shelby,21634,73.95765924008505,69.33530553757976,0.0,1.9810087296451349
