,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
420404,2020-03-28,Fayette,Illinois,17051.0,1,0,51,Illinois,Fayette,21336,4.6869141357330335,,,
420405,2020-03-29,Fayette,Illinois,17051.0,1,0,51,Illinois,Fayette,21336,4.6869141357330335,,0.0,
420406,2020-03-30,Fayette,Illinois,17051.0,1,0,51,Illinois,Fayette,21336,4.6869141357330335,,0.0,
420407,2020-03-31,Fayette,Illinois,17051.0,1,0,51,Illinois,Fayette,21336,4.6869141357330335,,0.0,
420408,2020-04-01,Fayette,Illinois,17051.0,2,0,51,Illinois,Fayette,21336,9.373828271466067,,4.6869141357330335,
420409,2020-04-02,Fayette,Illinois,17051.0,2,0,51,Illinois,Fayette,21336,9.373828271466067,,0.0,
420410,2020-04-03,Fayette,Illinois,17051.0,2,0,51,Illinois,Fayette,21336,9.373828271466067,6.695591622475762,0.0,
420411,2020-04-04,Fayette,Illinois,17051.0,2,0,51,Illinois,Fayette,21336,9.373828271466067,7.365150784723339,0.0,0.6695591622475762
420412,2020-04-05,Fayette,Illinois,17051.0,2,0,51,Illinois,Fayette,21336,9.373828271466067,8.034709946970915,0.0,0.6695591622475762
420413,2020-04-06,Fayette,Illinois,17051.0,3,0,51,Illinois,Fayette,21336,14.060742407199102,9.373828271466067,4.686914135733035,1.3391183244951528
420414,2020-04-07,Fayette,Illinois,17051.0,3,0,51,Illinois,Fayette,21336,14.060742407199102,10.712946595961219,0.0,1.3391183244951528
420415,2020-04-08,Fayette,Illinois,17051.0,4,0,51,Illinois,Fayette,21336,18.747656542932134,12.052064920456372,4.686914135733032,1.3391183244951523
420416,2020-04-09,Fayette,Illinois,17051.0,7,0,51,Illinois,Fayette,21336,32.808398950131235,15.399860731694252,14.0607424071991,3.347795811237881
420417,2020-04-10,Fayette,Illinois,17051.0,7,0,51,Illinois,Fayette,21336,32.808398950131235,18.747656542932134,0.0,3.347795811237881
420418,2020-04-11,Fayette,Illinois,17051.0,9,0,51,Illinois,Fayette,21336,42.1822272215973,23.43457067866517,9.373828271466067,4.6869141357330335
420419,2020-04-12,Fayette,Illinois,17051.0,11,1,51,Illinois,Fayette,21336,51.55605549306336,29.460603138893354,9.37382827146606,6.026032460228185
420420,2020-04-13,Fayette,Illinois,17051.0,11,2,51,Illinois,Fayette,21336,51.55605549306336,34.81707643687396,0.0,5.3564732979806085
420421,2020-04-14,Fayette,Illinois,17051.0,12,1,51,Illinois,Fayette,21336,56.24296962879641,40.84310889710215,4.686914135733048,6.026032460228187
420422,2020-04-15,Fayette,Illinois,17051.0,12,1,51,Illinois,Fayette,21336,56.24296962879641,46.19958219508276,0.0,5.356473297980611
420423,2020-04-16,Fayette,Illinois,17051.0,12,1,51,Illinois,Fayette,21336,56.24296962879641,49.54737800632064,0.0,3.3477958112378823
420424,2020-04-17,Fayette,Illinois,17051.0,12,1,51,Illinois,Fayette,21336,56.24296962879641,52.89517381755853,0.0,3.3477958112378823
420425,2020-04-18,Fayette,Illinois,17051.0,13,1,51,Illinois,Fayette,21336,60.929883764529436,55.57341046654883,4.686914135733026,2.6782366489903047
420426,2020-04-19,Fayette,Illinois,17051.0,15,1,51,Illinois,Fayette,21336,70.3037120359955,58.251647115539136,9.373828271466067,2.678236648990306
420427,2020-04-20,Fayette,Illinois,17051.0,15,1,51,Illinois,Fayette,21336,70.3037120359955,60.92988376452944,0.0,2.678236648990306
420428,2020-04-21,Fayette,Illinois,17051.0,15,1,51,Illinois,Fayette,21336,70.3037120359955,62.93856125127217,0.0,2.0086774867427275
420429,2020-04-22,Fayette,Illinois,17051.0,15,1,51,Illinois,Fayette,21336,70.3037120359955,64.94723873801489,0.0,2.0086774867427275
420430,2020-04-23,Fayette,Illinois,17051.0,15,2,51,Illinois,Fayette,21336,70.3037120359955,66.95591622475762,0.0,2.0086774867427275
420431,2020-04-24,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,69.63415287374794,4.6869141357330335,2.678236648990304
420432,2020-04-25,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,71.64283036049066,0.0,2.008677486742729
420433,2020-04-26,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,72.31238952273824,0.0,0.6695591622475762
420434,2020-04-27,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,72.98194868498584,0.0,0.6695591622475762
420435,2020-04-28,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,73.65150784723342,0.0,0.6695591622475762
420436,2020-04-29,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.32106700948098,0.0,0.6695591622475762
420437,2020-04-30,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.6695591622475762
420438,2020-05-01,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420439,2020-05-02,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420440,2020-05-03,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420441,2020-05-04,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420442,2020-05-05,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420443,2020-05-06,Fayette,Illinois,17051.0,16,2,51,Illinois,Fayette,21336,74.99062617172854,74.99062617172855,0.0,0.0
420444,2020-05-07,Fayette,Illinois,17051.0,17,2,51,Illinois,Fayette,21336,79.67754030746157,75.66018533397612,4.6869141357330335,0.6695591622475762
420445,2020-05-08,Fayette,Illinois,17051.0,17,2,51,Illinois,Fayette,21336,79.67754030746157,76.3297444962237,0.0,0.6695591622475762
