,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
764748,2020-04-13,Johnson,Illinois,17087.0,1,0.0,87,Illinois,Johnson,12417,8.053475074494644,0.0,0.0,,,,,,,
764749,2020-04-14,Johnson,Illinois,17087.0,1,0.0,87,Illinois,Johnson,12417,8.053475074494644,0.0,0.0,0.0,0.0,0.0,,,,
764750,2020-04-15,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,1.0,8.053475074494644,0.0,,,,
764751,2020-04-16,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,,,,
764752,2020-04-17,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,,,,
764753,2020-04-18,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,,,,
764754,2020-04-19,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,,,,
764755,2020-04-20,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,1.1504964392135206,0.0,,
764756,2020-04-21,Johnson,Illinois,17087.0,2,0.0,87,Illinois,Johnson,12417,16.106950148989288,0.0,0.0,0.0,0.0,0.0,1.1504964392135206,0.0,1.0,3104.25
764757,2020-04-22,Johnson,Illinois,17087.0,3,0.0,87,Illinois,Johnson,12417,24.160425223483934,0.0,0.0,1.0,8.053475074494646,0.0,1.150496439213521,0.0,2.0,1552.125
764758,2020-04-23,Johnson,Illinois,17087.0,3,0.0,87,Illinois,Johnson,12417,24.160425223483934,0.0,0.0,0.0,0.0,0.0,1.150496439213521,0.0,1.0,3104.25
764759,2020-04-24,Johnson,Illinois,17087.0,3,0.0,87,Illinois,Johnson,12417,24.160425223483934,0.0,0.0,0.0,0.0,0.0,1.150496439213521,0.0,1.0,3104.25
764760,2020-04-25,Johnson,Illinois,17087.0,3,0.0,87,Illinois,Johnson,12417,24.160425223483934,0.0,0.0,0.0,0.0,0.0,1.150496439213521,0.0,1.0,3104.25
764761,2020-04-26,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,1.0,8.053475074494642,0.0,2.3009928784270417,0.0,2.0,1552.125
764762,2020-04-27,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,2.3009928784270417,0.0,2.0,1552.125
764763,2020-04-28,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,2.3009928784270417,0.0,2.0,1552.125
764764,2020-04-29,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,1.1504964392135208,0.0,2.0,1552.125
764765,2020-04-30,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,1.1504964392135208,0.0,1.0,3104.25
764766,2020-05-01,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,1.1504964392135208,0.0,1.0,3104.25
764767,2020-05-02,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,1.1504964392135208,0.0,1.0,3104.25
764768,2020-05-03,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,1.0,3104.25
764769,2020-05-04,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
764770,2020-05-05,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
764771,2020-05-06,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
764772,2020-05-07,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
764773,2020-05-08,Johnson,Illinois,17087.0,4,0.0,87,Illinois,Johnson,12417,32.213900297978576,0.0,0.0,0.0,0.0,0.0,5.075305255429287e-16,0.0,0.0,inf
