,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
296,2020-01-24,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,,
297,2020-01-25,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,0.0,
298,2020-01-26,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,0.0,
299,2020-01-27,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,0.0,
300,2020-01-28,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,0.0,
301,2020-01-29,Cook,Illinois,17031.0,1,0,31,Illinois,Cook,5150233,0.01941659726851193,,0.0,
302,2020-01-30,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.022190396878299348,0.01941659726851193,
303,2020-01-31,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.024964196488086763,0.0,0.0027737996097874184
304,2020-02-01,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.02773799609787418,0.0,0.0027737996097874184
305,2020-02-02,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.030511795707661597,0.0,0.0027737996097874184
306,2020-02-03,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03328559531744902,0.0,0.0027737996097874184
307,2020-02-04,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03605939492723644,0.0,0.0027737996097874184
308,2020-02-05,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702387,0.0,0.0027737996097874184
309,2020-02-06,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
310,2020-02-07,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
311,2020-02-08,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
312,2020-02-09,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
313,2020-02-10,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
314,2020-02-11,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
315,2020-02-12,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
316,2020-02-13,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
317,2020-02-14,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
318,2020-02-15,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
319,2020-02-16,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
320,2020-02-17,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
321,2020-02-18,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
322,2020-02-19,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
323,2020-02-20,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
324,2020-02-21,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
325,2020-02-22,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
326,2020-02-23,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
327,2020-02-24,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
328,2020-02-25,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
329,2020-02-26,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
330,2020-02-27,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
331,2020-02-28,Cook,Illinois,17031.0,2,0,31,Illinois,Cook,5150233,0.03883319453702386,0.03883319453702388,0.0,0.0
332,2020-02-29,Cook,Illinois,17031.0,3,0,31,Illinois,Cook,5150233,0.058249791805535786,0.0416069941468113,0.01941659726851193,0.0027737996097874184
333,2020-03-01,Cook,Illinois,17031.0,3,0,31,Illinois,Cook,5150233,0.058249791805535786,0.04438079375659872,0.0,0.0027737996097874184
334,2020-03-02,Cook,Illinois,17031.0,4,0,31,Illinois,Cook,5150233,0.07766638907404771,0.04992839297617356,0.01941659726851193,0.005547599219574837
335,2020-03-03,Cook,Illinois,17031.0,4,0,31,Illinois,Cook,5150233,0.07766638907404771,0.05547599219574839,0.0,0.005547599219574837
336,2020-03-04,Cook,Illinois,17031.0,4,0,31,Illinois,Cook,5150233,0.07766638907404771,0.06102359141532322,0.0,0.005547599219574837
337,2020-03-05,Cook,Illinois,17031.0,5,0,31,Illinois,Cook,5150233,0.09708298634255964,0.06934499024468548,0.01941659726851193,0.008321398829362255
338,2020-03-06,Cook,Illinois,17031.0,6,0,31,Illinois,Cook,5150233,0.11649958361107157,0.08044018868383516,0.01941659726851193,0.011095198439149674
339,2020-03-07,Cook,Illinois,17031.0,6,0,31,Illinois,Cook,5150233,0.11649958361107157,0.08876158751319742,0.0,0.008321398829362255
340,2020-03-08,Cook,Illinois,17031.0,7,0,31,Illinois,Cook,5150233,0.13591618087958351,0.09985678595234708,0.019416597268511943,0.011095198439149676
341,2020-03-09,Cook,Illinois,17031.0,11,0,31,Illinois,Cook,5150233,0.2135825699536312,0.11927338322085901,0.07766638907404769,0.019416597268511932
342,2020-03-10,Cook,Illinois,17031.0,17,0,31,Illinois,Cook,5150233,0.3300821535647028,0.15533277814809546,0.11649958361107157,0.036059394927236435
343,2020-03-11,Cook,Illinois,17031.0,22,0,31,Illinois,Cook,5150233,0.4271651399072624,0.20526117112426898,0.09708298634255963,0.049928392976173526
344,2020-03-12,Cook,Illinois,17031.0,27,0,31,Illinois,Cook,5150233,0.5242481262498221,0.2662847625395922,0.09708298634255969,0.06102359141532321
345,2020-03-13,Cook,Illinois,17031.0,40,0,31,Illinois,Cook,5150233,0.7766638907404771,0.36059394927236443,0.25241576449065506,0.09430918673277222
346,2020-03-14,Cook,Illinois,17031.0,51,0,31,Illinois,Cook,5150233,0.9902464606941084,0.4854149317127983,0.21358256995363123,0.12482098244043383
347,2020-03-15,Cook,Illinois,17031.0,76,0,31,Illinois,Cook,5150233,1.4756613924069066,0.6768071047881302,0.48541493171279826,0.19139217307533188
348,2020-03-16,Cook,Illinois,17031.0,76,0,31,Illinois,Cook,5150233,1.4756613924069066,0.8571040794243123,0.0,0.18029697463618222
349,2020-03-17,Cook,Illinois,17031.0,107,1,31,Illinois,Cook,5150233,2.0775759077307767,1.10674604430518,0.6019145153238701,0.2496419648808677
350,2020-03-18,Cook,Illinois,17031.0,179,1,31,Illinois,Cook,5150233,3.4755709110636355,1.5422325830418049,1.3979950033328588,0.43548653873662474
351,2020-03-19,Cook,Illinois,17031.0,279,2,31,Illinois,Cook,5150233,5.4172306379148285,2.241230084708234,1.941659726851193,0.6989975016664295
352,2020-03-20,Cook,Illinois,17031.0,412,3,31,Illinois,Cook,5150233,7.9996380746269145,3.273083539549154,2.582407436712086,1.0318534548409197
353,2020-03-21,Cook,Illinois,17031.0,548,4,31,Illinois,Cook,5150233,10.640295303144537,4.6516619456135,2.6406572285176226,1.3785784060643471
354,2020-03-22,Cook,Illinois,17031.0,805,6,31,Illinois,Cook,5150233,15.630360801152104,6.673761861148528,4.990065498007567,2.0220999155350285
355,2020-03-23,Cook,Illinois,17031.0,922,9,31,Illinois,Cook,5150233,17.902102681568,9.020396331028683,2.2717418804158953,2.3466344698801564
356,2020-03-24,Cook,Illinois,17031.0,1194,12,31,Illinois,Cook,5150233,23.183417138603243,12.035516506867609,5.2813144570352435,3.015120175838924
357,2020-03-25,Cook,Illinois,17031.0,1418,13,31,Illinois,Cook,5150233,27.532734926749917,15.472254223394218,4.349317788146674,3.4367377165266118
358,2020-03-26,Cook,Illinois,17031.0,1904,18,31,Illinois,Cook,5150233,36.96920119924672,19.979678589298775,9.436466272496801,4.507424365904556
359,2020-03-27,Cook,Illinois,17031.0,2239,20,31,Illinois,Cook,5150233,43.47376128419821,25.04741047638039,6.504560084951493,5.067731887081614
360,2020-03-28,Cook,Illinois,17031.0,2613,28,31,Illinois,Cook,5150233,50.735568662621674,30.77530667059141,7.2618073784234625,5.727896194211019
361,2020-03-29,Cook,Illinois,17031.0,3445,40,31,Illinois,Cook,5150233,66.8901775900236,38.09813764043019,16.154608927401924,7.322830969838784
362,2020-03-30,Cook,Illinois,17031.0,3727,44,31,Illinois,Cook,5150233,72.36565801974396,45.8786455458839,5.475480429720363,7.7805079054537085
363,2020-03-31,Cook,Illinois,17031.0,4496,61,31,Illinois,Cook,5150233,87.29702131922963,55.037731857401944,14.931363299485668,9.159086311518053
364,2020-04-01,Cook,Illinois,17031.0,5152,95,31,Illinois,Cook,5150233,100.03430912737346,65.39509960034816,12.737287808143833,10.357367742946218
365,2020-04-02,Cook,Illinois,17031.0,5575,107,31,Illinois,Cook,5150233,108.247529771954,75.57771796787777,8.213220644580545,10.18261836752961
366,2020-04-03,Cook,Illinois,17031.0,6473,141,31,Illinois,Cook,5150233,125.68363411907771,87.32198551571771,17.436104347123702,11.744267547839925
