,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
648246,2020-04-28,Mariposa,California,6043.0,1,0,43,California,Mariposa,17203,5.812939603557519,,,
648247,2020-04-29,Mariposa,California,6043.0,1,0,43,California,Mariposa,17203,5.812939603557519,,0.0,
648248,2020-04-30,Mariposa,California,6043.0,3,0,43,California,Mariposa,17203,17.438818810672558,,11.62587920711504,
648249,2020-05-01,Mariposa,California,6043.0,13,0,43,California,Mariposa,17203,75.56821484624774,,58.12939603557518,
648250,2020-05-02,Mariposa,California,6043.0,13,0,43,California,Mariposa,17203,75.56821484624774,,0.0,
648251,2020-05-03,Mariposa,California,6043.0,13,0,43,California,Mariposa,17203,75.56821484624774,,0.0,
648252,2020-05-04,Mariposa,California,6043.0,14,0,43,California,Mariposa,17203,81.38115444980527,48.16435671519087,5.812939603557524,
648253,2020-05-05,Mariposa,California,6043.0,14,0,43,California,Mariposa,17203,81.38115444980527,58.95981597894054,0.0,10.795459263749677
648254,2020-05-06,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,70.58569518605557,5.812939603557524,11.625879207115037
648255,2020-05-07,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,80.5507345064399,0.0,9.965039320384319
648256,2020-05-08,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,82.21157439317061,0.0,1.6608398867307212
648257,2020-05-09,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,83.87241427990134,0.0,1.6608398867307212
648258,2020-05-10,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,85.53325416663206,0.0,1.6608398867307212
648259,2020-05-11,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,86.36367410999742,0.0,0.8304199433653606
648260,2020-05-12,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.8304199433653606
648261,2020-05-13,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648262,2020-05-14,Mariposa,California,6043.0,15,0,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648263,2020-05-15,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648264,2020-05-16,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648265,2020-05-17,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648266,2020-05-18,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648267,2020-05-19,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648268,2020-05-20,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648269,2020-05-21,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648270,2020-05-22,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648271,2020-05-23,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648272,2020-05-24,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648273,2020-05-25,Mariposa,California,6043.0,15,1,43,California,Mariposa,17203,87.19409405336279,87.19409405336276,0.0,0.0
648274,2020-05-26,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,88.02451399672812,5.81293960355751,0.8304199433653585
648275,2020-05-27,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,88.85493394009346,0.0,0.8304199433653585
648276,2020-05-28,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,89.6853538834588,0.0,0.8304199433653585
648277,2020-05-29,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,90.51577382682414,0.0,0.8304199433653585
648278,2020-05-30,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,91.3461937701895,0.0,0.8304199433653585
648279,2020-05-31,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,92.17661371355484,0.0,0.8304199433653585
648280,2020-06-01,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.8304199433653585
648281,2020-06-02,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648282,2020-06-03,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648283,2020-06-04,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648284,2020-06-05,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648285,2020-06-06,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648286,2020-06-07,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648287,2020-06-08,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648288,2020-06-09,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648289,2020-06-10,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648290,2020-06-11,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648291,2020-06-12,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648292,2020-06-13,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648293,2020-06-14,Mariposa,California,6043.0,16,1,43,California,Mariposa,17203,93.0070336569203,93.00703365692019,0.0,0.0
648294,2020-06-15,Mariposa,California,6043.0,17,1,43,California,Mariposa,17203,98.81997326047782,93.83745360028556,5.812939603557524,0.8304199433653606
648295,2020-06-16,Mariposa,California,6043.0,17,1,43,California,Mariposa,17203,98.81997326047782,94.66787354365091,0.0,0.8304199433653606
648296,2020-06-17,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,96.32871343038164,5.812939603557524,1.6608398867307212
648297,2020-06-18,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,97.98955331711237,0.0,1.6608398867307212
648298,2020-06-19,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,99.6503932038431,0.0,1.6608398867307212
648299,2020-06-20,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,101.31123309057382,0.0,1.6608398867307212
648300,2020-06-21,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,102.97207297730453,0.0,1.6608398867307212
648301,2020-06-22,Mariposa,California,6043.0,18,1,43,California,Mariposa,17203,104.63291286403535,103.8024929206699,0.0,0.8304199433653606
648302,2020-06-23,Mariposa,California,6043.0,21,1,43,California,Mariposa,17203,122.07173167470789,107.12417269413133,17.438818810672544,3.321679773461438
648303,2020-06-24,Mariposa,California,6043.0,21,1,43,California,Mariposa,17203,122.07173167470789,109.61543252422742,0.0,2.4912598300960775
648304,2020-06-25,Mariposa,California,6043.0,22,1,43,California,Mariposa,17203,127.88467127826543,112.93711229768884,5.812939603557538,3.3216797734614403
648305,2020-06-26,Mariposa,California,6043.0,23,1,43,California,Mariposa,17203,133.69761088182292,117.08921201451564,5.812939603557496,4.152099716826797
648306,2020-06-27,Mariposa,California,6043.0,23,1,43,California,Mariposa,17203,133.69761088182292,121.24131173134244,0.0,4.152099716826797
648307,2020-06-28,Mariposa,California,6043.0,23,1,43,California,Mariposa,17203,133.69761088182292,125.39341144816923,0.0,4.152099716826797
648308,2020-06-29,Mariposa,California,6043.0,25,1,43,California,Mariposa,17203,145.32349008893797,131.20635105172676,11.625879207115048,5.812939603557518
648309,2020-06-30,Mariposa,California,6043.0,26,1,43,California,Mariposa,17203,151.13642969249548,135.35845076855355,5.81293960355751,4.152099716826799
648310,2020-07-01,Mariposa,California,6043.0,27,1,43,California,Mariposa,17203,156.949369296053,140.34097042874572,5.81293960355751,4.982519660192158
648311,2020-07-02,Mariposa,California,6043.0,29,1,43,California,Mariposa,17203,168.57524850316807,146.15391003230326,11.625879207115076,5.81293960355752
648312,2020-07-03,Mariposa,California,6043.0,28,1,43,California,Mariposa,17203,162.76230889961053,150.30600974913008,-5.812939603557538,4.152099716826801
648313,2020-07-04,Mariposa,California,6043.0,28,1,43,California,Mariposa,17203,162.76230889961053,154.45810946595688,0.0,4.152099716826801
