,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
222700,2020-03-21,El Dorado,California,6017.0,2,0,17,California,El Dorado,192843,1.0371130919971168,,
222701,2020-03-22,El Dorado,California,6017.0,2,0,17,California,El Dorado,192843,1.0371130919971168,0.0,
222702,2020-03-23,El Dorado,California,6017.0,2,0,17,California,El Dorado,192843,1.0371130919971168,0.0,
222703,2020-03-24,El Dorado,California,6017.0,3,0,17,California,El Dorado,192843,1.5556696379956754,0.5185565459985586,
222704,2020-03-25,El Dorado,California,6017.0,3,0,17,California,El Dorado,192843,1.5556696379956754,0.0,
222705,2020-03-26,El Dorado,California,6017.0,9,0,17,California,El Dorado,192843,4.667008913987026,3.1113392759913503,
222706,2020-03-27,El Dorado,California,6017.0,12,0,17,California,El Dorado,192843,6.2226785519827015,1.5556696379956758,
222707,2020-03-28,El Dorado,California,6017.0,12,0,17,California,El Dorado,192843,6.2226785519827015,0.0,
222708,2020-03-29,El Dorado,California,6017.0,12,0,17,California,El Dorado,192843,6.2226785519827015,0.0,
222709,2020-03-30,El Dorado,California,6017.0,15,0,17,California,El Dorado,192843,7.778348189978376,1.555669637995675,
222710,2020-03-31,El Dorado,California,6017.0,18,0,17,California,El Dorado,192843,9.334017827974051,1.555669637995675,
222711,2020-04-01,El Dorado,California,6017.0,18,0,17,California,El Dorado,192843,9.334017827974051,0.0,
222712,2020-04-02,El Dorado,California,6017.0,19,0,17,California,El Dorado,192843,9.85257437397261,0.5185565459985586,
222713,2020-04-03,El Dorado,California,6017.0,22,0,17,California,El Dorado,192843,11.408244011968286,1.5556696379956758,
222714,2020-04-04,El Dorado,California,6017.0,22,0,17,California,El Dorado,192843,11.408244011968286,0.0,0.7407950657122263
222715,2020-04-05,El Dorado,California,6017.0,22,0,17,California,El Dorado,192843,11.408244011968286,0.0,0.7407950657122263
222716,2020-04-06,El Dorado,California,6017.0,25,0,17,California,El Dorado,192843,12.96391364996396,1.555669637995674,0.8519143255690602
222717,2020-04-07,El Dorado,California,6017.0,28,0,17,California,El Dorado,192843,14.519583287959636,1.5556696379956758,0.9259938321402829
222718,2020-04-08,El Dorado,California,6017.0,29,0,17,California,El Dorado,192843,15.038139833958194,0.5185565459985586,0.9630335854258941
222719,2020-04-09,El Dorado,California,6017.0,30,0,17,California,El Dorado,192843,15.556696379956753,0.5185565459985586,0.7778348189978377
222720,2020-04-10,El Dorado,California,6017.0,32,0,17,California,El Dorado,192843,16.59380947195387,1.0371130919971154,0.7407950657122262
222721,2020-04-11,El Dorado,California,6017.0,32,0,17,California,El Dorado,192843,16.59380947195387,0.0,0.7407950657122262
222722,2020-04-12,El Dorado,California,6017.0,32,0,17,California,El Dorado,192843,16.59380947195387,0.0,0.7407950657122262
222723,2020-04-13,El Dorado,California,6017.0,34,0,17,California,El Dorado,192843,17.630922563950985,1.0371130919971172,0.7037553124266148
