,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
666952,2020-05-10,Trinity,California,6105.0,1,0,105,California,Trinity,12285,8.14000814000814,,
666953,2020-05-11,Trinity,California,6105.0,1,0,105,California,Trinity,12285,8.14000814000814,0.0,
666954,2020-05-12,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,8.14000814000814,
666955,2020-05-13,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666956,2020-05-14,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666957,2020-05-15,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666958,2020-05-16,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666959,2020-05-17,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666960,2020-05-18,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666961,2020-05-19,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666962,2020-05-20,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666963,2020-05-21,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666964,2020-05-22,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666965,2020-05-23,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,
666966,2020-05-24,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.5814291528577243
666967,2020-05-25,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.5814291528577243
666968,2020-05-26,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666969,2020-05-27,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666970,2020-05-28,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666971,2020-05-29,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666972,2020-05-30,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666973,2020-05-31,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666974,2020-06-01,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666975,2020-06-02,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666976,2020-06-03,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666977,2020-06-04,Trinity,California,6105.0,2,0,105,California,Trinity,12285,16.28001628001628,0.0,0.0
666978,2020-06-05,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,8.140008140008138,0.5814291528577241
666979,2020-06-06,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666980,2020-06-07,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666981,2020-06-08,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666982,2020-06-09,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666983,2020-06-10,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666984,2020-06-11,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666985,2020-06-12,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666986,2020-06-13,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666987,2020-06-14,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666988,2020-06-15,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666989,2020-06-16,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666990,2020-06-17,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666991,2020-06-18,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.5814291528577241
666992,2020-06-19,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
666993,2020-06-20,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
666994,2020-06-21,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
666995,2020-06-22,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
666996,2020-06-23,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
666997,2020-06-24,Trinity,California,6105.0,3,0,105,California,Trinity,12285,24.42002442002442,0.0,0.0
