,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
64313,2020-03-13,San Benito,California,6069.0,1,0,69,California,San Benito,62808,1.5921538657495862,,
64314,2020-03-14,San Benito,California,6069.0,1,0,69,California,San Benito,62808,1.5921538657495862,0.0,
64315,2020-03-15,San Benito,California,6069.0,1,0,69,California,San Benito,62808,1.5921538657495862,0.0,
64316,2020-03-16,San Benito,California,6069.0,1,0,69,California,San Benito,62808,1.5921538657495862,0.0,
64317,2020-03-17,San Benito,California,6069.0,2,1,69,California,San Benito,62808,3.1843077314991723,1.5921538657495862,
64318,2020-03-18,San Benito,California,6069.0,5,1,69,California,San Benito,62808,7.96076932874793,4.776461597248758,
64319,2020-03-19,San Benito,California,6069.0,5,1,69,California,San Benito,62808,7.96076932874793,0.0,
64320,2020-03-20,San Benito,California,6069.0,5,1,69,California,San Benito,62808,7.96076932874793,0.0,
64321,2020-03-21,San Benito,California,6069.0,5,1,69,California,San Benito,62808,7.96076932874793,0.0,
64322,2020-03-22,San Benito,California,6069.0,5,1,69,California,San Benito,62808,7.96076932874793,0.0,
64323,2020-03-23,San Benito,California,6069.0,6,1,69,California,San Benito,62808,9.552923194497517,1.5921538657495864,
64324,2020-03-24,San Benito,California,6069.0,7,1,69,California,San Benito,62808,11.145077060247102,1.5921538657495855,
64325,2020-03-25,San Benito,California,6069.0,9,1,69,California,San Benito,62808,14.329384791746273,3.184307731499171,
64326,2020-03-26,San Benito,California,6069.0,9,1,69,California,San Benito,62808,14.329384791746273,0.0,
64327,2020-03-27,San Benito,California,6069.0,11,1,69,California,San Benito,62808,17.513692523245446,3.184307731499173,1.1372527612497043
64328,2020-03-28,San Benito,California,6069.0,11,1,69,California,San Benito,62808,17.513692523245446,0.0,1.1372527612497043
64329,2020-03-29,San Benito,California,6069.0,14,1,69,California,San Benito,62808,22.290154120494204,4.776461597248758,1.4784285896246157
64330,2020-03-30,San Benito,California,6069.0,17,1,69,California,San Benito,62808,27.066615717742962,4.776461597248758,1.819604417999527
64331,2020-03-31,San Benito,California,6069.0,21,1,69,California,San Benito,62808,33.435231180741305,6.368615462998342,2.160780246374438
64332,2020-04-01,San Benito,California,6069.0,23,1,69,California,San Benito,62808,36.61953891224048,3.1843077314991746,2.047054970249468
64333,2020-04-02,San Benito,California,6069.0,23,1,69,California,San Benito,62808,36.61953891224048,0.0,2.047054970249468
64334,2020-04-03,San Benito,California,6069.0,23,2,69,California,San Benito,62808,36.61953891224048,0.0,2.047054970249468
64335,2020-04-04,San Benito,California,6069.0,23,2,69,California,San Benito,62808,36.61953891224048,0.0,2.047054970249468
64336,2020-04-05,San Benito,California,6069.0,23,2,69,California,San Benito,62808,36.61953891224048,0.0,2.047054970249468
64337,2020-04-06,San Benito,California,6069.0,30,2,69,California,San Benito,62808,47.76461597248758,11.145077060247104,2.729406626999291
64338,2020-04-07,San Benito,California,6069.0,31,2,69,California,San Benito,62808,49.35676983823717,1.5921538657495873,2.729406626999291
64339,2020-04-08,San Benito,California,6069.0,33,2,69,California,San Benito,62808,52.54107756973634,3.1843077314991675,2.7294066269992903
64340,2020-04-09,San Benito,California,6069.0,34,2,69,California,San Benito,62808,54.133231435485925,1.5921538657495873,2.843131903124261
64341,2020-04-10,San Benito,California,6069.0,35,2,69,California,San Benito,62808,55.72538530123551,1.5921538657495873,2.7294066269992903
64342,2020-04-11,San Benito,California,6069.0,35,2,69,California,San Benito,62808,55.72538530123551,0.0,2.7294066269992903
64343,2020-04-12,San Benito,California,6069.0,35,2,69,California,San Benito,62808,55.72538530123551,0.0,2.3882307986243796
64344,2020-04-13,San Benito,California,6069.0,38,2,69,California,San Benito,62808,60.501846898484274,4.776461597248762,2.3882307986243796
64345,2020-04-14,San Benito,California,6069.0,39,2,69,California,San Benito,62808,62.094000764233854,1.5921538657495802,2.047054970249468
64346,2020-04-15,San Benito,California,6069.0,41,2,69,California,San Benito,62808,65.27830849573303,3.1843077314991746,2.047054970249468
64347,2020-04-16,San Benito,California,6069.0,42,2,69,California,San Benito,62808,66.87046236148261,1.5921538657495802,2.1607802463744377
64348,2020-04-17,San Benito,California,6069.0,44,2,69,California,San Benito,62808,70.05477009298178,3.1843077314991746,2.3882307986243787
64349,2020-04-18,San Benito,California,6069.0,44,2,69,California,San Benito,62808,70.05477009298178,0.0,2.3882307986243787
64350,2020-04-19,San Benito,California,6069.0,44,2,69,California,San Benito,62808,70.05477009298178,0.0,2.3882307986243787
64351,2020-04-20,San Benito,California,6069.0,44,2,69,California,San Benito,62808,70.05477009298178,0.0,1.5921538657495857
64352,2020-04-21,San Benito,California,6069.0,45,2,69,California,San Benito,62808,71.64692395873136,1.5921538657495802,1.5921538657495853
64353,2020-04-22,San Benito,California,6069.0,46,2,69,California,San Benito,62808,73.23907782448096,1.5921538657495944,1.4784285896246157
64354,2020-04-23,San Benito,California,6069.0,47,2,69,California,San Benito,62808,74.83123169023054,1.5921538657495802,1.4784285896246152
64355,2020-04-24,San Benito,California,6069.0,47,2,69,California,San Benito,62808,74.83123169023054,0.0,1.3647033134996447
64356,2020-04-25,San Benito,California,6069.0,47,2,69,California,San Benito,62808,74.83123169023054,0.0,1.3647033134996447
64357,2020-04-26,San Benito,California,6069.0,47,2,69,California,San Benito,62808,74.83123169023054,0.0,1.3647033134996447
64358,2020-04-27,San Benito,California,6069.0,48,2,69,California,San Benito,62808,76.42338555598013,1.5921538657495944,1.137252761249704
64359,2020-04-28,San Benito,California,6069.0,50,2,69,California,San Benito,62808,79.6076932874793,3.1843077314991604,1.2509780373746742
64360,2020-04-29,San Benito,California,6069.0,50,2,69,California,San Benito,62808,79.6076932874793,0.0,1.0235274851247331
64361,2020-04-30,San Benito,California,6069.0,51,2,69,California,San Benito,62808,81.19984715322889,1.5921538657495944,1.0235274851247342
64362,2020-05-01,San Benito,California,6069.0,51,2,69,California,San Benito,62808,81.19984715322889,0.0,0.7960769328747931
64363,2020-05-02,San Benito,California,6069.0,51,2,69,California,San Benito,62808,81.19984715322889,0.0,0.7960769328747931
64364,2020-05-03,San Benito,California,6069.0,51,2,69,California,San Benito,62808,81.19984715322889,0.0,0.7960769328747931
64365,2020-05-04,San Benito,California,6069.0,52,2,69,California,San Benito,62808,82.79200101897848,1.5921538657495944,0.9098022089997642
64366,2020-05-05,San Benito,California,6069.0,53,2,69,California,San Benito,62808,84.38415488472806,1.5921538657495802,0.9098022089997642
64367,2020-05-06,San Benito,California,6069.0,53,2,69,California,San Benito,62808,84.38415488472806,0.0,0.7960769328747931
64368,2020-05-07,San Benito,California,6069.0,54,2,69,California,San Benito,62808,85.97630875047764,1.5921538657495802,0.7960769328747931
64369,2020-05-08,San Benito,California,6069.0,55,2,69,California,San Benito,62808,87.56846261622724,1.5921538657495944,0.9098022089997642
64370,2020-05-09,San Benito,California,6069.0,55,2,69,California,San Benito,62808,87.56846261622724,0.0,0.9098022089997642
64371,2020-05-10,San Benito,California,6069.0,55,2,69,California,San Benito,62808,87.56846261622724,0.0,0.9098022089997642
64372,2020-05-11,San Benito,California,6069.0,56,2,69,California,San Benito,62808,89.16061648197682,1.5921538657495802,0.9098022089997632
64373,2020-05-12,San Benito,California,6069.0,58,2,69,California,San Benito,62808,92.34492421347599,3.1843077314991746,0.9098022089997642
64374,2020-05-13,San Benito,California,6069.0,58,2,69,California,San Benito,62808,92.34492421347599,0.0,0.9098022089997642
64375,2020-05-14,San Benito,California,6069.0,59,2,69,California,San Benito,62808,93.93707807922557,1.5921538657495802,0.9098022089997632
64376,2020-05-15,San Benito,California,6069.0,60,2,69,California,San Benito,62808,95.52923194497517,1.5921538657495944,1.0235274851247342
64377,2020-05-16,San Benito,California,6069.0,61,2,69,California,San Benito,62808,97.12138581072475,1.5921538657495802,1.137252761249704
64378,2020-05-17,San Benito,California,6069.0,61,2,69,California,San Benito,62808,97.12138581072475,0.0,1.137252761249704
64379,2020-05-18,San Benito,California,6069.0,61,2,69,California,San Benito,62808,97.12138581072475,0.0,1.0235274851247331
64380,2020-05-19,San Benito,California,6069.0,63,2,69,California,San Benito,62808,100.30569354222392,3.1843077314991746,1.137252761249704
64381,2020-05-20,San Benito,California,6069.0,64,2,69,California,San Benito,62808,101.89784740797352,1.5921538657495944,1.2509780373746753
64382,2020-05-21,San Benito,California,6069.0,66,2,69,California,San Benito,62808,105.08215513947268,3.1843077314991604,1.3647033134996451
64383,2020-05-22,San Benito,California,6069.0,69,2,69,California,San Benito,62808,109.85861673672144,4.776461597248769,1.5921538657495862
64384,2020-05-23,San Benito,California,6069.0,69,2,69,California,San Benito,62808,109.85861673672144,0.0,1.5921538657495862
64385,2020-05-24,San Benito,California,6069.0,70,2,69,California,San Benito,62808,111.45077060247102,1.5921538657495802,1.7058791418745562
64386,2020-05-25,San Benito,California,6069.0,72,2,69,California,San Benito,62808,114.63507833397018,3.1843077314991604,1.8196044179995263
64387,2020-05-26,San Benito,California,6069.0,76,2,69,California,San Benito,62808,121.00369379696855,6.368615462998363,2.0470549702494685
64388,2020-05-27,San Benito,California,6069.0,83,2,69,California,San Benito,62808,132.14877085721562,11.145077060247075,2.8431319031242595
64389,2020-05-28,San Benito,California,6069.0,85,2,69,California,San Benito,62808,135.3330785887148,3.1843077314991888,2.9568571792492313
64390,2020-05-29,San Benito,California,6069.0,87,2,69,California,San Benito,62808,138.517386320214,3.1843077314991888,3.0705824553742027
64391,2020-05-30,San Benito,California,6069.0,87,2,69,California,San Benito,62808,138.517386320214,0.0,2.9568571792492326
64392,2020-05-31,San Benito,California,6069.0,87,2,69,California,San Benito,62808,138.517386320214,0.0,2.9568571792492326
64393,2020-06-01,San Benito,California,6069.0,88,2,69,California,San Benito,62808,140.10954018596357,1.592153865749566,3.0705824553742014
64394,2020-06-02,San Benito,California,6069.0,90,2,69,California,San Benito,62808,143.29384791746273,3.1843077314991604,3.0705824553742005
64395,2020-06-03,San Benito,California,6069.0,96,2,69,California,San Benito,62808,152.84677111196027,9.552923194497538,3.6392088359990535
64396,2020-06-04,San Benito,California,6069.0,102,2,69,California,San Benito,62808,162.39969430645777,9.55292319449751,4.094109940498936
64397,2020-06-05,San Benito,California,6069.0,105,2,69,California,San Benito,62808,167.17615590370653,4.776461597248755,4.094109940498934
64398,2020-06-06,San Benito,California,6069.0,105,2,69,California,San Benito,62808,167.17615590370653,0.0,4.094109940498934
64399,2020-06-07,San Benito,California,6069.0,107,2,69,California,San Benito,62808,170.3604636352057,3.1843077314991604,4.207835216623905
64400,2020-06-08,San Benito,California,6069.0,109,2,69,California,San Benito,62808,173.54477136670488,3.1843077314991888,4.207835216623907
64401,2020-06-09,San Benito,California,6069.0,109,2,69,California,San Benito,62808,173.54477136670488,0.0,3.7529341121240236
64402,2020-06-10,San Benito,California,6069.0,109,2,69,California,San Benito,62808,173.54477136670488,0.0,2.9568571792492326
64403,2020-06-11,San Benito,California,6069.0,112,2,69,California,San Benito,62808,178.32123296395363,4.776461597248755,3.0705824553742014
64404,2020-06-12,San Benito,California,6069.0,118,2,69,California,San Benito,62808,187.87415615845114,9.55292319449751,3.5254835598740817
64405,2020-06-13,San Benito,California,6069.0,121,2,69,California,San Benito,62808,192.65061775569993,4.776461597248783,3.8666593882489946
64406,2020-06-14,San Benito,California,6069.0,125,2,69,California,San Benito,62808,199.01923321869825,6.368615462998321,4.321560492748874
64407,2020-06-15,San Benito,California,6069.0,129,2,69,California,San Benito,62808,205.3878486816966,6.368615462998349,4.662736321123788
64408,2020-06-16,San Benito,California,6069.0,136,2,69,California,San Benito,62808,216.5329257419437,11.145077060247104,5.231362701748641
64409,2020-06-17,San Benito,California,6069.0,140,2,69,California,San Benito,62808,222.90154120494205,6.368615462998349,5.0039121494986984
64410,2020-06-18,San Benito,California,6069.0,153,2,69,California,San Benito,62808,243.59954145968666,20.698000254744613,5.799989082373492
64411,2020-06-19,San Benito,California,6069.0,161,2,69,California,San Benito,62808,256.33677238568333,12.73723092599667,6.368615462998343
64412,2020-06-20,San Benito,California,6069.0,164,2,69,California,San Benito,62808,261.1132339829321,4.776461597248783,6.709791291373256
64413,2020-06-21,San Benito,California,6069.0,170,2,69,California,San Benito,62808,270.6661571774296,9.55292319449751,7.164692395873138
