,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
20207,2020-03-07,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,,,,
20208,2020-03-08,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20209,2020-03-09,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20210,2020-03-10,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20211,2020-03-11,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20212,2020-03-12,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20213,2020-03-13,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,,
20214,2020-03-14,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,0.0,0.0
20215,2020-03-15,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,0.0,0.0
20216,2020-03-16,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,0.0,0.0
20217,2020-03-17,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,0.0,0.0
20218,2020-03-18,Madera,California,6039.0,1,0.0,39,California,Madera,157327,0.6356188066892524,0.0,0.0,0.0,0.0,0.0,0.0
20219,2020-03-19,Madera,California,6039.0,3,0.0,39,California,Madera,157327,1.906856420067757,0.0,0.0,1.2712376133785046,0.0,0.18160537333978638,0.0
20220,2020-03-20,Madera,California,6039.0,3,0.0,39,California,Madera,157327,1.906856420067757,0.0,0.0,0.0,0.0,0.18160537333978638,0.0
20221,2020-03-21,Madera,California,6039.0,3,0.0,39,California,Madera,157327,1.906856420067757,0.0,0.0,0.0,0.0,0.18160537333978638,0.0
20222,2020-03-22,Madera,California,6039.0,3,0.0,39,California,Madera,157327,1.906856420067757,0.0,0.0,0.0,0.0,0.18160537333978638,0.0
20223,2020-03-23,Madera,California,6039.0,6,0.0,39,California,Madera,157327,3.813712840135514,0.0,0.0,1.906856420067757,0.0,0.4540134333494659,0.0
20224,2020-03-24,Madera,California,6039.0,6,0.0,39,California,Madera,157327,3.813712840135514,0.0,0.0,0.0,0.0,0.4540134333494659,0.0
20225,2020-03-25,Madera,California,6039.0,7,0.0,39,California,Madera,157327,4.449331646824766,0.0,0.0,0.6356188066892523,0.0,0.5448161200193591,0.0
20226,2020-03-26,Madera,California,6039.0,7,0.0,39,California,Madera,157327,4.449331646824766,0.0,0.0,0.0,0.0,0.36321074667957276,0.0
20227,2020-03-27,Madera,California,6039.0,11,1.0,39,California,Madera,157327,6.991806873581775,0.6356188066892524,0.09090909090909091,2.542475226757009,0.6356188066892524,0.7264214933591455,0.0908026866698932
20228,2020-03-28,Madera,California,6039.0,15,1.0,39,California,Madera,157327,9.534282100338784,0.6356188066892524,0.06666666666666667,2.5424752267570083,0.0,1.0896322400387182,0.0908026866698932
20229,2020-03-29,Madera,California,6039.0,18,1.0,39,California,Madera,157327,11.441138520406541,0.6356188066892524,0.05555555555555555,1.9068564200677578,0.0,1.3620403000483978,0.0908026866698932
