,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
574049,2020-04-03,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,,,,
574050,2020-04-04,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574051,2020-04-05,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574052,2020-04-06,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574053,2020-04-07,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574054,2020-04-08,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574055,2020-04-09,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,,
574056,2020-04-10,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574057,2020-04-11,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574058,2020-04-12,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574059,2020-04-13,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574060,2020-04-14,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574061,2020-04-15,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574062,2020-04-16,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574063,2020-04-17,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574064,2020-04-18,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574065,2020-04-19,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574066,2020-04-20,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574067,2020-04-21,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574068,2020-04-22,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
574069,2020-04-23,Tehama,California,6103.0,1,0.0,103,California,Tehama,65084,1.5364759387867983,0.0,0.0,0.0,0.0,0.0,0.0
