,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
3684,2020-02-21,Sacramento,California,6067.0,1,0,67,California,Sacramento,1552058,0.06443058184681243,,,
3685,2020-02-22,Sacramento,California,6067.0,1,0,67,California,Sacramento,1552058,0.06443058184681243,,0.0,
3686,2020-02-23,Sacramento,California,6067.0,1,0,67,California,Sacramento,1552058,0.06443058184681243,,0.0,
3687,2020-02-24,Sacramento,California,6067.0,1,0,67,California,Sacramento,1552058,0.06443058184681243,,0.0,
3688,2020-02-25,Sacramento,California,6067.0,1,0,67,California,Sacramento,1552058,0.06443058184681243,,0.0,
3689,2020-02-26,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,,0.12886116369362483,
3690,2020-02-27,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.1012480571878481,0.0,
3691,2020-02-28,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.11965679485836593,0.0,0.018408737670517834
3692,2020-02-29,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.1380655325288838,0.0,0.018408737670517834
3693,2020-03-01,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.15647427019940158,0.0,0.018408737670517834
3694,2020-03-02,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.17488300786991942,0.0,0.018408737670517834
3695,2020-03-03,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.018408737670517834
3696,2020-03-04,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.0
3697,2020-03-05,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.0
3698,2020-03-06,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.0
3699,2020-03-07,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.0
3700,2020-03-08,Sacramento,California,6067.0,3,0,67,California,Sacramento,1552058,0.19329174554043727,0.19329174554043724,0.0,0.0
