,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
485589,2020-03-31,Plumas,California,6063.0,1,0,63,California,Plumas,18807,5.317169139150316,,
485590,2020-04-01,Plumas,California,6063.0,1,0,63,California,Plumas,18807,5.317169139150316,0.0,
485591,2020-04-02,Plumas,California,6063.0,1,0,63,California,Plumas,18807,5.317169139150316,0.0,
485592,2020-04-03,Plumas,California,6063.0,2,0,63,California,Plumas,18807,10.634338278300632,5.317169139150316,
485593,2020-04-04,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,5.317169139150318,
485594,2020-04-05,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,0.0,
485595,2020-04-06,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,0.0,
485596,2020-04-07,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,0.0,
485597,2020-04-08,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,0.0,
485598,2020-04-09,Plumas,California,6063.0,3,0,63,California,Plumas,18807,15.95150741745095,0.0,
485599,2020-04-10,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,5.317169139150314,
485600,2020-04-11,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,
485601,2020-04-12,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,
485602,2020-04-13,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,
485603,2020-04-14,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,1.139393386960782
485604,2020-04-15,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,1.139393386960782
485605,2020-04-16,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,1.139393386960782
485606,2020-04-17,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.759595591307188
485607,2020-04-18,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485608,2020-04-19,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485609,2020-04-20,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485610,2020-04-21,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485611,2020-04-22,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485612,2020-04-23,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.3797977956535939
485613,2020-04-24,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485614,2020-04-25,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485615,2020-04-26,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485616,2020-04-27,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485617,2020-04-28,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485618,2020-04-29,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485619,2020-04-30,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485620,2020-05-01,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485621,2020-05-02,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485622,2020-05-03,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485623,2020-05-04,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485624,2020-05-05,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485625,2020-05-06,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485626,2020-05-07,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485627,2020-05-08,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485628,2020-05-09,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485629,2020-05-10,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485630,2020-05-11,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485631,2020-05-12,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485632,2020-05-13,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485633,2020-05-14,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485634,2020-05-15,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485635,2020-05-16,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485636,2020-05-17,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485637,2020-05-18,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485638,2020-05-19,Plumas,California,6063.0,5,0,63,California,Plumas,18807,26.585845695751583,5.3171691391503195,0.37979779565359423
485639,2020-05-20,Plumas,California,6063.0,5,0,63,California,Plumas,18807,26.585845695751583,0.0,0.37979779565359423
485640,2020-05-21,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,-5.3171691391503195,0.0
485641,2020-05-22,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485642,2020-05-23,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485643,2020-05-24,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485644,2020-05-25,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485645,2020-05-26,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485646,2020-05-27,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485647,2020-05-28,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485648,2020-05-29,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485649,2020-05-30,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485650,2020-05-31,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485651,2020-06-01,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485652,2020-06-02,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,-0.37979779565359423
485653,2020-06-03,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,-0.37979779565359423
485654,2020-06-04,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485655,2020-06-05,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485656,2020-06-06,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485657,2020-06-07,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485658,2020-06-08,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485659,2020-06-09,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485660,2020-06-10,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485661,2020-06-11,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485662,2020-06-12,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485663,2020-06-13,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485664,2020-06-14,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485665,2020-06-15,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485666,2020-06-16,Plumas,California,6063.0,4,0,63,California,Plumas,18807,21.268676556601264,0.0,0.0
485667,2020-06-17,Plumas,California,6063.0,5,0,63,California,Plumas,18807,26.585845695751583,5.3171691391503195,0.37979779565359423
485668,2020-06-18,Plumas,California,6063.0,5,0,63,California,Plumas,18807,26.585845695751583,0.0,0.37979779565359423
485669,2020-06-19,Plumas,California,6063.0,5,0,63,California,Plumas,18807,26.585845695751583,0.0,0.37979779565359423
