,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
5138,2020-02-26,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,,,,
5139,2020-02-27,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5140,2020-02-28,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5141,2020-02-29,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5142,2020-03-01,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5143,2020-03-02,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5144,2020-03-03,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,,
5145,2020-03-04,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5146,2020-03-05,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5147,2020-03-06,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5148,2020-03-07,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5149,2020-03-08,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5150,2020-03-09,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5151,2020-03-10,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5152,2020-03-11,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5153,2020-03-12,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5154,2020-03-13,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5155,2020-03-14,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5156,2020-03-15,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5157,2020-03-16,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5158,2020-03-17,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5159,2020-03-18,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5160,2020-03-19,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5161,2020-03-20,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5162,2020-03-21,Napa,California,6055.0,1,0,55,California,Napa,137744,0.7259844348937159,0.0,0.0,0.0,0.0,0.0,0.0
5163,2020-03-22,Napa,California,6055.0,3,0,55,California,Napa,137744,2.1779533046811475,0.0,0.0,1.4519688697874316,0.0,0.20742412425534737,0.0
5164,2020-03-23,Napa,California,6055.0,3,0,55,California,Napa,137744,2.1779533046811475,0.0,0.0,0.0,0.0,0.20742412425534737,0.0
5165,2020-03-24,Napa,California,6055.0,3,0,55,California,Napa,137744,2.1779533046811475,0.0,0.0,0.0,0.0,0.20742412425534737,0.0
5166,2020-03-25,Napa,California,6055.0,6,0,55,California,Napa,137744,4.355906609362295,0.0,0.0,2.1779533046811475,0.0,0.5185603106383684,0.0
5167,2020-03-26,Napa,California,6055.0,7,0,55,California,Napa,137744,5.081891044256011,0.0,0.0,0.7259844348937161,0.0,0.6222723727660421,0.0
5168,2020-03-27,Napa,California,6055.0,10,0,55,California,Napa,137744,7.2598443489371585,0.0,0.0,2.1779533046811475,0.0,0.9334085591490632,0.0
5169,2020-03-28,Napa,California,6055.0,10,0,55,California,Napa,137744,7.2598443489371585,0.0,0.0,0.0,0.0,0.9334085591490632,0.0
5170,2020-03-29,Napa,California,6055.0,11,0,55,California,Napa,137744,7.9858287838308755,0.0,0.0,0.725984434893717,0.0,0.8296964970213897,0.0
5171,2020-03-30,Napa,California,6055.0,15,0,55,California,Napa,137744,10.889766523405738,0.0,0.0,2.9039377395748627,0.0,1.2445447455320842,0.0
5172,2020-03-31,Napa,California,6055.0,16,1,55,California,Napa,137744,11.615750958299454,0.7259844348937159,0.0625,0.7259844348937161,0.7259844348937159,1.348256807659758,0.1037120621276737
5173,2020-04-01,Napa,California,6055.0,19,1,55,California,Napa,137744,13.793704262980603,0.7259844348937159,0.05263157894736842,2.1779533046811483,0.0,1.3482568076597583,0.1037120621276737
5174,2020-04-02,Napa,California,6055.0,19,1,55,California,Napa,137744,13.793704262980603,0.7259844348937159,0.05263157894736842,0.0,0.0,1.2445447455320846,0.1037120621276737
5175,2020-04-03,Napa,California,6055.0,21,2,55,California,Napa,137744,15.245673132768033,1.4519688697874318,0.09523809523809523,1.4519688697874304,0.7259844348937159,1.1408326834044107,0.2074241242553474
5176,2020-04-04,Napa,California,6055.0,21,2,55,California,Napa,137744,15.245673132768033,1.4519688697874318,0.09523809523809523,0.0,0.0,1.1408326834044107,0.2074241242553474
5177,2020-04-05,Napa,California,6055.0,21,2,55,California,Napa,137744,15.245673132768033,1.4519688697874318,0.09523809523809523,0.0,0.0,1.0371206212767368,0.2074241242553474
5178,2020-04-06,Napa,California,6055.0,22,2,55,California,Napa,137744,15.971657567661751,1.4519688697874318,0.09090909090909091,0.7259844348937179,0.0,0.7259844348937161,0.2074241242553474
5179,2020-04-07,Napa,California,6055.0,24,2,55,California,Napa,137744,17.42362643744918,1.4519688697874318,0.08333333333333333,1.4519688697874287,0.0,0.8296964970213894,0.1037120621276737
5180,2020-04-08,Napa,California,6055.0,26,2,55,California,Napa,137744,18.875595307236612,1.4519688697874318,0.07692307692307693,1.4519688697874322,0.0,0.7259844348937156,0.1037120621276737
5181,2020-04-09,Napa,California,6055.0,29,2,55,California,Napa,137744,21.053548611917762,1.4519688697874318,0.06896551724137931,2.17795330468115,0.0,1.037120621276737,0.1037120621276737
5182,2020-04-10,Napa,California,6055.0,33,2,55,California,Napa,137744,23.957486351492626,1.4519688697874318,0.06060606060606061,2.9039377395748645,0.0,1.2445447455320848,0.0
5183,2020-04-11,Napa,California,6055.0,35,2,55,California,Napa,137744,25.409455221280055,1.4519688697874318,0.05714285714285714,1.4519688697874287,0.0,1.4519688697874318,0.0
5184,2020-04-12,Napa,California,6055.0,35,2,55,California,Napa,137744,25.409455221280055,1.4519688697874318,0.05714285714285714,0.0,0.0,1.4519688697874318,0.0
5185,2020-04-13,Napa,California,6055.0,35,2,55,California,Napa,137744,25.409455221280055,1.4519688697874318,0.05714285714285714,0.0,0.0,1.3482568076597576,0.0
5186,2020-04-14,Napa,California,6055.0,39,2,55,California,Napa,137744,28.31339296085492,1.4519688697874318,0.05128205128205128,2.9039377395748645,0.0,1.5556809319151057,0.0
5187,2020-04-15,Napa,California,6055.0,39,2,55,California,Napa,137744,28.31339296085492,1.4519688697874318,0.05128205128205128,0.0,0.0,1.3482568076597583,0.0
5188,2020-04-16,Napa,California,6055.0,40,2,55,California,Napa,137744,29.039377395748634,1.4519688697874318,0.05,0.7259844348937143,0.0,1.1408326834044102,0.0
5189,2020-04-17,Napa,California,6055.0,45,2,55,California,Napa,137744,32.66929957021721,1.4519688697874318,0.044444444444444446,3.629922174468579,0.0,1.2445447455320837,0.0
5190,2020-04-18,Napa,California,6055.0,47,2,55,California,Napa,137744,34.12126844000465,1.4519688697874318,0.0425531914893617,1.4519688697874358,0.0,1.2445447455320848,0.0
5191,2020-04-19,Napa,California,6055.0,47,2,55,California,Napa,137744,34.12126844000465,1.4519688697874318,0.0425531914893617,0.0,0.0,1.2445447455320848,0.0
5192,2020-04-20,Napa,California,6055.0,49,2,55,California,Napa,137744,35.57323730979208,1.4519688697874318,0.04081632653061224,1.4519688697874287,0.0,1.4519688697874318,0.0
5193,2020-04-21,Napa,California,6055.0,54,2,55,California,Napa,137744,39.20315948426066,1.4519688697874318,0.037037037037037035,3.6299221744685823,0.0,1.5556809319151057,0.0
5194,2020-04-22,Napa,California,6055.0,58,2,55,California,Napa,137744,42.107097223835524,1.4519688697874318,0.034482758620689655,2.9039377395748645,0.0,1.9705291804258007,0.0
5195,2020-04-23,Napa,California,6055.0,58,2,55,California,Napa,137744,42.107097223835524,1.4519688697874318,0.034482758620689655,0.0,0.0,1.8668171182981272,0.0
5196,2020-04-24,Napa,California,6055.0,58,2,55,California,Napa,137744,42.107097223835524,1.4519688697874318,0.034482758620689655,0.0,0.0,1.3482568076597587,0.0
5197,2020-04-25,Napa,California,6055.0,61,2,55,California,Napa,137744,44.28505052851667,1.4519688697874318,0.03278688524590164,2.1779533046811466,0.0,1.4519688697874318,0.0
5198,2020-04-26,Napa,California,6055.0,61,2,55,California,Napa,137744,44.28505052851667,1.4519688697874318,0.03278688524590164,0.0,0.0,1.4519688697874318,0.0
5199,2020-04-27,Napa,California,6055.0,65,2,55,California,Napa,137744,47.18898826809153,1.4519688697874318,0.03076923076923077,2.9039377395748573,0.0,1.6593929940427787,0.0
5200,2020-04-28,Napa,California,6055.0,67,2,55,California,Napa,137744,48.640957137878964,1.4519688697874318,0.029850746268656716,1.4519688697874358,0.0,1.3482568076597576,0.0
5201,2020-04-29,Napa,California,6055.0,67,2,55,California,Napa,137744,48.640957137878964,1.4519688697874318,0.029850746268656716,0.0,0.0,0.9334085591490628,0.0
5202,2020-04-30,Napa,California,6055.0,68,2,55,California,Napa,137744,49.36694157277268,1.4519688697874318,0.029411764705882353,0.7259844348937179,0.0,1.0371206212767368,0.0
5203,2020-05-01,Napa,California,6055.0,69,2,55,California,Napa,137744,50.0929260076664,1.4519688697874318,0.028985507246376812,0.7259844348937179,0.0,1.1408326834044107,0.0
