,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
456820,2020-03-29,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,,,,
456821,2020-03-30,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456822,2020-03-31,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456823,2020-04-01,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456824,2020-04-02,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456825,2020-04-03,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456826,2020-04-04,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,,
456827,2020-04-05,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456828,2020-04-06,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456829,2020-04-07,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456830,2020-04-08,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456831,2020-04-09,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456832,2020-04-10,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456833,2020-04-11,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456834,2020-04-12,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456835,2020-04-13,Tuolumne,California,6109.0,1,0,109,California,Tuolumne,54478,1.8356033628253605,0.0,0.0,0.0,0.0,0.0,0.0
456836,2020-04-14,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,1.8356033628253605,0.0,0.26222905183219436,0.0
456837,2020-04-15,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456838,2020-04-16,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456839,2020-04-17,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456840,2020-04-18,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456841,2020-04-19,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456842,2020-04-20,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.26222905183219436,0.0
456843,2020-04-21,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.0,0.0
456844,2020-04-22,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.0,0.0
456845,2020-04-23,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.0,0.0
456846,2020-04-24,Tuolumne,California,6109.0,2,0,109,California,Tuolumne,54478,3.671206725650721,0.0,0.0,0.0,0.0,0.0,0.0
456847,2020-04-25,Tuolumne,California,6109.0,3,0,109,California,Tuolumne,54478,5.506810088476082,0.0,0.0,1.8356033628253612,0.0,0.26222905183219447,0.0
456848,2020-04-26,Tuolumne,California,6109.0,3,0,109,California,Tuolumne,54478,5.506810088476082,0.0,0.0,0.0,0.0,0.26222905183219447,0.0
456849,2020-04-27,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,1.8356033628253599,0.0,0.5244581036643887,0.0
456850,2020-04-28,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.5244581036643887,0.0
456851,2020-04-29,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.5244581036643887,0.0
456852,2020-04-30,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.5244581036643887,0.0
456853,2020-05-01,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.5244581036643887,0.0
456854,2020-05-02,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.26222905183219425,0.0
456855,2020-05-03,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.26222905183219425,0.0
456856,2020-05-04,Tuolumne,California,6109.0,4,0,109,California,Tuolumne,54478,7.342413451301442,0.0,0.0,0.0,0.0,0.0,0.0
