,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
463931,2020-03-30,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,
463932,2020-03-31,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463933,2020-04-01,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463934,2020-04-02,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463935,2020-04-03,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463936,2020-04-04,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463937,2020-04-05,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,
463938,2020-04-06,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,88.57395925597875,
463939,2020-04-07,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463940,2020-04-08,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463941,2020-04-09,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463942,2020-04-10,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463943,2020-04-11,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463944,2020-04-12,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,
463945,2020-04-13,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,6.326711375427053
463946,2020-04-14,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,6.326711375427053
463947,2020-04-15,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,6.326711375427053
463948,2020-04-16,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,6.326711375427053
463949,2020-04-17,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,-88.57395925597875,0.0
463950,2020-04-18,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,0.0
463951,2020-04-19,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,0.0
463952,2020-04-20,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463953,2020-04-21,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463954,2020-04-22,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463955,2020-04-23,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463956,2020-04-24,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463957,2020-04-25,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463958,2020-04-26,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463959,2020-04-27,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463960,2020-04-28,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463961,2020-04-29,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463962,2020-04-30,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,-6.326711375427053
463963,2020-05-01,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,0.0,0.0
463964,2020-05-02,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,88.57395925597875,6.326711375427053
463965,2020-05-03,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,0.0,6.326711375427053
