,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
461981,2020-03-30,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,,
461982,2020-03-31,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,0.0,
461983,2020-04-01,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,0.0,
461984,2020-04-02,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,0.0,
461985,2020-04-03,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,0.0,
461986,2020-04-04,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,,0.0,
461987,2020-04-05,Alpine,California,6003.0,1,0,3,California,Alpine,1129,88.57395925597875,88.57395925597874,0.0,
461988,2020-04-06,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,101.22738200683285,88.57395925597875,12.653422750854107
461989,2020-04-07,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,113.88080475768697,0.0,12.653422750854107
461990,2020-04-08,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,126.5342275085411,0.0,12.653422750854107
461991,2020-04-09,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,139.1876502593952,0.0,12.653422750854107
461992,2020-04-10,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,151.84107301024932,0.0,12.653422750854107
461993,2020-04-11,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,164.49449576110342,0.0,12.653422750854107
461994,2020-04-12,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,177.1479185119575,0.0,12.653422750854107
461995,2020-04-13,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,177.1479185119575,0.0,0.0
461996,2020-04-14,Alpine,California,6003.0,2,0,3,California,Alpine,1129,177.1479185119575,177.1479185119575,0.0,0.0
