,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
2062,2020-02-02,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,,
2063,2020-02-03,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2064,2020-02-04,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2065,2020-02-05,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2066,2020-02-06,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2067,2020-02-07,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2068,2020-02-08,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2069,2020-02-09,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2070,2020-02-10,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2071,2020-02-11,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2072,2020-02-12,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2073,2020-02-13,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2074,2020-02-14,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2075,2020-02-15,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,
2076,2020-02-16,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2077,2020-02-17,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2078,2020-02-18,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2079,2020-02-19,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2080,2020-02-20,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2081,2020-02-21,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2082,2020-02-22,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2083,2020-02-23,San Francisco,California,6075.0,2,0,75,California,San Francisco,881549,0.22687337856432258,0.0,0.0
2084,2020-02-24,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.1134366892821613,0.008102620663011522
2085,2020-02-25,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2086,2020-02-26,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2087,2020-02-27,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2088,2020-02-28,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2089,2020-02-29,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2090,2020-03-01,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2091,2020-03-02,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2092,2020-03-03,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2093,2020-03-04,San Francisco,California,6075.0,3,0,75,California,San Francisco,881549,0.3403100678464839,0.0,0.008102620663011522
2094,2020-03-05,San Francisco,California,6075.0,5,0,75,California,San Francisco,881549,0.5671834464108064,0.22687337856432255,0.024307861989034563
2095,2020-03-06,San Francisco,California,6075.0,5,0,75,California,San Francisco,881549,0.5671834464108064,0.0,0.024307861989034563
2096,2020-03-07,San Francisco,California,6075.0,11,0,75,California,San Francisco,881549,1.2478035821037743,0.6806201356929679,0.0729235859671037
2097,2020-03-08,San Francisco,California,6075.0,11,0,75,California,San Francisco,881549,1.2478035821037743,0.0,0.0729235859671037
2098,2020-03-09,San Francisco,California,6075.0,16,0,75,California,San Francisco,881549,1.8149870285145806,0.5671834464108063,0.10533406861914978
2099,2020-03-10,San Francisco,California,6075.0,17,0,75,California,San Francisco,881549,1.9284237177967418,0.11343668928216122,0.1134366892821613
2100,2020-03-11,San Francisco,California,6075.0,17,0,75,California,San Francisco,881549,1.9284237177967418,0.0,0.1134366892821613
2101,2020-03-12,San Francisco,California,6075.0,21,0,75,California,San Francisco,881549,2.382170474925387,0.4537467571286451,0.14584717193420738
2102,2020-03-13,San Francisco,California,6075.0,26,0,75,California,San Francisco,881549,2.9493539213361935,0.5671834464108065,0.186360275249265
2103,2020-03-14,San Francisco,California,6075.0,31,0,75,California,San Francisco,881549,3.5165373677469995,0.5671834464108061,0.22687337856432258
2104,2020-03-15,San Francisco,California,6075.0,37,0,75,California,San Francisco,881549,4.197157503439968,0.6806201356929682,0.27548910254239173
2105,2020-03-16,San Francisco,California,6075.0,43,0,75,California,San Francisco,881549,4.877777639132935,0.6806201356929673,0.3241048265204608
2106,2020-03-17,San Francisco,California,6075.0,46,0,75,California,San Francisco,881549,5.218087706979419,0.34031006784648365,0.34841268850949536
2107,2020-03-18,San Francisco,California,6075.0,51,0,75,California,San Francisco,881549,5.785271153390226,0.567183446410807,0.388925791824553
2108,2020-03-19,San Francisco,California,6075.0,73,0,75,California,San Francisco,881549,8.280878317597773,2.4956071642075477,0.5509782050847833
2109,2020-03-20,San Francisco,California,6075.0,79,0,75,California,San Francisco,881549,8.96149845329074,0.6806201356929673,0.5995939290628526
2110,2020-03-21,San Francisco,California,6075.0,84,0,75,California,San Francisco,881549,9.528681899701548,0.567183446410807,0.5914913083998411
2111,2020-03-22,San Francisco,California,6075.0,111,0,75,California,San Francisco,881549,12.591472510319903,3.0627906106183556,0.8102620663011522
2112,2020-03-23,San Francisco,California,6075.0,134,0,75,California,San Francisco,881549,15.200516363809614,2.6090438534897107,0.9561092382353596
2113,2020-03-24,San Francisco,California,6075.0,152,0,75,California,San Francisco,881549,17.242376770888516,2.041860407078902,1.0938537895065554
2114,2020-03-25,San Francisco,California,6075.0,181,1,75,California,San Francisco,881549,20.532040760071194,3.289663989182678,1.3288297887338896
2115,2020-03-26,San Francisco,California,6075.0,226,2,75,California,San Francisco,881549,25.63669177776845,5.1046510176972575,1.661037235917362
2116,2020-03-27,San Francisco,California,6075.0,282,3,75,California,San Francisco,881549,31.98914637756948,6.352454599801028,2.074270889730949
2117,2020-03-28,San Francisco,California,6075.0,308,4,75,California,San Francisco,881549,34.93850029890568,2.9493539213362006,2.244425923654192
2118,2020-03-29,San Francisco,California,6075.0,343,5,75,California,San Francisco,881549,38.90878442378132,3.97028412487564,2.479401922881525
2119,2020-03-30,San Francisco,California,6075.0,374,6,75,California,San Francisco,881549,42.425321791528326,3.5165373677470058,2.6819674394568134
2120,2020-03-31,San Francisco,California,6075.0,400,6,75,California,San Francisco,881549,45.374675712864516,2.94935392133619,2.8683277147060786
2121,2020-04-01,San Francisco,California,6075.0,437,7,75,California,San Francisco,881549,49.57183321630448,4.197157503439968,3.127611575922447
2122,2020-04-02,San Francisco,California,6075.0,450,7,75,California,San Francisco,881549,51.046510176972575,1.4746769606680914,3.054687989955343
2123,2020-04-03,San Francisco,California,6075.0,500,7,75,California,San Francisco,881549,56.71834464108064,5.671834464108066,3.4112032991278496
2124,2020-04-04,San Francisco,California,6075.0,529,8,75,California,San Francisco,881549,60.008008630263326,3.289663989182685,3.6056661950401265
