,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
516466,2020-04-02,Del Norte,California,6015.0,1,0,15,California,Del Norte,27812,3.5955702574428305,,,
516467,2020-04-03,Del Norte,California,6015.0,1,0,15,California,Del Norte,27812,3.5955702574428305,,0.0,
516468,2020-04-04,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,,3.5955702574428305,
516469,2020-04-05,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,,0.0,
516470,2020-04-06,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,,0.0,
516471,2020-04-07,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,,0.0,
516472,2020-04-08,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,6.163834727044852,0.0,
516473,2020-04-09,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,6.677487620965257,0.0,0.5136528939204044
516474,2020-04-10,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.5136528939204044
516475,2020-04-11,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516476,2020-04-12,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516477,2020-04-13,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516478,2020-04-14,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516479,2020-04-15,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516480,2020-04-16,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516481,2020-04-17,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516482,2020-04-18,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516483,2020-04-19,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516484,2020-04-20,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516485,2020-04-21,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516486,2020-04-22,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516487,2020-04-23,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516488,2020-04-24,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516489,2020-04-25,Del Norte,California,6015.0,2,0,15,California,Del Norte,27812,7.191140514885661,7.191140514885661,0.0,0.0
516490,2020-04-26,Del Norte,California,6015.0,3,0,15,California,Del Norte,27812,10.78671077232849,7.704793408806066,3.595570257442829,0.5136528939204041
516491,2020-04-27,Del Norte,California,6015.0,3,0,15,California,Del Norte,27812,10.78671077232849,8.218446302726468,0.0,0.5136528939204041
