,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
12619,2020-03-06,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,,
12620,2020-03-07,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,0.0,
12621,2020-03-08,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,0.0,
12622,2020-03-09,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,0.0,
12623,2020-03-10,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,0.0,
12624,2020-03-11,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,,0.0,
12625,2020-03-12,Yolo,California,6113.0,1,0,113,California,Yolo,220500,0.4535147392290249,0.4535147392290249,0.0,
12626,2020-03-13,Yolo,California,6113.0,2,0,113,California,Yolo,220500,0.9070294784580498,0.5183025591188857,0.4535147392290249,0.0647878198898607
12627,2020-03-14,Yolo,California,6113.0,2,0,113,California,Yolo,220500,0.9070294784580498,0.5830903790087464,0.0,0.0647878198898607
12628,2020-03-15,Yolo,California,6113.0,2,0,113,California,Yolo,220500,0.9070294784580498,0.6478781988986071,0.0,0.0647878198898607
12629,2020-03-16,Yolo,California,6113.0,2,0,113,California,Yolo,220500,0.9070294784580498,0.7126660187884678,0.0,0.0647878198898607
12630,2020-03-17,Yolo,California,6113.0,4,0,113,California,Yolo,220500,1.8140589569160996,0.9070294784580498,0.9070294784580498,0.1943634596695821
12631,2020-03-18,Yolo,California,6113.0,5,0,113,California,Yolo,220500,2.2675736961451247,1.1661807580174928,0.4535147392290251,0.25915127955944284
12632,2020-03-19,Yolo,California,6113.0,5,0,113,California,Yolo,220500,2.2675736961451247,1.4253320375769356,0.0,0.25915127955944284
12633,2020-03-20,Yolo,California,6113.0,6,0,113,California,Yolo,220500,2.7210884353741496,1.6844833171363782,0.45351473922902485,0.25915127955944284
12634,2020-03-21,Yolo,California,6113.0,6,0,113,California,Yolo,220500,2.7210884353741496,1.943634596695821,0.0,0.25915127955944284
12635,2020-03-22,Yolo,California,6113.0,6,1,113,California,Yolo,220500,2.7210884353741496,2.202785876255264,0.0,0.25915127955944284
12636,2020-03-23,Yolo,California,6113.0,8,1,113,California,Yolo,220500,3.6281179138321993,2.5915127955944284,0.9070294784580497,0.3887269193391642
12637,2020-03-24,Yolo,California,6113.0,10,1,113,California,Yolo,220500,4.535147392290249,2.9802397149335924,0.9070294784580502,0.3887269193391643
12638,2020-03-25,Yolo,California,6113.0,11,1,113,California,Yolo,220500,4.988662131519274,3.3689666342727564,0.45351473922902485,0.3887269193391643
