,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
695900,2020-05-23,Lassen,California,6035.0,2,0,35,California,Lassen,30573,6.541719818140189,0.0,0.0,,,,
695901,2020-05-24,Lassen,California,6035.0,4,0,35,California,Lassen,30573,13.083439636280378,0.0,0.0,6.541719818140189,0.0,,
695902,2020-05-25,Lassen,California,6035.0,4,0,35,California,Lassen,30573,13.083439636280378,0.0,0.0,0.0,0.0,,
695903,2020-05-26,Lassen,California,6035.0,4,0,35,California,Lassen,30573,13.083439636280378,0.0,0.0,0.0,0.0,,
695904,2020-05-27,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,3.2708599090700936,0.0,,
695905,2020-05-28,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,,
695906,2020-05-29,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,,
695907,2020-05-30,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,1.4017971038871833,0.0
695908,2020-05-31,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,0.46726570129572764,0.0
695909,2020-06-01,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,0.46726570129572764,0.0
695910,2020-06-02,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,0.46726570129572764,0.0
695911,2020-06-03,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,0.0,0.0
695912,2020-06-04,Lassen,California,6035.0,5,0,35,California,Lassen,30573,16.35429954535047,0.0,0.0,0.0,0.0,0.0,0.0
695913,2020-06-05,Lassen,California,6035.0,6,0,35,California,Lassen,30573,19.625159454420565,0.0,0.0,3.2708599090700936,0.0,0.46726570129572764,0.0
695914,2020-06-06,Lassen,California,6035.0,6,0,35,California,Lassen,30573,19.625159454420565,0.0,0.0,0.0,0.0,0.46726570129572764,0.0
695915,2020-06-07,Lassen,California,6035.0,6,0,35,California,Lassen,30573,19.625159454420565,0.0,0.0,0.0,0.0,0.46726570129572764,0.0
