,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
33217,2020-03-10,San Joaquin,California,6077.0,1,0,77,California,San Joaquin,762148,0.13120811181030456,,
33218,2020-03-11,San Joaquin,California,6077.0,1,0,77,California,San Joaquin,762148,0.13120811181030456,0.0,
33219,2020-03-12,San Joaquin,California,6077.0,3,0,77,California,San Joaquin,762148,0.39362433543091363,0.26241622362060907,
33220,2020-03-13,San Joaquin,California,6077.0,8,0,77,California,San Joaquin,762148,1.0496648944824365,0.6560405590515228,
33221,2020-03-14,San Joaquin,California,6077.0,8,0,77,California,San Joaquin,762148,1.0496648944824365,0.0,
33222,2020-03-15,San Joaquin,California,6077.0,8,0,77,California,San Joaquin,762148,1.0496648944824365,0.0,
33223,2020-03-16,San Joaquin,California,6077.0,9,0,77,California,San Joaquin,762148,1.180873006292741,0.13120811181030456,
33224,2020-03-17,San Joaquin,California,6077.0,13,0,77,California,San Joaquin,762148,1.7057054535339593,0.5248324472412182,
33225,2020-03-18,San Joaquin,California,6077.0,14,2,77,California,San Joaquin,762148,1.8369135653442639,0.13120811181030456,
33226,2020-03-19,San Joaquin,California,6077.0,17,2,77,California,San Joaquin,762148,2.2305379007751776,0.3936243354309137,
33227,2020-03-20,San Joaquin,California,6077.0,25,2,77,California,San Joaquin,762148,3.280202795257614,1.0496648944824365,
33228,2020-03-21,San Joaquin,California,6077.0,31,2,77,California,San Joaquin,762148,4.067451466119442,0.7872486708618278,
33229,2020-03-22,San Joaquin,California,6077.0,41,2,77,California,San Joaquin,762148,5.379532584222487,1.3120811181030447,
33230,2020-03-23,San Joaquin,California,6077.0,51,2,77,California,San Joaquin,762148,6.691613702325532,1.3120811181030456,
33231,2020-03-24,San Joaquin,California,6077.0,60,2,77,California,San Joaquin,762148,7.872486708618274,1.1808730062927415,0.5529484712005692
33232,2020-03-25,San Joaquin,California,6077.0,71,3,77,California,San Joaquin,762148,9.315775938531624,1.4432892299133506,0.6560405590515229
33233,2020-03-26,San Joaquin,California,6077.0,83,3,77,California,San Joaquin,762148,10.890273280255279,1.5744973417236547,0.7497606389160262
33234,2020-03-27,San Joaquin,California,6077.0,93,4,77,California,San Joaquin,762148,12.202354398358324,1.3120811181030447,0.7966206788482778
33235,2020-03-28,San Joaquin,California,6077.0,108,4,77,California,San Joaquin,762148,14.170476075512893,1.9681216771545689,0.9372007986450327
33236,2020-03-29,San Joaquin,California,6077.0,121,5,77,California,San Joaquin,762148,15.876181529046852,1.7057054535339589,1.0590369024688868
33237,2020-03-30,San Joaquin,California,6077.0,136,6,77,California,San Joaquin,762148,17.84430320620142,1.9681216771545689,1.1902450142791914
33238,2020-03-31,San Joaquin,California,6077.0,151,8,77,California,San Joaquin,762148,19.81242488335599,1.9681216771545706,1.293337102130145
33239,2020-04-01,San Joaquin,California,6077.0,161,8,77,California,San Joaquin,762148,21.124506001459036,1.3120811181030447,1.3776851740081977
33240,2020-04-02,San Joaquin,California,6077.0,178,10,77,California,San Joaquin,762148,23.35504390223421,2.2305379007751753,1.508893285818502
33241,2020-04-03,San Joaquin,California,6077.0,185,11,77,California,San Joaquin,762148,24.273500684906345,0.9184567826721342,1.499521277832052
33242,2020-04-04,San Joaquin,California,6077.0,191,11,77,California,San Joaquin,762148,25.060749355768174,0.7872486708618283,1.499521277832052
33243,2020-04-05,San Joaquin,California,6077.0,203,11,77,California,San Joaquin,762148,26.635246697491823,1.5744973417236494,1.5182652938049521
33244,2020-04-06,San Joaquin,California,6077.0,212,11,77,California,San Joaquin,762148,27.816119703784565,1.1808730062927424,1.508893285818502
33245,2020-04-07,San Joaquin,California,6077.0,223,13,77,California,San Joaquin,762148,29.25940893369792,1.4432892299133542,1.527637301791403
33246,2020-04-08,San Joaquin,California,6077.0,237,14,77,California,San Joaquin,762148,31.096322499042177,1.8369135653442576,1.5557533257507534
33247,2020-04-09,San Joaquin,California,6077.0,245,14,77,California,San Joaquin,762148,32.14598739352462,1.0496648944824436,1.5182652938049526
33248,2020-04-10,San Joaquin,California,6077.0,257,14,77,California,San Joaquin,762148,33.72048473524828,1.5744973417236565,1.5370093097778532
33249,2020-04-11,San Joaquin,California,6077.0,260,15,77,California,San Joaquin,762148,34.114109070679184,0.393624335430907,1.4245452139404489
33250,2020-04-12,San Joaquin,California,6077.0,273,16,77,California,San Joaquin,762148,35.81981452421315,1.705705453533966,1.4245452139404493
33251,2020-04-13,San Joaquin,California,6077.0,309,17,77,California,San Joaquin,762148,40.54330654938411,4.7234920251709624,1.621357381655906
33252,2020-04-14,San Joaquin,California,6077.0,335,17,77,California,San Joaquin,762148,43.95471745645202,3.4114109070679106,1.7244494695068586
33253,2020-04-15,San Joaquin,California,6077.0,364,17,77,California,San Joaquin,762148,47.759752698950855,3.805035242498832,1.9025176212494148
33254,2020-04-16,San Joaquin,California,6077.0,369,17,77,California,San Joaquin,762148,48.41579325800238,0.6560405590515259,1.7900535254120113
33255,2020-04-17,San Joaquin,California,6077.0,398,17,77,California,San Joaquin,762148,52.22082850050121,3.805035242498832,1.9962377011139183
33256,2020-04-18,San Joaquin,California,6077.0,410,17,77,California,San Joaquin,762148,53.79532584222488,1.5744973417236636,2.0524697490326207
33257,2020-04-19,San Joaquin,California,6077.0,418,17,77,California,San Joaquin,762148,54.84499073670731,1.049664894482433,2.01498171708682
33258,2020-04-20,San Joaquin,California,6077.0,446,18,77,California,San Joaquin,762148,58.51881786739584,3.6738271306885295,2.193049868829376
33259,2020-04-21,San Joaquin,California,6077.0,456,20,77,California,San Joaquin,762148,59.83089898549888,1.3120811181030376,2.1836778608429244
33260,2020-04-22,San Joaquin,California,6077.0,472,20,77,California,San Joaquin,762148,61.93022877446376,2.09932978896488,2.202421876815826
33261,2020-04-23,San Joaquin,California,6077.0,487,22,77,California,San Joaquin,762148,63.89835045161833,1.9681216771545706,2.2680259327209784
