,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
220228,2020-03-21,Siskiyou,California,6093.0,2,0,93,California,Siskiyou,43539,4.593582764877466,,
220229,2020-03-22,Siskiyou,California,6093.0,2,0,93,California,Siskiyou,43539,4.593582764877466,0.0,
220230,2020-03-23,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,2.296791382438733,
220231,2020-03-24,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220232,2020-03-25,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220233,2020-03-26,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220234,2020-03-27,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220235,2020-03-28,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220236,2020-03-29,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220237,2020-03-30,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220238,2020-03-31,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220239,2020-04-01,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220240,2020-04-02,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220241,2020-04-03,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,
220242,2020-04-04,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,0.16405652731705236
220243,2020-04-05,Siskiyou,California,6093.0,3,0,93,California,Siskiyou,43539,6.890374147316199,0.0,0.16405652731705236
220244,2020-04-06,Siskiyou,California,6093.0,4,0,93,California,Siskiyou,43539,9.187165529754932,2.296791382438733,0.16405652731705236
220245,2020-04-07,Siskiyou,California,6093.0,4,0,93,California,Siskiyou,43539,9.187165529754932,0.0,0.16405652731705236
220246,2020-04-08,Siskiyou,California,6093.0,4,0,93,California,Siskiyou,43539,9.187165529754932,0.0,0.16405652731705236
220247,2020-04-09,Siskiyou,California,6093.0,4,0,93,California,Siskiyou,43539,9.187165529754932,0.0,0.16405652731705236
220248,2020-04-10,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,2.296791382438734,0.3281130546341048
220249,2020-04-11,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220250,2020-04-12,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220251,2020-04-13,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220252,2020-04-14,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220253,2020-04-15,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220254,2020-04-16,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220255,2020-04-17,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220256,2020-04-18,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220257,2020-04-19,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.3281130546341048
220258,2020-04-20,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.16405652731705242
220259,2020-04-21,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.16405652731705242
220260,2020-04-22,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.16405652731705242
220261,2020-04-23,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.16405652731705242
220262,2020-04-24,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.0
220263,2020-04-25,Siskiyou,California,6093.0,5,0,93,California,Siskiyou,43539,11.483956912193666,0.0,0.0
