,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
7053,2020-03-02,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,,
7054,2020-03-03,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,0.0,
7055,2020-03-04,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,0.0,
7056,2020-03-05,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,0.0,
7057,2020-03-06,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,0.0,
7058,2020-03-07,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,,0.0,
7059,2020-03-08,San Mateo,California,6081.0,1,0,81,California,San Mateo,766573,0.13045072028365204,0.13045072028365204,0.0,
7060,2020-03-09,San Mateo,California,6081.0,9,0,81,California,San Mateo,766573,1.1740564825528683,0.27953725775068294,1.0436057622692163,0.1490865374670309
7061,2020-03-10,San Mateo,California,6081.0,9,0,81,California,San Mateo,766573,1.1740564825528683,0.4286237952177139,0.0,0.1490865374670309
7062,2020-03-11,San Mateo,California,6081.0,15,0,81,California,San Mateo,766573,1.9567608042547808,0.689525235785018,0.7827043217019125,0.26090144056730413
7063,2020-03-12,San Mateo,California,6081.0,20,0,81,California,San Mateo,766573,2.6090144056730407,1.0436057622692165,0.6522536014182598,0.35408052648419835
7064,2020-03-13,San Mateo,California,6081.0,20,0,81,California,San Mateo,766573,2.6090144056730407,1.3976862887534147,0.0,0.35408052648419835
7065,2020-03-14,San Mateo,California,6081.0,32,0,81,California,San Mateo,766573,4.174423049076865,1.9753966214381595,1.5654086434038246,0.5777103326847447
7066,2020-03-15,San Mateo,California,6081.0,32,1,81,California,San Mateo,766573,4.174423049076865,2.5531069541229043,0.0,0.5777103326847447
7067,2020-03-16,San Mateo,California,6081.0,42,1,81,California,San Mateo,766573,5.478930251913386,3.1680889211744074,1.304507202836521,0.6149819670515025
7068,2020-03-17,San Mateo,California,6081.0,64,1,81,California,San Mateo,766573,8.34884609815373,4.1930588662602455,2.8699158462403442,1.0249699450858374
7069,2020-03-18,San Mateo,California,6081.0,80,1,81,California,San Mateo,766573,10.436057622692163,5.404386983179871,2.087211524538432,1.211328116919626
7070,2020-03-19,San Mateo,California,6081.0,89,1,81,California,San Mateo,766573,11.610114105245032,6.690258368833013,1.174056482552869,1.2858713856531416
7071,2020-03-20,San Mateo,California,6081.0,100,1,81,California,San Mateo,766573,13.045072028365206,8.181123743503322,1.4349579231201748,1.4908653746703096
7072,2020-03-21,San Mateo,California,6081.0,110,1,81,California,San Mateo,766573,14.349579231201727,9.634717483806872,1.30450720283652,1.4535937403035517
7073,2020-03-22,San Mateo,California,6081.0,117,1,81,California,San Mateo,766573,15.26273427318729,11.218761944394076,0.9131550419855632,1.5840444605872037
7074,2020-03-23,San Mateo,California,6081.0,142,1,81,California,San Mateo,766573,18.52400228027859,13.082343662731963,3.261268007091301,1.8635817183378864
7075,2020-03-24,San Mateo,California,6081.0,161,1,81,California,San Mateo,766573,21.00256596566798,14.890017929519715,2.478563685389389,1.80767426678775
7076,2020-03-25,San Mateo,California,6081.0,165,5,81,California,San Mateo,766573,21.524368846802588,16.47406239010692,0.521802881134608,1.5840444605872037
7077,2020-03-26,San Mateo,California,6081.0,195,5,81,California,San Mateo,766573,25.43789045531215,18.44945901154508,3.913521608509562,1.9753966214381597
