,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
18643,2020-03-07,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,,
18644,2020-03-08,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,0.0,
18645,2020-03-09,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,0.0,
18646,2020-03-10,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,0.0,
18647,2020-03-11,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,0.0,
18648,2020-03-12,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,,0.0,
18649,2020-03-13,Fresno,California,6019.0,1,0,19,California,Fresno,999101,0.10008998089282266,0.10008998089282264,0.0,
18650,2020-03-14,Fresno,California,6019.0,2,0,19,California,Fresno,999101,0.20017996178564532,0.11438854959179733,0.10008998089282266,0.014298568698974666
18651,2020-03-15,Fresno,California,6019.0,2,0,19,California,Fresno,999101,0.20017996178564532,0.128687118290772,0.0,0.014298568698974666
18652,2020-03-16,Fresno,California,6019.0,2,0,19,California,Fresno,999101,0.20017996178564532,0.14298568698974665,0.0,0.014298568698974666
18653,2020-03-17,Fresno,California,6019.0,2,0,19,California,Fresno,999101,0.20017996178564532,0.15728425568872131,0.0,0.014298568698974666
18654,2020-03-18,Fresno,California,6019.0,4,0,19,California,Fresno,999101,0.40035992357129063,0.20017996178564532,0.20017996178564532,0.042895706096923995
18655,2020-03-19,Fresno,California,6019.0,4,0,19,California,Fresno,999101,0.40035992357129063,0.24307566788256935,0.0,0.042895706096923995
18656,2020-03-20,Fresno,California,6019.0,10,0,19,California,Fresno,999101,1.0008998089282264,0.3717627861733413,0.6005398853569357,0.12868711829077195
18657,2020-03-21,Fresno,California,6019.0,10,0,19,California,Fresno,999101,1.0008998089282264,0.4861513357651385,0.0,0.1143885495917973
18658,2020-03-22,Fresno,California,6019.0,10,0,19,California,Fresno,999101,1.0008998089282264,0.6005398853569358,0.0,0.1143885495917973
18659,2020-03-23,Fresno,California,6019.0,13,0,19,California,Fresno,999101,1.3011697516066945,0.7578241410456571,0.30026994267846807,0.15728425568872131
