,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
218852,2020-03-21,Butte,California,6007.0,1,0,7,California,Butte,219186,0.45623351856414185,,,
218853,2020-03-22,Butte,California,6007.0,2,0,7,California,Butte,219186,0.9124670371282837,,0.45623351856414185,
218854,2020-03-23,Butte,California,6007.0,3,0,7,California,Butte,219186,1.3687005556924257,,0.45623351856414196,
218855,2020-03-24,Butte,California,6007.0,4,0,7,California,Butte,219186,1.8249340742565674,,0.45623351856414174,
218856,2020-03-25,Butte,California,6007.0,4,0,7,California,Butte,219186,1.8249340742565674,,0.0,
218857,2020-03-26,Butte,California,6007.0,5,0,7,California,Butte,219186,2.2811675928207094,,0.45623351856414196,
218858,2020-03-27,Butte,California,6007.0,5,0,7,California,Butte,219186,2.2811675928207094,1.5642292065056294,0.0,
218859,2020-03-28,Butte,California,6007.0,5,0,7,California,Butte,219186,2.2811675928207094,1.8249340742565676,0.0,0.2607048677509382
218860,2020-03-29,Butte,California,6007.0,5,0,7,California,Butte,219186,2.2811675928207094,2.020462725069771,0.0,0.19552865081320364
218861,2020-03-30,Butte,California,6007.0,8,0,7,California,Butte,219186,3.649868148513135,2.3463438097584444,1.3687005556924254,0.3258810846886727
218862,2020-03-31,Butte,California,6007.0,8,0,7,California,Butte,219186,3.649868148513135,2.6070486775093826,0.0,0.26070486775093815
218863,2020-04-01,Butte,California,6007.0,8,0,7,California,Butte,219186,3.649868148513135,2.867753545260321,0.0,0.26070486775093815
218864,2020-04-02,Butte,California,6007.0,10,0,7,California,Butte,219186,4.562335185641419,3.193634629948994,0.9124670371282839,0.3258810846886727
218865,2020-04-03,Butte,California,6007.0,11,0,7,California,Butte,219186,5.018568704205561,3.5846919315754016,0.45623351856414196,0.3910573016264073
218866,2020-04-04,Butte,California,6007.0,11,0,7,California,Butte,219186,5.018568704205561,3.975749233201809,0.0,0.3910573016264073
