,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
144818,2020-03-18,Hamilton,New York,36041.0,1,0,41,New York,Hamilton,4416,22.644927536231883,,
144819,2020-03-19,Hamilton,New York,36041.0,1,0,41,New York,Hamilton,4416,22.644927536231883,0.0,
144820,2020-03-20,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,22.644927536231883,
144821,2020-03-21,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144822,2020-03-22,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144823,2020-03-23,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144824,2020-03-24,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144825,2020-03-25,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144826,2020-03-26,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144827,2020-03-27,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144828,2020-03-28,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144829,2020-03-29,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144830,2020-03-30,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144831,2020-03-31,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,
144832,2020-04-01,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,1.617494824016563
144833,2020-04-02,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,1.617494824016563
144834,2020-04-03,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144835,2020-04-04,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144836,2020-04-05,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144837,2020-04-06,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144838,2020-04-07,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144839,2020-04-08,Hamilton,New York,36041.0,2,0,41,New York,Hamilton,4416,45.289855072463766,0.0,0.0
144840,2020-04-09,Hamilton,New York,36041.0,3,0,41,New York,Hamilton,4416,67.93478260869566,22.64492753623189,1.6174948240165636
144841,2020-04-10,Hamilton,New York,36041.0,3,0,41,New York,Hamilton,4416,67.93478260869566,0.0,1.6174948240165636
144842,2020-04-11,Hamilton,New York,36041.0,3,0,41,New York,Hamilton,4416,67.93478260869566,0.0,1.6174948240165636
