,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
134483,2020-03-17,Wyoming,New York,36121.0,1,0.0,121,New York,Wyoming,39859,2.508843673950676,0.0,0.0,,,,
134484,2020-03-18,Wyoming,New York,36121.0,1,0.0,121,New York,Wyoming,39859,2.508843673950676,0.0,0.0,0.0,0.0,,
134485,2020-03-19,Wyoming,New York,36121.0,2,0.0,121,New York,Wyoming,39859,5.017687347901352,0.0,0.0,2.508843673950676,0.0,,
134486,2020-03-20,Wyoming,New York,36121.0,2,0.0,121,New York,Wyoming,39859,5.017687347901352,0.0,0.0,0.0,0.0,,
134487,2020-03-21,Wyoming,New York,36121.0,2,0.0,121,New York,Wyoming,39859,5.017687347901352,0.0,0.0,0.0,0.0,,
134488,2020-03-22,Wyoming,New York,36121.0,2,0.0,121,New York,Wyoming,39859,5.017687347901352,0.0,0.0,0.0,0.0,,
134489,2020-03-23,Wyoming,New York,36121.0,4,0.0,121,New York,Wyoming,39859,10.035374695802703,0.0,0.0,5.017687347901352,0.0,,
134490,2020-03-24,Wyoming,New York,36121.0,4,0.0,121,New York,Wyoming,39859,10.035374695802703,0.0,0.0,0.0,0.0,1.0752187174074326,0.0
134491,2020-03-25,Wyoming,New York,36121.0,4,0.0,121,New York,Wyoming,39859,10.035374695802703,0.0,0.0,0.0,0.0,1.0752187174074326,0.0
134492,2020-03-26,Wyoming,New York,36121.0,7,0.0,121,New York,Wyoming,39859,17.561905717654735,0.0,0.0,7.526531021852032,0.0,1.792031195679055,0.0
134493,2020-03-27,Wyoming,New York,36121.0,7,0.0,121,New York,Wyoming,39859,17.561905717654735,0.0,0.0,0.0,0.0,1.792031195679055,0.0
134494,2020-03-28,Wyoming,New York,36121.0,7,0.0,121,New York,Wyoming,39859,17.561905717654735,0.0,0.0,0.0,0.0,1.792031195679055,0.0
134495,2020-03-29,Wyoming,New York,36121.0,8,0.0,121,New York,Wyoming,39859,20.070749391605407,0.0,0.0,2.508843673950672,0.0,2.150437434814865,0.0
134496,2020-03-30,Wyoming,New York,36121.0,8,0.0,121,New York,Wyoming,39859,20.070749391605407,0.0,0.0,0.0,0.0,1.4336249565432435,0.0
134497,2020-03-31,Wyoming,New York,36121.0,9,1.0,121,New York,Wyoming,39859,22.579593065556086,2.508843673950676,0.1111111111111111,2.508843673950679,2.508843673950676,1.792031195679055,0.3584062391358108
134498,2020-04-01,Wyoming,New York,36121.0,10,1.0,121,New York,Wyoming,39859,25.088436739506758,2.508843673950676,0.1,2.508843673950672,0.0,2.150437434814865,0.3584062391358108
134499,2020-04-02,Wyoming,New York,36121.0,15,1.0,121,New York,Wyoming,39859,37.63265510926014,2.508843673950676,0.06666666666666667,12.544218369753384,0.0,2.867249913086487,0.3584062391358108
134500,2020-04-03,Wyoming,New York,36121.0,15,1.0,121,New York,Wyoming,39859,37.63265510926014,2.508843673950676,0.06666666666666667,0.0,0.0,2.867249913086487,0.3584062391358108
134501,2020-04-04,Wyoming,New York,36121.0,18,1.0,121,New York,Wyoming,39859,45.15918613111217,2.508843673950676,0.05555555555555555,7.52653102185203,0.0,3.94246863049392,0.3584062391358108
134502,2020-04-05,Wyoming,New York,36121.0,22,1.0,121,New York,Wyoming,39859,55.19456082691488,2.508843673950676,0.045454545454545456,10.035374695802709,0.0,5.0176873479013535,0.3584062391358108
134503,2020-04-06,Wyoming,New York,36121.0,23,1.0,121,New York,Wyoming,39859,57.703404500865545,2.508843673950676,0.043478260869565216,2.5088436739506648,0.0,5.376093587037163,0.3584062391358108
134504,2020-04-07,Wyoming,New York,36121.0,23,1.0,121,New York,Wyoming,39859,57.703404500865545,2.508843673950676,0.043478260869565216,0.0,0.0,5.017687347901352,0.0
