,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
57676,2020-03-12,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,,
57677,2020-03-13,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57678,2020-03-14,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57679,2020-03-15,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57680,2020-03-16,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57681,2020-03-17,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57682,2020-03-18,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57683,2020-03-19,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57684,2020-03-20,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57685,2020-03-21,Delaware,New York,36025.0,1,0,25,New York,Delaware,44135,2.2657754616517503,0.0,
57686,2020-03-22,Delaware,New York,36025.0,3,0,25,New York,Delaware,44135,6.797326384955251,4.5315509233035005,
57687,2020-03-23,Delaware,New York,36025.0,3,0,25,New York,Delaware,44135,6.797326384955251,0.0,
57688,2020-03-24,Delaware,New York,36025.0,3,0,25,New York,Delaware,44135,6.797326384955251,0.0,
57689,2020-03-25,Delaware,New York,36025.0,5,0,25,New York,Delaware,44135,11.328877308258752,4.531550923303501,
57690,2020-03-26,Delaware,New York,36025.0,7,0,25,New York,Delaware,44135,15.860428231562253,4.5315509233035005,0.9710466264221786
57691,2020-03-27,Delaware,New York,36025.0,8,0,25,New York,Delaware,44135,18.126203693214002,2.2657754616517494,1.1328877308258751
57692,2020-03-28,Delaware,New York,36025.0,8,0,25,New York,Delaware,44135,18.126203693214002,0.0,1.1328877308258751
57693,2020-03-29,Delaware,New York,36025.0,8,0,25,New York,Delaware,44135,18.126203693214002,0.0,1.1328877308258751
57694,2020-03-30,Delaware,New York,36025.0,11,0,25,New York,Delaware,44135,24.92353007816925,6.797326384955248,1.6184110440369643
57695,2020-03-31,Delaware,New York,36025.0,16,0,25,New York,Delaware,44135,36.252407386428004,11.328877308258754,2.427616566055447
57696,2020-04-01,Delaware,New York,36025.0,20,0,25,New York,Delaware,44135,45.31550923303501,9.063101846607005,3.074980983670233
57697,2020-04-02,Delaware,New York,36025.0,23,1,25,New York,Delaware,44135,52.11283561799026,6.797326384955248,3.560504296881322
57698,2020-04-03,Delaware,New York,36025.0,23,1,25,New York,Delaware,44135,52.11283561799026,0.0,3.560504296881322
57699,2020-04-04,Delaware,New York,36025.0,30,1,25,New York,Delaware,44135,67.97326384955251,15.860428231562253,4.693392027707197
57700,2020-04-05,Delaware,New York,36025.0,30,1,25,New York,Delaware,44135,67.97326384955251,0.0,4.369709818899804
57701,2020-04-06,Delaware,New York,36025.0,32,1,25,New York,Delaware,44135,72.50481477285601,4.531550923303499,4.693392027707197
57702,2020-04-07,Delaware,New York,36025.0,36,1,25,New York,Delaware,44135,81.56791661946302,9.063101846607012,5.340756445321984
