,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
26486,2020-03-08,Suffolk,New York,36103.0,1,0,103,New York,Suffolk,1476601,0.06772310190769205,,
26487,2020-03-09,Suffolk,New York,36103.0,1,0,103,New York,Suffolk,1476601,0.06772310190769205,0.0,
26488,2020-03-10,Suffolk,New York,36103.0,1,0,103,New York,Suffolk,1476601,0.06772310190769205,0.0,
26489,2020-03-11,Suffolk,New York,36103.0,6,0,103,New York,Suffolk,1476601,0.4063386114461524,0.33861550953846037,
26490,2020-03-12,Suffolk,New York,36103.0,21,0,103,New York,Suffolk,1476601,1.422185140061533,1.0158465286153806,
26491,2020-03-13,Suffolk,New York,36103.0,29,0,103,New York,Suffolk,1476601,1.9639699553230698,0.5417848152615368,
26492,2020-03-14,Suffolk,New York,36103.0,41,0,103,New York,Suffolk,1476601,2.7766471782153745,0.8126772228923047,
26493,2020-03-15,Suffolk,New York,36103.0,47,0,103,New York,Suffolk,1476601,3.182985789661527,0.40633861144615224,
26494,2020-03-16,Suffolk,New York,36103.0,63,2,103,New York,Suffolk,1476601,4.266555420184599,1.0835696305230726,
26495,2020-03-17,Suffolk,New York,36103.0,84,3,103,New York,Suffolk,1476601,5.688740560246132,1.4221851400615328,
26496,2020-03-18,Suffolk,New York,36103.0,116,3,103,New York,Suffolk,1476601,7.855879821292279,2.167139261046147,
26497,2020-03-19,Suffolk,New York,36103.0,178,3,103,New York,Suffolk,1476601,12.054712139569187,4.198832318276907,
26498,2020-03-20,Suffolk,New York,36103.0,371,7,103,New York,Suffolk,1476601,25.12527080775375,13.070558668184564,
26499,2020-03-21,Suffolk,New York,36103.0,662,9,103,New York,Suffolk,1476601,44.832693462892145,19.707422655138394,
26500,2020-03-22,Suffolk,New York,36103.0,1034,12,103,New York,Suffolk,1476601,70.02568737255358,25.192993909661432,4.996997447903277
26501,2020-03-23,Suffolk,New York,36103.0,1458,13,103,New York,Suffolk,1476601,98.74028258141502,28.71459520886144,7.048039962821951
26502,2020-03-24,Suffolk,New York,36103.0,1880,13,103,New York,Suffolk,1476601,127.31943158646108,28.579149005046062,9.08940774889667
26503,2020-03-25,Suffolk,New York,36103.0,2260,20,103,New York,Suffolk,1476601,153.05421031138405,25.734778724922975,10.90341940713842
26504,2020-03-26,Suffolk,New York,36103.0,2735,22,103,New York,Suffolk,1476601,185.2226837175378,32.16847340615374,13.128607041248303
26505,2020-03-27,Suffolk,New York,36103.0,3385,22,103,New York,Suffolk,1476601,229.2426999575376,44.02001623999982,16.23419500015818
26506,2020-03-28,Suffolk,New York,36103.0,4138,37,103,New York,Suffolk,1476601,280.23819569402974,50.99549573649213,19.81868203684388
26507,2020-03-29,Suffolk,New York,36103.0,5023,40,103,New York,Suffolk,1476601,340.17314088233724,59.934945188307495,24.070725363762552
26508,2020-03-30,Suffolk,New York,36103.0,5791,44,103,New York,Suffolk,1476601,392.1844831474447,52.01134226510749,27.70842340909001
26509,2020-03-31,Suffolk,New York,36103.0,6713,53,103,New York,Suffolk,1476601,454.62518310633675,62.440699958892026,32.06688875329219
26510,2020-04-01,Suffolk,New York,36103.0,7605,69,103,New York,Suffolk,1476601,515.0341900079981,60.409006901661314,36.22702215619327
26511,2020-04-02,Suffolk,New York,36103.0,8746,84,103,New York,Suffolk,1476601,592.3062492846748,77.27205927667671,41.446538367507536
26512,2020-04-03,Suffolk,New York,36103.0,10154,96,103,New York,Suffolk,1476601,687.6603767707052,95.3541274860304,47.32393614021081
26513,2020-04-04,Suffolk,New York,36103.0,12328,175,103,New York,Suffolk,1476601,834.8904003180277,147.2300235473225,56.43269334679538
26514,2020-04-05,Suffolk,New York,36103.0,12933,175,103,New York,Suffolk,1476601,875.8628769721813,40.97247665415364,57.559799257116254
26515,2020-04-06,Suffolk,New York,36103.0,14473,237,103,New York,Suffolk,1476601,980.1564539100272,104.29357693784584,62.958297952043715
26516,2020-04-07,Suffolk,New York,36103.0,15561,266,103,New York,Suffolk,1476601,1053.8391887855962,73.68273487556905,66.17998265708107
26517,2020-04-08,Suffolk,New York,36103.0,15844,328,103,New York,Suffolk,1476601,1073.004826625473,19.16563783987681,65.71075830814921
26518,2020-04-09,Suffolk,New York,36103.0,17413,369,103,New York,Suffolk,1476601,1179.2623735186417,106.25754689316864,71.00283498579313
26519,2020-04-10,Suffolk,New York,36103.0,18692,425,103,New York,Suffolk,1476601,1265.88022085858,86.61784733993841,74.04553720721731
26520,2020-04-11,Suffolk,New York,36103.0,19883,469,103,New York,Suffolk,1476601,1346.5384352306412,80.65821437206114,76.16430282404367
26521,2020-04-12,Suffolk,New York,36103.0,20816,529,103,New York,Suffolk,1476601,1409.724089310518,63.18565407987671,76.39649631629861
26522,2020-04-13,Suffolk,New York,36103.0,21643,580,103,New York,Suffolk,1476601,1465.7310945881793,56.00700527766139,76.68190081719533
26523,2020-04-14,Suffolk,New York,36103.0,22462,617,103,New York,Suffolk,1476601,1521.196315050579,55.46522046239966,76.18365228173158
26524,2020-04-15,Suffolk,New York,36103.0,23278,663,103,New York,Suffolk,1476601,1576.458366207256,55.26205115667699,75.81601258566127
26525,2020-04-16,Suffolk,New York,36103.0,24182,706,103,New York,Suffolk,1476601,1637.6800503318093,61.22168412455335,74.66955721765245
26526,2020-04-17,Suffolk,New York,36103.0,25035,706,103,New York,Suffolk,1476601,1695.4478562590705,57.76780592726118,71.98481996345465
26527,2020-04-18,Suffolk,New York,36103.0,26143,706,103,New York,Suffolk,1476601,1770.4850531727934,75.03719691372294,66.82818948962611
26528,2020-04-19,Suffolk,New York,36103.0,26888,845,103,New York,Suffolk,1476601,1820.9387640940238,50.45371092123037,67.50542050870301
26529,2020-04-20,Suffolk,New York,36103.0,27662,887,103,New York,Suffolk,1476601,1873.3564449705777,52.41768087655396,63.79999936146788
26530,2020-04-21,Suffolk,New York,36103.0,28154,918,103,New York,Suffolk,1476601,1906.6762111091623,33.319766138584555,60.91693016596899
26531,2020-04-22,Suffolk,New York,36103.0,28854,959,103,New York,Suffolk,1476601,1954.0823824445465,47.406171335384215,62.934111129933804
26532,2020-04-23,Suffolk,New York,36103.0,29567,994,103,New York,Suffolk,1476601,2002.3689541047313,48.28657166018479,58.793327184720674
26533,2020-04-24,Suffolk,New York,36103.0,30606,1035,103,New York,Suffolk,1476601,2072.733256986823,70.3643028820918,57.632359723445916
26534,2020-04-25,Suffolk,New York,36103.0,31368,1085,103,New York,Suffolk,1476601,2124.3382606404844,51.60500365366124,55.55713038641735
26535,2020-04-26,Suffolk,New York,36103.0,32059,1115,103,New York,Suffolk,1476601,2171.1349240586997,46.7966634182153,54.38648819629868
26536,2020-04-27,Suffolk,New York,36103.0,32470,1147,103,New York,Suffolk,1476601,2198.9691189427613,27.834194884061617,52.37414459675584
26537,2020-04-28,Suffolk,New York,36103.0,32724,1179,103,New York,Suffolk,1476601,2216.170786827315,17.2016678845539,49.64103369833828
26538,2020-04-29,Suffolk,New York,36103.0,33265,1205,103,New York,Suffolk,1476601,2252.8089849593766,36.63819813206146,48.31075848229432
26539,2020-04-30,Suffolk,New York,36103.0,33664,1228,103,New York,Suffolk,1476601,2279.8305026205458,27.021517661169128,45.867889449195445
26540,2020-05-01,Suffolk,New York,36103.0,34037,1252,103,New York,Suffolk,1476601,2305.0912196321146,25.260717011568886,43.54595452664599
26541,2020-05-02,Suffolk,New York,36103.0,34478,1277,103,New York,Suffolk,1476601,2334.9571075734066,29.86588794129193,40.319432457186636
26542,2020-05-03,Suffolk,New York,36103.0,34855,1309,103,New York,Suffolk,1476601,2360.488716992607,25.531609419200322,38.53928234989878
