,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
146096,2020-03-18,Chenango,New York,36017.0,1,0,17,New York,Chenango,47207,2.1183299086999807,,
146097,2020-03-19,Chenango,New York,36017.0,1,0,17,New York,Chenango,47207,2.1183299086999807,0.0,
146098,2020-03-20,Chenango,New York,36017.0,2,0,17,New York,Chenango,47207,4.2366598173999614,2.1183299086999807,
146099,2020-03-21,Chenango,New York,36017.0,2,0,17,New York,Chenango,47207,4.2366598173999614,0.0,
146100,2020-03-22,Chenango,New York,36017.0,3,0,17,New York,Chenango,47207,6.354989726099943,2.118329908699981,
146101,2020-03-23,Chenango,New York,36017.0,3,0,17,New York,Chenango,47207,6.354989726099943,0.0,
146102,2020-03-24,Chenango,New York,36017.0,3,0,17,New York,Chenango,47207,6.354989726099943,0.0,
146103,2020-03-25,Chenango,New York,36017.0,3,0,17,New York,Chenango,47207,6.354989726099943,0.0,
146104,2020-03-26,Chenango,New York,36017.0,3,0,17,New York,Chenango,47207,6.354989726099943,0.0,
146105,2020-03-27,Chenango,New York,36017.0,4,0,17,New York,Chenango,47207,8.473319634799923,2.1183299086999803,
146106,2020-03-28,Chenango,New York,36017.0,8,0,17,New York,Chenango,47207,16.946639269599846,8.473319634799923,
146107,2020-03-29,Chenango,New York,36017.0,15,0,17,New York,Chenango,47207,31.77494863049971,14.828309360899866,
146108,2020-03-30,Chenango,New York,36017.0,17,0,17,New York,Chenango,47207,36.011608447899675,4.236659817399964,
146109,2020-03-31,Chenango,New York,36017.0,19,0,17,New York,Chenango,47207,40.248268265299636,4.236659817399961,
146110,2020-04-01,Chenango,New York,36017.0,26,0,17,New York,Chenango,47207,55.0765776261995,14.828309360899866,3.7827319798213948
146111,2020-04-02,Chenango,New York,36017.0,28,0,17,New York,Chenango,47207,59.31323744359947,4.236659817399968,4.0853505382071065
146112,2020-04-03,Chenango,New York,36017.0,28,0,17,New York,Chenango,47207,59.31323744359947,0.0,3.9340412590142506
146113,2020-04-04,Chenango,New York,36017.0,39,0,17,New York,Chenango,47207,82.61486643929925,23.30162899569978,5.598443330135664
146114,2020-04-05,Chenango,New York,36017.0,43,0,17,New York,Chenango,47207,91.08818607409918,8.473319634799935,6.052371167714233
