,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
125107,2020-03-17,Clinton,New York,36019.0,1,0,19,New York,Clinton,80485,1.2424675405355035,,
125108,2020-03-18,Clinton,New York,36019.0,1,0,19,New York,Clinton,80485,1.2424675405355035,0.0,
125109,2020-03-19,Clinton,New York,36019.0,1,0,19,New York,Clinton,80485,1.2424675405355035,0.0,
125110,2020-03-20,Clinton,New York,36019.0,2,0,19,New York,Clinton,80485,2.484935081071007,1.2424675405355035,
125111,2020-03-21,Clinton,New York,36019.0,4,0,19,New York,Clinton,80485,4.969870162142014,2.484935081071007,
125112,2020-03-22,Clinton,New York,36019.0,4,0,19,New York,Clinton,80485,4.969870162142014,0.0,
125113,2020-03-23,Clinton,New York,36019.0,6,0,19,New York,Clinton,80485,7.454805243213022,2.484935081071008,
125114,2020-03-24,Clinton,New York,36019.0,8,0,19,New York,Clinton,80485,9.939740324284028,2.484935081071006,
125115,2020-03-25,Clinton,New York,36019.0,10,0,19,New York,Clinton,80485,12.424675405355034,2.484935081071006,
125116,2020-03-26,Clinton,New York,36019.0,11,0,19,New York,Clinton,80485,13.66714294589054,1.2424675405355057,
125117,2020-03-27,Clinton,New York,36019.0,11,0,19,New York,Clinton,80485,13.66714294589054,0.0,
125118,2020-03-28,Clinton,New York,36019.0,12,0,19,New York,Clinton,80485,14.909610486426043,1.242467540535504,
125119,2020-03-29,Clinton,New York,36019.0,13,0,19,New York,Clinton,80485,16.152078026961544,1.2424675405355003,
125120,2020-03-30,Clinton,New York,36019.0,17,0,19,New York,Clinton,80485,21.12194818910356,4.969870162142016,
125121,2020-03-31,Clinton,New York,36019.0,21,0,19,New York,Clinton,80485,26.091818351245575,4.969870162142016,1.7749536293364336
125122,2020-04-01,Clinton,New York,36019.0,25,0,19,New York,Clinton,80485,31.061688513387587,4.969870162142012,2.1299443552037203
125123,2020-04-02,Clinton,New York,36019.0,25,0,19,New York,Clinton,80485,31.061688513387587,0.0,2.1299443552037203
125124,2020-04-03,Clinton,New York,36019.0,25,0,19,New York,Clinton,80485,31.061688513387587,0.0,2.0411966737368985
125125,2020-04-04,Clinton,New York,36019.0,31,0,19,New York,Clinton,80485,38.51649375660061,7.454805243213023,2.396187399604185
125126,2020-04-05,Clinton,New York,36019.0,33,0,19,New York,Clinton,80485,41.00142883767162,2.484935081071008,2.5736827625378287
125127,2020-04-06,Clinton,New York,36019.0,36,0,19,New York,Clinton,80485,44.728831459278126,3.727402621606508,2.66243044400465
125128,2020-04-07,Clinton,New York,36019.0,37,0,19,New York,Clinton,80485,45.97129899981363,1.2424675405355003,2.5736827625378282
125129,2020-04-08,Clinton,New York,36019.0,39,0,19,New York,Clinton,80485,48.45623408088464,2.484935081071015,2.5736827625378287
125130,2020-04-09,Clinton,New York,36019.0,40,0,19,New York,Clinton,80485,49.698701621420135,1.2424675405354932,2.573682762537828
125131,2020-04-10,Clinton,New York,36019.0,43,0,19,New York,Clinton,80485,53.42610424302665,3.7274026216065153,2.839925806938293
125132,2020-04-11,Clinton,New York,36019.0,43,0,19,New York,Clinton,80485,53.42610424302665,0.0,2.7511781254714713
125133,2020-04-12,Clinton,New York,36019.0,43,2,19,New York,Clinton,80485,53.42610424302665,0.0,2.6624304440046496
125134,2020-04-13,Clinton,New York,36019.0,44,3,19,New York,Clinton,80485,54.66857178356216,1.2424675405355075,2.3961873996041847
125135,2020-04-14,Clinton,New York,36019.0,45,3,19,New York,Clinton,80485,55.91103932409766,1.2424675405355003,2.1299443552037194
125136,2020-04-15,Clinton,New York,36019.0,45,3,19,New York,Clinton,80485,55.91103932409766,0.0,1.774953629336433
125137,2020-04-16,Clinton,New York,36019.0,46,3,19,New York,Clinton,80485,57.153506864633165,1.2424675405355075,1.8637013108032547
125138,2020-04-17,Clinton,New York,36019.0,47,3,19,New York,Clinton,80485,58.395974405168666,1.2424675405355003,1.9524489922700763
125139,2020-04-18,Clinton,New York,36019.0,48,3,19,New York,Clinton,80485,59.63844194570417,1.2424675405355075,1.508710584935968
125140,2020-04-19,Clinton,New York,36019.0,49,3,19,New York,Clinton,80485,60.880909486239666,1.2424675405354932,1.4199629034691454
125141,2020-04-20,Clinton,New York,36019.0,51,3,19,New York,Clinton,80485,63.365844567310674,2.484935081071008,1.3312152220023241
125142,2020-04-21,Clinton,New York,36019.0,51,3,19,New York,Clinton,80485,63.365844567310674,0.0,1.2424675405355026
125143,2020-04-22,Clinton,New York,36019.0,51,3,19,New York,Clinton,80485,63.365844567310674,0.0,1.0649721776018588
125144,2020-04-23,Clinton,New York,36019.0,52,4,19,New York,Clinton,80485,64.60831210784617,1.2424675405355003,1.0649721776018592
125145,2020-04-24,Clinton,New York,36019.0,53,4,19,New York,Clinton,80485,65.85077964838169,1.2424675405355146,0.8874768146682163
125146,2020-04-25,Clinton,New York,36019.0,54,4,19,New York,Clinton,80485,67.09324718891719,1.2424675405355003,0.9762244961350378
125147,2020-04-26,Clinton,New York,36019.0,57,4,19,New York,Clinton,80485,70.8206498105237,3.7274026216065153,1.2424675405355032
125148,2020-04-27,Clinton,New York,36019.0,59,4,19,New York,Clinton,80485,73.3055848915947,2.4849350810710007,1.3312152220023241
125149,2020-04-28,Clinton,New York,36019.0,59,4,19,New York,Clinton,80485,73.3055848915947,0.0,1.2424675405355026
125150,2020-04-29,Clinton,New York,36019.0,59,4,19,New York,Clinton,80485,73.3055848915947,0.0,1.2424675405355026
125151,2020-04-30,Clinton,New York,36019.0,59,4,19,New York,Clinton,80485,73.3055848915947,0.0,1.1537198590686806
125152,2020-05-01,Clinton,New York,36019.0,61,4,19,New York,Clinton,80485,75.7905199726657,2.4849350810710007,1.2424675405355021
125153,2020-05-02,Clinton,New York,36019.0,62,4,19,New York,Clinton,80485,77.03298751320122,1.2424675405355146,1.2424675405355026
125154,2020-05-03,Clinton,New York,36019.0,66,4,19,New York,Clinton,80485,82.00285767534324,4.969870162142016,1.5087105849359685
125155,2020-05-04,Clinton,New York,36019.0,68,4,19,New York,Clinton,80485,84.48779275641424,2.4849350810710007,1.508710584935968
125156,2020-05-05,Clinton,New York,36019.0,69,4,19,New York,Clinton,80485,85.73026029694975,1.2424675405355146,1.5974582664027905
125157,2020-05-06,Clinton,New York,36019.0,69,4,19,New York,Clinton,80485,85.73026029694975,0.0,1.5974582664027905
125158,2020-05-07,Clinton,New York,36019.0,69,4,19,New York,Clinton,80485,85.73026029694975,0.0,1.508710584935969
125159,2020-05-08,Clinton,New York,36019.0,74,4,19,New York,Clinton,80485,91.94259799962725,6.212337702677502,1.8637013108032539
125160,2020-05-09,Clinton,New York,36019.0,76,4,19,New York,Clinton,80485,94.42753308069827,2.484935081071015,1.9524489922700763
125161,2020-05-10,Clinton,New York,36019.0,76,4,19,New York,Clinton,80485,94.42753308069827,0.0,1.686205947869611
125162,2020-05-11,Clinton,New York,36019.0,76,4,19,New York,Clinton,80485,94.42753308069827,0.0,1.508710584935968
125163,2020-05-12,Clinton,New York,36019.0,77,4,19,New York,Clinton,80485,95.67000062123377,1.2424675405355003,1.5974582664027894
125164,2020-05-13,Clinton,New York,36019.0,78,4,19,New York,Clinton,80485,96.91246816176928,1.2424675405355146,1.6862059478696119
125165,2020-05-14,Clinton,New York,36019.0,81,4,19,New York,Clinton,80485,100.63987078337578,3.727402621606501,1.9524489922700763
125166,2020-05-15,Clinton,New York,36019.0,85,4,19,New York,Clinton,80485,105.60974094551781,4.96987016214203,2.129944355203721
125167,2020-05-16,Clinton,New York,36019.0,91,4,19,New York,Clinton,80485,113.06454618873082,7.454805243213002,2.5736827625378274
125168,2020-05-17,Clinton,New York,36019.0,92,4,19,New York,Clinton,80485,114.30701372926633,1.2424675405355146,2.307439718137363
125169,2020-05-18,Clinton,New York,36019.0,94,4,19,New York,Clinton,80485,116.79194881033733,2.4849350810710007,2.307439718137363
125170,2020-05-19,Clinton,New York,36019.0,94,4,19,New York,Clinton,80485,116.79194881033733,0.0,2.2186920366705403
125171,2020-05-20,Clinton,New York,36019.0,94,4,19,New York,Clinton,80485,116.79194881033733,0.0,2.2186920366705403
125172,2020-05-21,Clinton,New York,36019.0,94,4,19,New York,Clinton,80485,116.79194881033733,0.0,2.2186920366705403
125173,2020-05-22,Clinton,New York,36019.0,94,4,19,New York,Clinton,80485,116.79194881033733,0.0,1.7749536293364332
125174,2020-05-23,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,1.2424675405355003,1.6862059478696108
125175,2020-05-24,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,1.6862059478696108
125176,2020-05-25,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,1.6862059478696108
125177,2020-05-26,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,1.5974582664027892
125178,2020-05-27,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,1.5087105849359668
125179,2020-05-28,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,1.2424675405355023
125180,2020-05-29,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,0.8874768146682145
125181,2020-05-30,Clinton,New York,36019.0,95,4,19,New York,Clinton,80485,118.03441635087283,0.0,0.3549907258672858
