,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
23691,2020-03-07,Saratoga,New York,36091.0,2,0.0,91,New York,Saratoga,229863,0.8700834845103387,0.0,0.0,,,,
23692,2020-03-08,Saratoga,New York,36091.0,2,0.0,91,New York,Saratoga,229863,0.8700834845103387,0.0,0.0,0.0,0.0,,
23693,2020-03-09,Saratoga,New York,36091.0,2,0.0,91,New York,Saratoga,229863,0.8700834845103387,0.0,0.0,0.0,0.0,,
23694,2020-03-10,Saratoga,New York,36091.0,2,0.0,91,New York,Saratoga,229863,0.8700834845103387,0.0,0.0,0.0,0.0,,
23695,2020-03-11,Saratoga,New York,36091.0,2,0.0,91,New York,Saratoga,229863,0.8700834845103387,0.0,0.0,0.0,0.0,,
23696,2020-03-12,Saratoga,New York,36091.0,3,0.0,91,New York,Saratoga,229863,1.3051252267655082,0.0,0.0,0.43504174225516956,0.0,,
23697,2020-03-13,Saratoga,New York,36091.0,3,0.0,91,New York,Saratoga,229863,1.3051252267655082,0.0,0.0,0.0,0.0,,
23698,2020-03-14,Saratoga,New York,36091.0,3,0.0,91,New York,Saratoga,229863,1.3051252267655082,0.0,0.0,0.0,0.0,0.06214882032216708,0.0
23699,2020-03-15,Saratoga,New York,36091.0,3,0.0,91,New York,Saratoga,229863,1.3051252267655082,0.0,0.0,0.0,0.0,0.06214882032216708,0.0
23700,2020-03-16,Saratoga,New York,36091.0,5,0.0,91,New York,Saratoga,229863,2.1752087112758467,0.0,0.0,0.8700834845103385,0.0,0.18644646096650114,0.0
23701,2020-03-17,Saratoga,New York,36091.0,9,0.0,91,New York,Saratoga,229863,3.915375680296524,0.0,0.0,1.7401669690206774,0.0,0.43504174225516934,0.0
23702,2020-03-18,Saratoga,New York,36091.0,14,0.0,91,New York,Saratoga,229863,6.090584391572372,0.0,0.0,2.1752087112758476,0.0,0.7457858438660047,0.0
23703,2020-03-19,Saratoga,New York,36091.0,14,0.0,91,New York,Saratoga,229863,6.090584391572372,0.0,0.0,0.0,0.0,0.6836370235438377,0.0
23704,2020-03-20,Saratoga,New York,36091.0,24,0.0,91,New York,Saratoga,229863,10.441001814124066,0.0,0.0,4.350417422551694,0.0,1.3051252267655082,0.0
23705,2020-03-21,Saratoga,New York,36091.0,35,0.0,91,New York,Saratoga,229863,15.226460978930929,0.0,0.0,4.785459164806863,0.0,1.9887622503093458,0.0
23706,2020-03-22,Saratoga,New York,36091.0,41,0.0,91,New York,Saratoga,229863,17.836711432461946,0.0,0.0,2.610250453531018,0.0,2.361655172242348,0.0
23707,2020-03-23,Saratoga,New York,36091.0,53,0.0,91,New York,Saratoga,229863,23.057212339523975,0.0,0.0,5.2205009070620285,0.0,2.983143375464018,0.0
23708,2020-03-24,Saratoga,New York,36091.0,60,0.0,91,New York,Saratoga,229863,26.10250453531016,0.0,0.0,3.0452921957861854,0.0,3.1695898364305193,0.0
23709,2020-03-25,Saratoga,New York,36091.0,64,0.0,91,New York,Saratoga,229863,27.842671504330838,0.0,0.0,1.7401669690206774,0.0,3.1074410161083525,0.0
23710,2020-03-26,Saratoga,New York,36091.0,73,0.0,91,New York,Saratoga,229863,31.75804718462737,0.0,0.0,3.915375680296531,0.0,3.6667803990078567,0.0
23711,2020-03-27,Saratoga,New York,36091.0,82,0.0,91,New York,Saratoga,229863,35.67342286492389,0.0,0.0,3.915375680296524,0.0,3.60463157868569,0.0
23712,2020-03-28,Saratoga,New York,36091.0,96,0.0,91,New York,Saratoga,229863,41.764007256496264,0.0,0.0,6.090584391572371,0.0,3.791078039652191,0.0
23713,2020-03-29,Saratoga,New York,36091.0,102,1.0,91,New York,Saratoga,229863,44.37425771002728,0.43504174225516934,0.00980392156862745,2.610250453531016,0.43504174225516934,3.7910780396521906,0.06214882032216705
23714,2020-03-30,Saratoga,New York,36091.0,105,1.0,91,New York,Saratoga,229863,45.679382936792784,0.43504174225516934,0.009523809523809525,1.3051252267655045,0.0,3.231738656752687,0.06214882032216705
23715,2020-03-31,Saratoga,New York,36091.0,108,1.0,91,New York,Saratoga,229863,46.984508163558296,0.43504174225516934,0.009259259259259259,1.3051252267655116,0.0,2.9831433754640195,0.06214882032216705
23716,2020-04-01,Saratoga,New York,36091.0,122,1.0,91,New York,Saratoga,229863,53.07509255513067,0.43504174225516934,0.00819672131147541,6.090584391572371,0.0,3.60463157868569,0.06214882032216705
23717,2020-04-02,Saratoga,New York,36091.0,132,1.0,91,New York,Saratoga,229863,57.42550997768236,0.43504174225516934,0.007575757575757576,4.350417422551693,0.0,3.666780399007856,0.06214882032216705
23718,2020-04-03,Saratoga,New York,36091.0,132,1.0,91,New York,Saratoga,229863,57.42550997768236,0.43504174225516934,0.007575757575757576,0.0,0.0,3.1074410161083525,0.06214882032216705
23719,2020-04-04,Saratoga,New York,36091.0,141,1.0,91,New York,Saratoga,229863,61.34088565797888,0.43504174225516934,0.0070921985815602835,3.9153756802965205,0.0,2.7966969144975167,0.06214882032216705
23720,2020-04-05,Saratoga,New York,36091.0,148,1.0,91,New York,Saratoga,229863,64.38617785376508,0.43504174225516934,0.006756756756756757,3.045292195786196,0.0,2.858845734819685,0.0
23721,2020-04-06,Saratoga,New York,36091.0,153,1.0,91,New York,Saratoga,229863,66.5613865650409,0.43504174225516934,0.006535947712418301,2.175208711275829,0.0,2.9831433754640173,0.0
23722,2020-04-07,Saratoga,New York,36091.0,163,3.0,91,New York,Saratoga,229863,70.91180398759262,1.3051252267655082,0.018404907975460124,4.350417422551715,0.8700834845103389,3.4181851177191893,0.12429764064433413
23723,2020-04-08,Saratoga,New York,36091.0,167,1.0,91,New York,Saratoga,229863,72.65197095661328,0.43504174225516934,0.005988023952095809,1.7401669690206631,-0.8700834845103389,2.7966969144975167,0.0
23724,2020-04-09,Saratoga,New York,36091.0,172,1.0,91,New York,Saratoga,229863,74.82717966788914,0.43504174225516934,0.005813953488372093,2.1752087112758574,0.0,2.485952812886683,0.0
23725,2020-04-10,Saratoga,New York,36091.0,182,1.0,91,New York,Saratoga,229863,79.17759709044083,0.43504174225516934,0.005494505494505495,4.350417422551686,0.0,3.1074410161083525,0.0
23726,2020-04-11,Saratoga,New York,36091.0,187,1.0,91,New York,Saratoga,229863,81.35280580171667,0.43504174225516934,0.0053475935828877,2.175208711275843,0.0,2.8588457348196843,0.0
23727,2020-04-12,Saratoga,New York,36091.0,196,1.0,91,New York,Saratoga,229863,85.2681814820132,0.43504174225516934,0.00510204081632653,3.9153756802965347,0.0,2.983143375464018,0.0
23728,2020-04-13,Saratoga,New York,36091.0,201,1.0,91,New York,Saratoga,229863,87.44339019328905,0.43504174225516934,0.004975124378109453,2.175208711275843,0.0,2.9831433754640204,0.0
23729,2020-04-14,Saratoga,New York,36091.0,224,1.0,91,New York,Saratoga,229863,97.44935026515795,0.43504174225516934,0.004464285714285714,10.005960071868898,0.0,3.7910780396521893,-0.12429764064433413
23730,2020-04-15,Saratoga,New York,36091.0,227,1.0,91,New York,Saratoga,229863,98.75447549192344,0.43504174225516934,0.004405286343612335,1.3051252267654974,0.0,3.728929219330023,0.0
23731,2020-04-16,Saratoga,New York,36091.0,231,1.0,91,New York,Saratoga,229863,100.49464246094412,0.43504174225516934,0.004329004329004329,1.7401669690206774,0.0,3.6667803990078545,0.0
23732,2020-04-17,Saratoga,New York,36091.0,236,1.0,91,New York,Saratoga,229863,102.66985117221996,0.43504174225516934,0.00423728813559322,2.175208711275843,0.0,3.3560362973970195,0.0
23733,2020-04-18,Saratoga,New York,36091.0,244,1.0,91,New York,Saratoga,229863,106.15018511026133,0.43504174225516934,0.004098360655737705,3.480333938041369,0.0,3.542482758363523,0.0
23734,2020-04-19,Saratoga,New York,36091.0,251,1.0,91,New York,Saratoga,229863,109.19547730604752,0.43504174225516934,0.00398406374501992,3.045292195786189,0.0,3.418185117719188,0.0
23735,2020-04-20,Saratoga,New York,36091.0,254,2.0,91,New York,Saratoga,229863,110.50060253281302,0.8700834845103387,0.007874015748031496,1.3051252267654974,0.43504174225516934,3.293887477074853,0.06214882032216705
23736,2020-04-21,Saratoga,New York,36091.0,257,2.0,91,New York,Saratoga,229863,111.80572775957853,0.8700834845103387,0.007782101167315175,1.3051252267655116,0.0,2.050911070631512,0.06214882032216705
23737,2020-04-22,Saratoga,New York,36091.0,264,2.0,91,New York,Saratoga,229863,114.85101995536472,0.8700834845103387,0.007575757575757576,3.045292195786189,0.0,2.2995063519201824,0.06214882032216705
23738,2020-04-23,Saratoga,New York,36091.0,265,2.0,91,New York,Saratoga,229863,115.28606169761987,0.8700834845103387,0.007547169811320755,0.4350417422551516,0.0,2.1130598909536786,0.06214882032216705
23739,2020-04-24,Saratoga,New York,36091.0,278,2.0,91,New York,Saratoga,229863,120.9416043469371,0.8700834845103387,0.007194244604316547,5.655542649317226,0.0,2.610250453531019,0.06214882032216705
23740,2020-04-25,Saratoga,New York,36091.0,320,3.0,91,New York,Saratoga,229863,139.2133575216542,1.3051252267655082,0.009375,18.27175317471709,0.43504174225516956,4.723310344484694,0.12429764064433413
23741,2020-04-26,Saratoga,New York,36091.0,330,3.0,91,New York,Saratoga,229863,143.5637749442059,1.3051252267655082,0.00909090909090909,4.350417422551715,0.0,4.909756805451197,0.12429764064433413
23742,2020-04-27,Saratoga,New York,36091.0,336,3.0,91,New York,Saratoga,229863,146.1740253977369,1.3051252267655082,0.008928571428571428,2.6102504535309947,0.0,5.096203266417697,0.06214882032216708
23743,2020-04-28,Saratoga,New York,36091.0,343,3.0,91,New York,Saratoga,229863,149.2193175935231,1.3051252267655082,0.008746355685131196,3.045292195786203,0.0,5.344798547706367,0.06214882032216708
23744,2020-04-29,Saratoga,New York,36091.0,346,3.0,91,New York,Saratoga,229863,150.5244428202886,1.3051252267655082,0.008670520231213872,1.3051252267655116,0.0,5.096203266417699,0.06214882032216708
23745,2020-04-30,Saratoga,New York,36091.0,354,3.0,91,New York,Saratoga,229863,154.00477675832997,1.3051252267655082,0.00847457627118644,3.4803339380413547,0.0,5.531245008672871,0.06214882032216708
23746,2020-05-01,Saratoga,New York,36091.0,358,3.0,91,New York,Saratoga,229863,155.74494372735066,1.3051252267655082,0.008379888268156424,1.7401669690206916,0.0,4.971905625773366,0.06214882032216708
23747,2020-05-02,Saratoga,New York,36091.0,361,3.0,91,New York,Saratoga,229863,157.05006895411614,1.3051252267655082,0.008310249307479225,1.3051252267654831,0.0,2.5481016332088506,0.0
23748,2020-05-03,Saratoga,New York,36091.0,363,3.0,91,New York,Saratoga,229863,157.92015243862647,1.3051252267655082,0.008264462809917356,0.8700834845103316,0.0,2.05091107063151,0.0
23749,2020-05-04,Saratoga,New York,36091.0,367,3.0,91,New York,Saratoga,229863,159.66031940764717,1.3051252267655082,0.008174386920980926,1.7401669690206916,0.0,1.926613429987181,0.0
23750,2020-05-05,Saratoga,New York,36091.0,368,3.0,91,New York,Saratoga,229863,160.09536114990232,1.3051252267655082,0.008152173913043478,0.4350417422551516,0.0,1.5537205080541736,0.0
23751,2020-05-06,Saratoga,New York,36091.0,371,3.0,91,New York,Saratoga,229863,161.40048637666786,1.3051252267655082,0.008086253369272238,1.30512522676554,0.0,1.5537205080541778,0.0
23752,2020-05-07,Saratoga,New York,36091.0,374,3.0,91,New York,Saratoga,229863,162.70561160343334,1.3051252267655082,0.008021390374331552,1.3051252267654831,0.0,1.2429764064433388,0.0
23753,2020-05-08,Saratoga,New York,36091.0,388,3.0,91,New York,Saratoga,229863,168.79619599500572,1.3051252267655082,0.007731958762886598,6.090584391572378,0.0,1.8644646096650084,0.0
23754,2020-05-09,Saratoga,New York,36091.0,399,3.0,91,New York,Saratoga,229863,173.58165515981258,1.3051252267655082,0.007518796992481203,4.785459164806866,0.0,2.3616551722423487,0.0
23755,2020-05-10,Saratoga,New York,36091.0,402,3.0,91,New York,Saratoga,229863,174.8867803865781,1.3051252267655082,0.007462686567164179,1.3051252267655116,0.0,2.4238039925645176,0.0
23756,2020-05-11,Saratoga,New York,36091.0,403,3.0,91,New York,Saratoga,229863,175.32182212883328,1.3051252267655082,0.007444168734491315,0.43504174225518,0.0,2.2373575315980156,0.0
23757,2020-05-12,Saratoga,New York,36091.0,407,3.0,91,New York,Saratoga,229863,177.06198909785394,1.3051252267655082,0.007371007371007371,1.7401669690206631,0.0,2.4238039925645176,0.0
23758,2020-05-13,Saratoga,New York,36091.0,410,3.0,91,New York,Saratoga,229863,178.36711432461945,1.3051252267655082,0.007317073170731708,1.3051252267655116,0.0,2.423803992564513,0.0
23759,2020-05-14,Saratoga,New York,36091.0,415,3.0,91,New York,Saratoga,229863,180.5423230358953,1.3051252267655082,0.007228915662650603,2.175208711275843,0.0,2.5481016332088506,0.0
23760,2020-05-15,Saratoga,New York,36091.0,421,3.0,91,New York,Saratoga,229863,183.15257348942632,1.3051252267655082,0.007125890736342043,2.610250453531023,0.0,2.050911070631514,0.0
23761,2020-05-16,Saratoga,New York,36091.0,423,3.0,91,New York,Saratoga,229863,184.02265697393665,1.3051252267655082,0.0070921985815602835,0.8700834845103316,0.0,1.491571687732009,0.0
23762,2020-05-17,Saratoga,New York,36091.0,428,3.0,91,New York,Saratoga,229863,186.1978656852125,1.3051252267655082,0.007009345794392523,2.175208711275843,0.0,1.6158693283763423,0.0
23763,2020-05-18,Saratoga,New York,36091.0,434,4.0,91,New York,Saratoga,229863,188.80811613874351,1.7401669690206774,0.009216589861751152,2.610250453531023,0.4350417422551691,1.9266134299871769,0.062148820322167016
23764,2020-05-19,Saratoga,New York,36091.0,436,4.0,91,New York,Saratoga,229863,189.67819962325385,1.7401669690206774,0.009174311926605505,0.8700834845103316,0.0,1.8023157893428439,0.062148820322167016
23765,2020-05-20,Saratoga,New York,36091.0,438,4.0,91,New York,Saratoga,229863,190.54828310776418,1.7401669690206774,0.0091324200913242,0.8700834845103316,0.0,1.7401669690206754,0.062148820322167016
23766,2020-05-21,Saratoga,New York,36091.0,440,4.0,91,New York,Saratoga,229863,191.4183665922745,1.7401669690206774,0.00909090909090909,0.8700834845103316,0.0,1.5537205080541736,0.062148820322167016
23767,2020-05-22,Saratoga,New York,36091.0,448,4.0,91,New York,Saratoga,229863,194.8987005303159,1.7401669690206774,0.008928571428571428,3.480333938041383,0.0,1.6780181486985108,0.062148820322167016
23768,2020-05-23,Saratoga,New York,36091.0,452,4.0,91,New York,Saratoga,229863,196.63886749933658,1.7401669690206774,0.008849557522123894,1.7401669690206916,0.0,1.8023157893428479,0.062148820322167016
23769,2020-05-24,Saratoga,New York,36091.0,456,4.0,91,New York,Saratoga,229863,198.37903446835725,1.7401669690206774,0.008771929824561403,1.7401669690206631,0.0,1.7401669690206794,0.062148820322167016
23770,2020-05-25,Saratoga,New York,36091.0,461,4.0,91,New York,Saratoga,229863,200.5542431796331,1.7401669690206774,0.008676789587852495,2.175208711275843,0.0,1.6780181486985108,0.0
23771,2020-05-26,Saratoga,New York,36091.0,463,4.0,91,New York,Saratoga,229863,201.42432666414345,1.7401669690206774,0.008639308855291577,0.87008348451036,0.0,1.6780181486985148,0.0
23772,2020-05-27,Saratoga,New York,36091.0,465,4.0,91,New York,Saratoga,229863,202.29441014865375,1.7401669690206774,0.008602150537634409,0.8700834845103032,0.0,1.6780181486985108,0.0
23773,2020-05-28,Saratoga,New York,36091.0,468,4.0,91,New York,Saratoga,229863,203.59953537541926,1.7401669690206774,0.008547008547008548,1.3051252267655116,0.0,1.7401669690206794,0.0
23774,2020-05-29,Saratoga,New York,36091.0,473,4.0,91,New York,Saratoga,229863,205.7747440866951,1.7401669690206774,0.008456659619450317,2.175208711275843,0.0,1.5537205080541736,0.0
23775,2020-05-30,Saratoga,New York,36091.0,477,4.0,91,New York,Saratoga,229863,207.5149110557158,1.7401669690206774,0.008385744234800839,1.7401669690206916,0.0,1.5537205080541736,0.0
23776,2020-05-31,Saratoga,New York,36091.0,480,4.0,91,New York,Saratoga,229863,208.82003628248128,1.7401669690206774,0.008333333333333333,1.3051252267654831,0.0,1.491571687732005,0.0
23777,2020-06-01,Saratoga,New York,36091.0,483,4.0,91,New York,Saratoga,229863,210.1251615092468,1.7401669690206774,0.008281573498964804,1.3051252267655116,0.0,1.367274047087672,0.0
23778,2020-06-02,Saratoga,New York,36091.0,484,4.0,91,New York,Saratoga,229863,210.560203251502,1.7401669690206774,0.008264462809917356,0.4350417422552084,0.0,1.3051252267655076,0.0
23779,2020-06-03,Saratoga,New York,36091.0,489,4.0,91,New York,Saratoga,229863,212.73541196277782,1.7401669690206774,0.0081799591002045,2.1752087112758147,0.0,1.491571687732009,0.0
23780,2020-06-04,Saratoga,New York,36091.0,493,4.0,91,New York,Saratoga,229863,214.4755789317985,1.7401669690206774,0.008113590263691683,1.7401669690206916,0.0,1.5537205080541778,0.0
23781,2020-06-05,Saratoga,New York,36091.0,496,4.0,91,New York,Saratoga,229863,215.78070415856402,1.7401669690206774,0.008064516129032258,1.3051252267655116,0.0,1.4294228674098446,0.0
23782,2020-06-06,Saratoga,New York,36091.0,501,4.0,91,New York,Saratoga,229863,217.95591286983984,1.7401669690206774,0.007984031936127744,2.1752087112758147,0.0,1.491571687732005,0.0
23783,2020-06-07,Saratoga,New York,36091.0,502,5.0,91,New York,Saratoga,229863,218.39095461209504,2.1752087112758467,0.0099601593625498,0.4350417422552084,0.43504174225516934,1.36727404708768,0.06214882032216705
