,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
563890,2020-04-02,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,,,,
563891,2020-04-03,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563892,2020-04-04,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563893,2020-04-05,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563894,2020-04-06,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563895,2020-04-07,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563896,2020-04-08,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,,
563897,2020-04-09,Yates,New York,36123.0,1,0.0,123,New York,Yates,24913,4.013968610765464,0.0,0.0,-4.013968610765464,0.0,-0.5734240872522092,0.0
563898,2020-04-10,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,4.013968610765464,0.0,0.0,0.0
563899,2020-04-11,Yates,New York,36123.0,2,0.0,123,New York,Yates,24913,8.027937221530928,0.0,0.0,0.0,0.0,0.0,0.0
563900,2020-04-12,Yates,New York,36123.0,3,0.0,123,New York,Yates,24913,12.041905832296392,0.0,0.0,4.013968610765463,0.0,0.5734240872522091,0.0
563901,2020-04-13,Yates,New York,36123.0,4,0.0,123,New York,Yates,24913,16.055874443061857,0.0,0.0,4.013968610765465,0.0,1.1468481745044183,0.0
563902,2020-04-14,Yates,New York,36123.0,6,0.0,123,New York,Yates,24913,24.083811664592783,0.0,0.0,8.027937221530927,0.0,2.2936963490088362,0.0
563903,2020-04-15,Yates,New York,36123.0,6,0.0,123,New York,Yates,24913,24.083811664592783,0.0,0.0,0.0,0.0,2.2936963490088362,0.0
563904,2020-04-16,Yates,New York,36123.0,7,0.0,123,New York,Yates,24913,28.097780275358247,0.0,0.0,4.013968610765463,0.0,3.440544523513254,0.0
563905,2020-04-17,Yates,New York,36123.0,8,0.0,123,New York,Yates,24913,32.11174888612371,0.0,0.0,4.013968610765467,0.0,3.4405445235132546,0.0
563906,2020-04-18,Yates,New York,36123.0,9,0.0,123,New York,Yates,24913,36.12571749688917,0.0,0.0,4.01396861076546,0.0,4.013968610765463,0.0
563907,2020-04-19,Yates,New York,36123.0,9,0.0,123,New York,Yates,24913,36.12571749688917,0.0,0.0,0.0,0.0,3.440544523513254,0.0
563908,2020-04-20,Yates,New York,36123.0,10,0.0,123,New York,Yates,24913,40.13968610765464,0.0,0.0,4.013968610765467,0.0,3.440544523513254,0.0
563909,2020-04-21,Yates,New York,36123.0,10,0.0,123,New York,Yates,24913,40.13968610765464,0.0,0.0,0.0,0.0,2.2936963490088362,0.0
563910,2020-04-22,Yates,New York,36123.0,11,1.0,123,New York,Yates,24913,44.1536547184201,4.013968610765464,0.09090909090909091,4.01396861076546,4.013968610765464,2.8671204362610445,0.5734240872522092
563911,2020-04-23,Yates,New York,36123.0,11,1.0,123,New York,Yates,24913,44.1536547184201,4.013968610765464,0.09090909090909091,0.0,0.0,2.293696349008836,0.5734240872522092
563912,2020-04-24,Yates,New York,36123.0,11,1.0,123,New York,Yates,24913,44.1536547184201,4.013968610765464,0.09090909090909091,0.0,0.0,1.7202722617566262,0.5734240872522092
563913,2020-04-25,Yates,New York,36123.0,16,1.0,123,New York,Yates,24913,64.22349777224743,4.013968610765464,0.0625,20.069843053827327,0.0,4.013968610765464,0.5734240872522092
563914,2020-04-26,Yates,New York,36123.0,17,1.0,123,New York,Yates,24913,68.23746638301289,4.013968610765464,0.058823529411764705,4.01396861076546,0.0,4.5873926980176725,0.5734240872522092
563915,2020-04-27,Yates,New York,36123.0,17,1.0,123,New York,Yates,24913,68.23746638301289,4.013968610765464,0.058823529411764705,0.0,0.0,4.013968610765462,0.5734240872522092
563916,2020-04-28,Yates,New York,36123.0,17,1.0,123,New York,Yates,24913,68.23746638301289,4.013968610765464,0.058823529411764705,0.0,0.0,4.013968610765462,0.5734240872522092
563917,2020-04-29,Yates,New York,36123.0,17,1.0,123,New York,Yates,24913,68.23746638301289,4.013968610765464,0.058823529411764705,0.0,0.0,3.440544523513254,0.0
563918,2020-04-30,Yates,New York,36123.0,18,1.0,123,New York,Yates,24913,72.25143499377835,4.013968610765464,0.05555555555555555,4.01396861076546,0.0,4.013968610765462,0.0
563919,2020-05-01,Yates,New York,36123.0,18,1.0,123,New York,Yates,24913,72.25143499377835,4.013968610765464,0.05555555555555555,0.0,0.0,4.013968610765462,0.0
563920,2020-05-02,Yates,New York,36123.0,18,1.0,123,New York,Yates,24913,72.25143499377835,4.013968610765464,0.05555555555555555,0.0,0.0,1.1468481745044161,0.0
563921,2020-05-03,Yates,New York,36123.0,19,1.0,123,New York,Yates,24913,76.2654036045438,4.013968610765464,0.05263157894736842,4.01396861076546,0.0,1.1468481745044161,0.0
563922,2020-05-04,Yates,New York,36123.0,19,1.0,123,New York,Yates,24913,76.2654036045438,4.013968610765464,0.05263157894736842,0.0,0.0,1.1468481745044161,0.0
563923,2020-05-05,Yates,New York,36123.0,19,2.0,123,New York,Yates,24913,76.2654036045438,8.027937221530928,0.10526315789473684,0.0,4.013968610765464,1.1468481745044161,0.5734240872522092
563924,2020-05-06,Yates,New York,36123.0,19,3.0,123,New York,Yates,24913,76.2654036045438,12.041905832296392,0.15789473684210525,0.0,4.013968610765463,1.1468481745044161,1.1468481745044181
563925,2020-05-07,Yates,New York,36123.0,19,3.0,123,New York,Yates,24913,76.2654036045438,12.041905832296392,0.15789473684210525,0.0,0.0,0.5734240872522075,1.1468481745044181
563926,2020-05-08,Yates,New York,36123.0,20,3.0,123,New York,Yates,24913,80.27937221530928,12.041905832296392,0.15,4.013968610765474,0.0,1.1468481745044181,1.1468481745044181
563927,2020-05-09,Yates,New York,36123.0,20,3.0,123,New York,Yates,24913,80.27937221530928,12.041905832296392,0.15,0.0,0.0,1.1468481745044181,1.1468481745044181
