,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
523858,2020-04-02,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,,
523859,2020-04-03,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,0.0,
523860,2020-04-04,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,0.0,
523861,2020-04-05,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,0.0,
523862,2020-04-06,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,0.0,
523863,2020-04-07,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,,0.0,
523864,2020-04-08,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,8.027937221530928,0.0,
523865,2020-04-09,Yates,New York,36123.0,1,0,123,New York,Yates,24913,4.013968610765464,7.454513134278719,-4.013968610765464,-0.5734240872522092
523866,2020-04-10,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,7.454513134278719,4.013968610765464,0.0
523867,2020-04-11,Yates,New York,36123.0,2,0,123,New York,Yates,24913,8.027937221530928,7.454513134278719,0.0,0.0
523868,2020-04-12,Yates,New York,36123.0,3,0,123,New York,Yates,24913,12.041905832296392,8.027937221530928,4.013968610765463,0.5734240872522091
523869,2020-04-13,Yates,New York,36123.0,4,0,123,New York,Yates,24913,16.055874443061857,9.174785396035347,4.013968610765465,1.1468481745044183
523870,2020-04-14,Yates,New York,36123.0,6,0,123,New York,Yates,24913,24.083811664592783,11.468481745044183,8.027937221530927,2.2936963490088362
523871,2020-04-15,Yates,New York,36123.0,6,0,123,New York,Yates,24913,24.083811664592783,13.762178094053018,0.0,2.2936963490088362
523872,2020-04-16,Yates,New York,36123.0,7,0,123,New York,Yates,24913,28.097780275358247,17.202722617566273,4.013968610765463,3.440544523513254
523873,2020-04-17,Yates,New York,36123.0,8,0,123,New York,Yates,24913,32.11174888612371,20.64326714107953,4.013968610765467,3.4405445235132546
523874,2020-04-18,Yates,New York,36123.0,9,0,123,New York,Yates,24913,36.12571749688917,24.657235751844997,4.01396861076546,4.013968610765463
523875,2020-04-19,Yates,New York,36123.0,9,0,123,New York,Yates,24913,36.12571749688917,28.09778027535825,0.0,3.440544523513254
523876,2020-04-20,Yates,New York,36123.0,10,0,123,New York,Yates,24913,40.13968610765464,31.538324798871507,4.013968610765467,3.440544523513254
523877,2020-04-21,Yates,New York,36123.0,10,0,123,New York,Yates,24913,40.13968610765464,33.83202114788034,0.0,2.2936963490088362
523878,2020-04-22,Yates,New York,36123.0,11,1,123,New York,Yates,24913,44.1536547184201,36.69914158414139,4.01396861076546,2.8671204362610445
523879,2020-04-23,Yates,New York,36123.0,11,1,123,New York,Yates,24913,44.1536547184201,38.99283793315023,0.0,2.293696349008836
523880,2020-04-24,Yates,New York,36123.0,11,1,123,New York,Yates,24913,44.1536547184201,40.713110194906854,0.0,1.7202722617566262
