,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
144578,2020-03-18,Essex,New York,36031.0,1,0,31,New York,Essex,36885,2.71112918530568,,
144579,2020-03-19,Essex,New York,36031.0,1,0,31,New York,Essex,36885,2.71112918530568,0.0,
144580,2020-03-20,Essex,New York,36031.0,1,0,31,New York,Essex,36885,2.71112918530568,0.0,
144581,2020-03-21,Essex,New York,36031.0,2,0,31,New York,Essex,36885,5.42225837061136,2.71112918530568,
144582,2020-03-22,Essex,New York,36031.0,3,0,31,New York,Essex,36885,8.13338755591704,2.71112918530568,
144583,2020-03-23,Essex,New York,36031.0,3,0,31,New York,Essex,36885,8.13338755591704,0.0,
144584,2020-03-24,Essex,New York,36031.0,3,0,31,New York,Essex,36885,8.13338755591704,0.0,
144585,2020-03-25,Essex,New York,36031.0,4,0,31,New York,Essex,36885,10.84451674122272,2.71112918530568,
144586,2020-03-26,Essex,New York,36031.0,4,0,31,New York,Essex,36885,10.84451674122272,0.0,
144587,2020-03-27,Essex,New York,36031.0,4,0,31,New York,Essex,36885,10.84451674122272,0.0,
144588,2020-03-28,Essex,New York,36031.0,4,0,31,New York,Essex,36885,10.84451674122272,0.0,
144589,2020-03-29,Essex,New York,36031.0,4,0,31,New York,Essex,36885,10.84451674122272,0.0,
144590,2020-03-30,Essex,New York,36031.0,5,0,31,New York,Essex,36885,13.555645926528397,2.711129185305678,
144591,2020-03-31,Essex,New York,36031.0,5,0,31,New York,Essex,36885,13.555645926528397,0.0,
144592,2020-04-01,Essex,New York,36031.0,6,0,31,New York,Essex,36885,16.26677511183408,2.7111291853056816,0.9682604233234571
144593,2020-04-02,Essex,New York,36031.0,6,0,31,New York,Essex,36885,16.26677511183408,0.0,0.9682604233234571
144594,2020-04-03,Essex,New York,36031.0,6,0,31,New York,Essex,36885,16.26677511183408,0.0,0.9682604233234571
144595,2020-04-04,Essex,New York,36031.0,7,0,31,New York,Essex,36885,18.97790429713976,2.71112918530568,0.9682604233234571
144596,2020-04-05,Essex,New York,36031.0,7,0,31,New York,Essex,36885,18.97790429713976,0.0,0.7746083386587657
144597,2020-04-06,Essex,New York,36031.0,7,0,31,New York,Essex,36885,18.97790429713976,0.0,0.7746083386587657
144598,2020-04-07,Essex,New York,36031.0,7,0,31,New York,Essex,36885,18.97790429713976,0.0,0.7746083386587657
144599,2020-04-08,Essex,New York,36031.0,7,0,31,New York,Essex,36885,18.97790429713976,0.0,0.5809562539940742
144600,2020-04-09,Essex,New York,36031.0,8,0,31,New York,Essex,36885,21.68903348244544,2.71112918530568,0.7746083386587657
144601,2020-04-10,Essex,New York,36031.0,10,0,31,New York,Essex,36885,27.111291853056795,5.422258370611356,1.1619125079881483
144602,2020-04-11,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,5.422258370611363,1.5492166773175313
144603,2020-04-12,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,0.0,1.5492166773175313
144604,2020-04-13,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,0.0,1.35556459265284
144605,2020-04-14,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,0.0,1.35556459265284
144606,2020-04-15,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,0.0,1.1619125079881485
144607,2020-04-16,Essex,New York,36031.0,12,0,31,New York,Essex,36885,32.53355022366816,0.0,1.1619125079881485
144608,2020-04-17,Essex,New York,36031.0,15,0,31,New York,Essex,36885,40.6669377795852,8.13338755591704,1.7428687619822227
144609,2020-04-18,Essex,New York,36031.0,22,0,31,New York,Essex,36885,59.644842076724956,18.97790429713976,2.9047812699703712
144610,2020-04-19,Essex,New York,36031.0,24,0,31,New York,Essex,36885,65.06710044733632,5.42225837061136,3.292085439299754
144611,2020-04-20,Essex,New York,36031.0,26,0,31,New York,Essex,36885,70.48935881794768,5.42225837061136,3.679389608629137
144612,2020-04-21,Essex,New York,36031.0,27,0,31,New York,Essex,36885,73.20048800325335,2.71112918530568,3.8730416932938283
144613,2020-04-22,Essex,New York,36031.0,28,0,31,New York,Essex,36885,75.91161718855903,2.71112918530568,4.06669377795852
144614,2020-04-23,Essex,New York,36031.0,22,0,31,New York,Essex,36885,59.644842076724956,-16.26677511183408,2.71112918530568
144615,2020-04-24,Essex,New York,36031.0,28,0,31,New York,Essex,36885,75.91161718855903,16.26677511183408,3.4857375239644455
144616,2020-04-25,Essex,New York,36031.0,30,0,31,New York,Essex,36885,81.3338755591704,5.42225837061136,3.4857375239644455
144617,2020-04-26,Essex,New York,36031.0,30,0,31,New York,Essex,36885,81.3338755591704,0.0,3.4857375239644455
144618,2020-04-27,Essex,New York,36031.0,30,0,31,New York,Essex,36885,81.3338755591704,0.0,3.4857375239644455
144619,2020-04-28,Essex,New York,36031.0,32,0,31,New York,Essex,36885,86.75613392978175,5.42225837061136,3.8730416932938283
144620,2020-04-29,Essex,New York,36031.0,33,0,31,New York,Essex,36885,89.46726311508743,2.71112918530568,4.06669377795852
144621,2020-04-30,Essex,New York,36031.0,34,0,31,New York,Essex,36885,92.17839230039311,2.71112918530568,4.260345862623211
144622,2020-05-01,Essex,New York,36031.0,34,0,31,New York,Essex,36885,92.17839230039311,0.0,3.679389608629137
144623,2020-05-02,Essex,New York,36031.0,34,0,31,New York,Essex,36885,92.17839230039311,0.0,2.323825015976297
144624,2020-05-03,Essex,New York,36031.0,35,0,31,New York,Essex,36885,94.8895214856988,2.71112918530568,2.1301729313116056
144625,2020-05-04,Essex,New York,36031.0,35,0,31,New York,Essex,36885,94.8895214856988,0.0,1.7428687619822227
144626,2020-05-05,Essex,New York,36031.0,38,0,31,New York,Essex,36885,103.02290904161585,8.133387555917054,2.1301729313116065
