,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
58114,2020-03-12,Albany,New York,36001.0,2,0,1,New York,Albany,305506,0.6546516271366193,,
58115,2020-03-13,Albany,New York,36001.0,2,0,1,New York,Albany,305506,0.6546516271366193,0.0,
58116,2020-03-14,Albany,New York,36001.0,5,0,1,New York,Albany,305506,1.636629067841548,0.9819774407049288,
58117,2020-03-15,Albany,New York,36001.0,11,0,1,New York,Albany,305506,3.600583949251406,1.9639548814098577,
58118,2020-03-16,Albany,New York,36001.0,12,0,1,New York,Albany,305506,3.9279097628197155,0.3273258135683097,
58119,2020-03-17,Albany,New York,36001.0,23,0,1,New York,Albany,305506,7.528493712071121,3.600583949251406,
58120,2020-03-18,Albany,New York,36001.0,36,0,1,New York,Albany,305506,11.783729288459146,4.255235576388024,
58121,2020-03-19,Albany,New York,36001.0,43,0,1,New York,Albany,305506,14.075009983437313,2.291280694978168,
58122,2020-03-20,Albany,New York,36001.0,61,0,1,New York,Albany,305506,19.966874627666886,5.891864644229573,
58123,2020-03-21,Albany,New York,36001.0,88,0,1,New York,Albany,305506,28.804671594011246,8.83779696634436,
58124,2020-03-22,Albany,New York,36001.0,123,0,1,New York,Albany,305506,40.26107506890209,11.456403474890841,
58125,2020-03-23,Albany,New York,36001.0,127,0,1,New York,Albany,305506,41.570378323175326,1.3093032542732388,
58126,2020-03-24,Albany,New York,36001.0,146,0,1,New York,Albany,305506,47.789568780973205,6.219190457797879,
58127,2020-03-25,Albany,New York,36001.0,152,0,1,New York,Albany,305506,49.75352366238307,1.9639548814098617,
58128,2020-03-26,Albany,New York,36001.0,171,0,1,New York,Albany,305506,55.972714120180946,6.219190457797879,3.951290178074595
58129,2020-03-27,Albany,New York,36001.0,187,0,1,New York,Albany,305506,61.2099271372739,5.237213017092955,4.325376822152664
58130,2020-03-28,Albany,New York,36001.0,195,1,1,New York,Albany,305506,63.82853364582038,2.6186065085464776,4.44227889842706
58131,2020-03-29,Albany,New York,36001.0,205,1,1,New York,Albany,305506,67.10179178150347,3.2732581356830863,4.535800559446576
58132,2020-03-30,Albany,New York,36001.0,217,1,1,New York,Albany,305506,71.02970154432319,3.9279097628197235,4.792985127250249
58133,2020-03-31,Albany,New York,36001.0,226,1,1,New York,Albany,305506,73.97563386643797,2.9459323221147855,4.7462242967404915
58134,2020-04-01,Albany,New York,36001.0,240,2,1,New York,Albany,305506,78.55819525639431,4.582561389956339,4.76960471199537
58135,2020-04-02,Albany,New York,36001.0,253,2,1,New York,Albany,305506,82.81343083278233,4.255235576388017,4.9098872035246455
58136,2020-04-03,Albany,New York,36001.0,267,4,1,New York,Albany,305506,87.39599222273867,4.582561389956339,4.816365542505129
58137,2020-04-04,Albany,New York,36001.0,293,6,1,New York,Albany,305506,95.90646337551472,8.510471152776049,4.792985127250249
58138,2020-04-05,Albany,New York,36001.0,305,8,1,New York,Albany,305506,99.83437313833444,3.9279097628197235,4.255235576388027
58139,2020-04-06,Albany,New York,36001.0,319,9,1,New York,Albany,305506,104.41693452829077,4.582561389956325,4.4890397289368185
58140,2020-04-07,Albany,New York,36001.0,333,9,1,New York,Albany,305506,108.9994959182471,4.582561389956339,4.372137652662423
58141,2020-04-08,Albany,New York,36001.0,342,10,1,New York,Albany,305506,111.94542824036189,2.9459323221147855,4.442278898427061
58142,2020-04-09,Albany,New York,36001.0,379,12,1,New York,Albany,305506,124.05648334238934,12.11105510202745,4.863126373014887
58143,2020-04-10,Albany,New York,36001.0,426,14,1,New York,Albany,305506,139.44079658009989,15.384313237710543,5.587919245916143
58144,2020-04-11,Albany,New York,36001.0,446,16,1,New York,Albany,305506,145.9873128514661,6.546516271366215,5.868484228974696
58145,2020-04-12,Albany,New York,36001.0,478,16,1,New York,Albany,305506,156.461738885652,10.47442603418591,6.382853364582041
58146,2020-04-13,Albany,New York,36001.0,499,17,1,New York,Albany,305506,163.3355809705865,6.873842084934495,6.5932771018759535
58147,2020-04-14,Albany,New York,36001.0,535,21,1,New York,Albany,305506,175.11931025904565,11.783729288459142,7.224548313757693
58148,2020-04-15,Albany,New York,36001.0,548,26,1,New York,Albany,305506,179.37454583543368,4.255235576388031,7.201167898502814
58149,2020-04-16,Albany,New York,36001.0,581,26,1,New York,Albany,305506,190.17629768318787,10.80175184775419,7.668776203600397
58150,2020-04-17,Albany,New York,36001.0,619,26,1,New York,Albany,305506,202.61467859878363,12.438380915595758,8.229906169717498
58151,2020-04-18,Albany,New York,36001.0,648,26,1,New York,Albany,305506,212.1071271922646,9.492448593480987,8.300047415482137
58152,2020-04-19,Albany,New York,36001.0,682,33,1,New York,Albany,305506,223.2362048535872,11.129077661322583,8.814416551089485
58153,2020-04-20,Albany,New York,36001.0,687,35,1,New York,Albany,305506,224.8728339214287,1.6366290678415112,8.60399281379557
58154,2020-04-21,Albany,New York,36001.0,704,36,1,New York,Albany,305506,230.43737275208997,5.564538830661263,8.674134059560206
58155,2020-04-22,Albany,New York,36001.0,737,36,1,New York,Albany,305506,241.2391245998442,10.801751847754218,9.23526402567731
58156,2020-04-23,Albany,New York,36001.0,758,41,1,New York,Albany,305506,248.11296668477868,6.873842084934495,8.861177381599243
58157,2020-04-24,Albany,New York,36001.0,805,42,1,New York,Albany,305506,263.49727992248927,15.384313237710586,8.861177381599244
58158,2020-04-25,Albany,New York,36001.0,899,43,1,New York,Albany,305506,294.2659063979103,30.76862647542106,10.591328110460305
58159,2020-04-26,Albany,New York,36001.0,948,45,1,New York,Albany,305506,310.3048712627575,16.038964864847173,10.988795169793251
58160,2020-04-27,Albany,New York,36001.0,979,45,1,New York,Albany,305506,320.45197148337513,10.14710022061763,11.222599322342047
58161,2020-04-28,Albany,New York,36001.0,1009,45,1,New York,Albany,305506,330.2717458904244,9.819774407049294,11.082316830812772
58162,2020-04-29,Albany,New York,36001.0,1067,47,1,New York,Albany,305506,349.25664307738634,18.984897186961916,12.134435517282336
58163,2020-04-30,Albany,New York,36001.0,1165,53,1,New York,Albany,305506,381.33457280708075,32.077929729694404,13.654162508849494
