,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
124841,2020-03-17,Rensselaer,New York,36083.0,1,0,83,New York,Rensselaer,158714,0.6300641405295059,,,
124842,2020-03-18,Rensselaer,New York,36083.0,4,0,83,New York,Rensselaer,158714,2.5202565621180235,,1.8901924215885177,
124843,2020-03-19,Rensselaer,New York,36083.0,4,0,83,New York,Rensselaer,158714,2.5202565621180235,,0.0,
124844,2020-03-20,Rensselaer,New York,36083.0,8,0,83,New York,Rensselaer,158714,5.040513124236047,,2.5202565621180235,
124845,2020-03-21,Rensselaer,New York,36083.0,20,0,83,New York,Rensselaer,158714,12.601282810590117,,7.56076968635407,
124846,2020-03-22,Rensselaer,New York,36083.0,26,0,83,New York,Rensselaer,158714,16.381667653767153,,3.7803848431770355,
124847,2020-03-23,Rensselaer,New York,36083.0,29,0,83,New York,Rensselaer,158714,18.271860075355672,8.280842989816364,1.8901924215885195,
124848,2020-03-24,Rensselaer,New York,36083.0,30,0,83,New York,Rensselaer,158714,18.901924215885177,10.891108714867173,0.6300641405295053,2.61026572505081
124849,2020-03-25,Rensselaer,New York,36083.0,31,0,83,New York,Rensselaer,158714,19.531988356414683,13.32135611405241,0.6300641405295053,2.430247399185237
124850,2020-03-26,Rensselaer,New York,36083.0,32,0,83,New York,Rensselaer,158714,20.162052496944188,15.841612676170433,0.6300641405295053,2.5202565621180235
124851,2020-03-27,Rensselaer,New York,36083.0,35,0,83,New York,Rensselaer,158714,22.052244918532708,18.271860075355672,1.8901924215885195,2.430247399185237
124852,2020-03-28,Rensselaer,New York,36083.0,38,0,83,New York,Rensselaer,158714,23.942437340121227,19.89202500814583,1.8901924215885195,1.6201649327901582
124853,2020-03-29,Rensselaer,New York,36083.0,39,0,83,New York,Rensselaer,158714,24.57250148065073,21.062144126272052,0.6300641405295018,1.1701191181262247
124854,2020-03-30,Rensselaer,New York,36083.0,40,0,83,New York,Rensselaer,158714,25.202565621180234,22.052244918532704,0.6300641405295053,0.9901007922606512
124855,2020-03-31,Rensselaer,New York,36083.0,55,0,83,New York,Rensselaer,158714,34.65352772912283,24.30247399185237,9.450962107942594,2.2502290733196637
124856,2020-04-01,Rensselaer,New York,36083.0,60,0,83,New York,Rensselaer,158714,37.803848431770355,26.912739716903182,3.1503207026475266,2.6102657250508097
124857,2020-04-02,Rensselaer,New York,36083.0,67,1,83,New York,Rensselaer,158714,42.2142974154769,30.06306041955071,4.410448983706544,3.1503207026475297
124858,2020-04-03,Rensselaer,New York,36083.0,71,1,83,New York,Rensselaer,158714,44.73455397759492,33.30339028513102,2.5202565621180213,3.2403298655803154
