,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
145538,2020-03-18,Warren,New York,36113.0,1,0,113,New York,Warren,63944,1.5638683848367323,,
145539,2020-03-19,Warren,New York,36113.0,1,0,113,New York,Warren,63944,1.5638683848367323,0.0,
145540,2020-03-20,Warren,New York,36113.0,1,0,113,New York,Warren,63944,1.5638683848367323,0.0,
145541,2020-03-21,Warren,New York,36113.0,1,0,113,New York,Warren,63944,1.5638683848367323,0.0,
145542,2020-03-22,Warren,New York,36113.0,1,0,113,New York,Warren,63944,1.5638683848367323,0.0,
145543,2020-03-23,Warren,New York,36113.0,2,0,113,New York,Warren,63944,3.1277367696734646,1.5638683848367323,
145544,2020-03-24,Warren,New York,36113.0,2,0,113,New York,Warren,63944,3.1277367696734646,0.0,
145545,2020-03-25,Warren,New York,36113.0,2,0,113,New York,Warren,63944,3.1277367696734646,0.0,
145546,2020-03-26,Warren,New York,36113.0,2,0,113,New York,Warren,63944,3.1277367696734646,0.0,
145547,2020-03-27,Warren,New York,36113.0,8,0,113,New York,Warren,63944,12.510947078693858,9.383210309020393,
145548,2020-03-28,Warren,New York,36113.0,13,0,113,New York,Warren,63944,20.330289002877517,7.819341924183659,
145549,2020-03-29,Warren,New York,36113.0,18,0,113,New York,Warren,63944,28.149630927061178,7.819341924183661,
145550,2020-03-30,Warren,New York,36113.0,18,0,113,New York,Warren,63944,28.149630927061178,0.0,
145551,2020-03-31,Warren,New York,36113.0,18,0,113,New York,Warren,63944,28.149630927061178,0.0,
145552,2020-04-01,Warren,New York,36113.0,18,0,113,New York,Warren,63944,28.149630927061178,0.0,1.8989830387303175
145553,2020-04-02,Warren,New York,36113.0,19,0,113,New York,Warren,63944,29.71349931189791,1.5638683848367307,2.0106879233615125
145554,2020-04-03,Warren,New York,36113.0,19,0,113,New York,Warren,63944,29.71349931189791,0.0,2.0106879233615125
145555,2020-04-04,Warren,New York,36113.0,20,1,113,New York,Warren,63944,31.27736769673464,1.5638683848367307,2.1223928079927075
145556,2020-04-05,Warren,New York,36113.0,25,1,113,New York,Warren,63944,39.096709620918304,7.819341924183664,2.6809172311486833
145557,2020-04-06,Warren,New York,36113.0,26,1,113,New York,Warren,63944,40.660578005755035,1.5638683848367307,2.6809172311486833
145558,2020-04-07,Warren,New York,36113.0,31,1,113,New York,Warren,63944,48.479919929938696,7.819341924183661,3.239441654304659
145559,2020-04-08,Warren,New York,36113.0,33,1,113,New York,Warren,63944,51.60765669961216,3.1277367696734615,3.462851423567049
145560,2020-04-09,Warren,New York,36113.0,40,1,113,New York,Warren,63944,62.55473539346928,10.947078693857122,4.244785615985415
145561,2020-04-10,Warren,New York,36113.0,43,1,113,New York,Warren,63944,67.24634054797949,4.691605154510206,3.90967096209183
145562,2020-04-11,Warren,New York,36113.0,44,1,113,New York,Warren,63944,68.81020893281622,1.5638683848367378,3.4628514235670496
145563,2020-04-12,Warren,New York,36113.0,46,1,113,New York,Warren,63944,71.93794570248969,3.1277367696734615,3.127736769673464
145564,2020-04-13,Warren,New York,36113.0,48,1,113,New York,Warren,63944,75.06568247216315,3.1277367696734615,3.351146538935854
145565,2020-04-14,Warren,New York,36113.0,77,3,113,New York,Warren,63944,120.41786563242837,45.35218316026523,6.590588193240513
145566,2020-04-15,Warren,New York,36113.0,77,4,113,New York,Warren,63944,120.41786563242837,0.0,6.590588193240513
145567,2020-04-16,Warren,New York,36113.0,81,5,113,New York,Warren,63944,126.6733391717753,6.255473539346923,6.925702847134098
145568,2020-04-17,Warren,New York,36113.0,91,5,113,New York,Warren,63944,142.31202302014262,15.638683848367322,8.04275169344605
145569,2020-04-18,Warren,New York,36113.0,94,5,113,New York,Warren,63944,147.00362817465285,4.691605154510228,8.266161462708443
145570,2020-04-19,Warren,New York,36113.0,96,6,113,New York,Warren,63944,150.1313649443263,3.1277367696734473,7.931046808814856
145571,2020-04-20,Warren,New York,36113.0,101,6,113,New York,Warren,63944,157.95070686850994,7.819341924183647,8.377866347339635
145572,2020-04-21,Warren,New York,36113.0,102,6,113,New York,Warren,63944,159.5145752533467,1.563868384836752,7.931046808814856
145573,2020-04-22,Warren,New York,36113.0,108,6,113,New York,Warren,63944,168.8977855623671,9.383210309020399,8.377866347339637
145574,2020-04-23,Warren,New York,36113.0,119,7,113,New York,Warren,63944,186.1003377955711,17.202552233204017,8.824685885864415
145575,2020-04-24,Warren,New York,36113.0,122,7,113,New York,Warren,63944,190.79194295008134,4.691605154510228,8.824685885864417
