,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
201554,2020-03-20,Columbia,New York,36021.0,1,0,21,New York,Columbia,59461,1.6817746085669598,,,
201555,2020-03-21,Columbia,New York,36021.0,2,0,21,New York,Columbia,59461,3.3635492171339196,,1.6817746085669598,
201556,2020-03-22,Columbia,New York,36021.0,5,0,21,New York,Columbia,59461,8.4088730428348,,5.045323825700881,
201557,2020-03-23,Columbia,New York,36021.0,10,0,21,New York,Columbia,59461,16.8177460856696,,8.4088730428348,
201558,2020-03-24,Columbia,New York,36021.0,11,0,21,New York,Columbia,59461,18.49952069423656,,1.6817746085669576,
201559,2020-03-25,Columbia,New York,36021.0,12,0,21,New York,Columbia,59461,20.181295302803516,,1.6817746085669576,
201560,2020-03-26,Columbia,New York,36021.0,13,0,21,New York,Columbia,59461,21.86306991137048,12.973689837516547,1.6817746085669647,
201561,2020-03-27,Columbia,New York,36021.0,20,0,21,New York,Columbia,59461,33.6354921713392,17.538506632198295,11.772422259968721,4.564816794681748
201562,2020-03-28,Columbia,New York,36021.0,22,0,21,New York,Columbia,59461,36.99904138847312,22.34357694238961,3.363549217133915,4.805070310191313
201563,2020-03-29,Columbia,New York,36021.0,23,1,21,New York,Columbia,59461,38.68081599704008,26.668140221561792,1.6817746085669611,4.324563279172183
201564,2020-03-30,Columbia,New York,36021.0,26,1,21,New York,Columbia,59461,43.72613982274096,30.512196469714844,5.0453238257008834,3.844056248153052
201565,2020-03-31,Columbia,New York,36021.0,36,1,21,New York,Columbia,59461,60.54388590841055,36.51853435745399,16.81774608566959,6.006337887739142
201566,2020-04-01,Columbia,New York,36021.0,41,1,21,New York,Columbia,59461,68.95275895124534,43.48588630723139,8.408873042834792,6.967351949777403
201567,2020-04-02,Columbia,New York,36021.0,41,2,21,New York,Columbia,59461,68.95275895124534,50.21298474149923,0.0,6.727098434267837
201568,2020-04-03,Columbia,New York,36021.0,41,2,21,New York,Columbia,59461,68.95275895124534,55.25830856720011,0.0,5.045323825700876
201569,2020-04-04,Columbia,New York,36021.0,61,3,21,New York,Columbia,59461,102.58825112258457,64.62819567207318,33.63549217133922,9.369887104873063
201570,2020-04-05,Columbia,New York,36021.0,61,3,21,New York,Columbia,59461,102.58825112258457,73.75782926143667,0.0,9.129633589363499
201571,2020-04-06,Columbia,New York,36021.0,70,3,21,New York,Columbia,59461,117.72422259968718,84.32898394385757,15.135971477102615,10.571154682420891
201572,2020-04-07,Columbia,New York,36021.0,72,3,21,New York,Columbia,59461,121.0877718168211,92.97811050220194,3.3635492171339223,8.649126558344367
201573,2020-04-08,Columbia,New York,36021.0,72,4,21,New York,Columbia,59461,121.0877718168211,100.4259694829985,0.0,7.447858980796539
201574,2020-04-09,Columbia,New York,36021.0,70,4,21,New York,Columbia,59461,117.72422259968718,107.3933214327759,-3.3635492171339223,6.967351949777408
201575,2020-04-10,Columbia,New York,36021.0,74,4,21,New York,Columbia,59461,124.45132103395503,115.32168744459157,6.727098434267845,7.928366011815671
201576,2020-04-11,Columbia,New York,36021.0,77,6,21,New York,Columbia,59461,129.4966448596559,119.16574369274463,5.045323825700876,3.84405624815305
201577,2020-04-12,Columbia,New York,36021.0,79,8,21,New York,Columbia,59461,132.86019407678984,123.49030697191681,3.3635492171339365,4.3245632791721835
201578,2020-04-13,Columbia,New York,36021.0,80,9,21,New York,Columbia,59461,134.5419686853568,125.89284212701247,1.6817746085669683,2.402535155095663
201579,2020-04-14,Columbia,New York,36021.0,84,10,21,New York,Columbia,59461,141.26906711962462,128.77588431312725,6.727098434267816,2.8830421861147904
201580,2020-04-15,Columbia,New York,36021.0,96,11,21,New York,Columbia,59461,161.45036242242813,134.54196868535684,20.181295302803505,5.766084372229577
201581,2020-04-16,Columbia,New York,36021.0,99,13,21,New York,Columbia,59461,166.495686248129,141.5093206351342,5.045323825700876,6.967351949777405
201582,2020-04-17,Columbia,New York,36021.0,101,13,21,New York,Columbia,59461,169.85923546526294,147.9961655538925,3.3635492171339365,6.486844918758275
201583,2020-04-18,Columbia,New York,36021.0,105,13,21,New York,Columbia,59461,176.58633389953079,154.72326398816034,6.727098434267845,6.727098434267843
201584,2020-04-19,Columbia,New York,36021.0,107,15,21,New York,Columbia,59461,179.94988311666472,161.45036242242819,3.3635492171339365,6.727098434267843
201585,2020-04-20,Columbia,New York,36021.0,111,15,21,New York,Columbia,59461,186.67698155093257,168.8982214032247,6.727098434267845,7.447858980796539
201586,2020-04-21,Columbia,New York,36021.0,113,16,21,New York,Columbia,59461,190.04053076806645,175.86557335300213,3.3635492171338797,6.967351949777405
201587,2020-04-22,Columbia,New York,36021.0,117,16,21,New York,Columbia,59461,196.76762920233432,180.910897178703,6.727098434267873,5.045323825700886
201588,2020-04-23,Columbia,New York,36021.0,123,16,21,New York,Columbia,59461,206.85827685373607,186.6769815509326,10.090647651401753,5.766084372229583
201589,2020-04-24,Columbia,New York,36021.0,129,16,21,New York,Columbia,59461,216.94892450513782,193.40407998520044,10.090647651401753,6.727098434267843
201590,2020-04-25,Columbia,New York,36021.0,140,16,21,New York,Columbia,59461,235.44844519937436,201.81295302803525,18.499520694236537,8.408873042834799
