,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
205352,2020-03-20,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,
205353,2020-03-21,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,0.0,
205354,2020-03-22,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,0.0,
205355,2020-03-23,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,0.0,
205356,2020-03-24,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,0.0,
205357,2020-03-25,Genesee,New York,36037.0,2,0,37,New York,Genesee,57280,3.4916201117318435,1.7458100558659218,
205358,2020-03-26,Genesee,New York,36037.0,4,0,37,New York,Genesee,57280,6.983240223463687,3.4916201117318435,
205359,2020-03-27,Genesee,New York,36037.0,6,0,37,New York,Genesee,57280,10.474860335195531,3.4916201117318444,
205360,2020-03-28,Genesee,New York,36037.0,7,0,37,New York,Genesee,57280,12.220670391061454,1.7458100558659222,
205361,2020-03-29,Genesee,New York,36037.0,9,0,37,New York,Genesee,57280,15.712290502793296,3.4916201117318426,
205362,2020-03-30,Genesee,New York,36037.0,9,0,37,New York,Genesee,57280,15.712290502793296,0.0,
205363,2020-03-31,Genesee,New York,36037.0,10,0,37,New York,Genesee,57280,17.45810055865922,1.7458100558659222,
205364,2020-04-01,Genesee,New York,36037.0,13,1,37,New York,Genesee,57280,22.695530726256983,5.237430167597765,
205365,2020-04-02,Genesee,New York,36037.0,17,1,37,New York,Genesee,57280,29.678770949720672,6.983240223463689,
205366,2020-04-03,Genesee,New York,36037.0,17,1,37,New York,Genesee,57280,29.678770949720672,0.0,1.9952114924181963
205367,2020-04-04,Genesee,New York,36037.0,21,1,37,New York,Genesee,57280,36.662011173184354,6.983240223463682,2.494014365522745
205368,2020-04-05,Genesee,New York,36037.0,22,1,37,New York,Genesee,57280,38.40782122905028,1.745810055865924,2.6187150837988824
205369,2020-04-06,Genesee,New York,36037.0,23,1,37,New York,Genesee,57280,40.1536312849162,1.745810055865924,2.74341580207502
205370,2020-04-07,Genesee,New York,36037.0,33,1,37,New York,Genesee,57280,57.61173184357542,17.45810055865922,3.9904229848363926
205371,2020-04-08,Genesee,New York,36037.0,47,0,37,New York,Genesee,57280,82.05307262569832,24.4413407821229,5.611532322426178
205372,2020-04-09,Genesee,New York,36037.0,56,0,37,New York,Genesee,57280,97.76536312849163,15.712290502793309,6.484437350359139
205373,2020-04-10,Genesee,New York,36037.0,65,0,37,New York,Genesee,57280,113.47765363128492,15.712290502793294,7.3573423782921
205374,2020-04-11,Genesee,New York,36037.0,67,0,37,New York,Genesee,57280,116.96927374301677,3.491620111731848,7.482043096568238
205375,2020-04-12,Genesee,New York,36037.0,69,0,37,New York,Genesee,57280,120.4608938547486,3.4916201117318337,7.482043096568236
205376,2020-04-13,Genesee,New York,36037.0,71,0,37,New York,Genesee,57280,123.95251396648045,3.491620111731848,7.731444533120511
205377,2020-04-14,Genesee,New York,36037.0,76,0,37,New York,Genesee,57280,132.68156424581005,8.729050279329599,8.23024740622506
205378,2020-04-15,Genesee,New York,36037.0,76,1,37,New York,Genesee,57280,132.68156424581005,0.0,7.856145251396648
205379,2020-04-16,Genesee,New York,36037.0,78,2,37,New York,Genesee,57280,136.1731843575419,3.491620111731862,7.606743814844374
205380,2020-04-17,Genesee,New York,36037.0,83,2,37,New York,Genesee,57280,144.9022346368715,8.729050279329584,8.23024740622506
205381,2020-04-18,Genesee,New York,36037.0,87,2,37,New York,Genesee,57280,151.8854748603352,6.983240223463696,8.23024740622506
205382,2020-04-19,Genesee,New York,36037.0,117,2,37,New York,Genesee,57280,204.25977653631284,52.37430167597765,11.84656823623304
205383,2020-04-20,Genesee,New York,36037.0,119,2,37,New York,Genesee,57280,207.7513966480447,3.491620111731862,11.97126895450918
205384,2020-04-21,Genesee,New York,36037.0,121,2,37,New York,Genesee,57280,211.24301675977654,3.4916201117318337,10.97366320830008
205385,2020-04-22,Genesee,New York,36037.0,122,2,37,New York,Genesee,57280,212.98882681564245,1.7458100558659169,9.352553870710295
205386,2020-04-23,Genesee,New York,36037.0,126,2,37,New York,Genesee,57280,219.97206703910612,6.9832402234636675,8.729050279329607
205387,2020-04-24,Genesee,New York,36037.0,127,2,37,New York,Genesee,57280,221.71787709497204,1.7458100558659169,7.731444533120508
205388,2020-04-25,Genesee,New York,36037.0,141,2,37,New York,Genesee,57280,246.15921787709496,24.44134078212292,9.227853152434156
205389,2020-04-26,Genesee,New York,36037.0,144,2,37,New York,Genesee,57280,251.39664804469274,5.237430167597779,9.352553870710295
205390,2020-04-27,Genesee,New York,36037.0,148,2,37,New York,Genesee,57280,258.37988826815644,6.983240223463696,9.60195530726257
205391,2020-04-28,Genesee,New York,36037.0,149,2,37,New York,Genesee,57280,260.1256983240223,1.7458100558658884,9.103152434158018
205392,2020-04-29,Genesee,New York,36037.0,152,2,37,New York,Genesee,57280,265.3631284916201,5.237430167597779,9.47725458898643
205393,2020-04-30,Genesee,New York,36037.0,153,2,37,New York,Genesee,57280,267.108938547486,1.7458100558658884,9.35255387071029
205394,2020-05-01,Genesee,New York,36037.0,154,2,37,New York,Genesee,57280,268.854748603352,1.7458100558660021,8.853750997605747
205395,2020-05-02,Genesee,New York,36037.0,155,2,37,New York,Genesee,57280,270.6005586592179,1.7458100558658884,8.479648842777333
205396,2020-05-03,Genesee,New York,36037.0,155,2,37,New York,Genesee,57280,270.6005586592179,0.0,4.738627294493215
205397,2020-05-04,Genesee,New York,36037.0,159,2,37,New York,Genesee,57280,277.58379888268155,6.9832402234636675,4.988028731045487
205398,2020-05-05,Genesee,New York,36037.0,159,2,37,New York,Genesee,57280,277.58379888268155,0.0,4.738627294493213
205399,2020-05-06,Genesee,New York,36037.0,162,2,37,New York,Genesee,57280,282.8212290502793,5.237430167597779,4.988028731045489
205400,2020-05-07,Genesee,New York,36037.0,168,2,37,New York,Genesee,57280,293.29608938547483,10.474860335195501,5.237430167597763
205401,2020-05-08,Genesee,New York,36037.0,169,3,37,New York,Genesee,57280,295.0418994413408,1.7458100558659453,5.237430167597765
205402,2020-05-09,Genesee,New York,36037.0,170,3,37,New York,Genesee,57280,296.7877094972067,1.7458100558659453,3.616320830007981
205403,2020-05-10,Genesee,New York,36037.0,172,3,37,New York,Genesee,57280,300.27932960893855,3.4916201117318337,3.4916201117318417
205404,2020-05-11,Genesee,New York,36037.0,173,3,37,New York,Genesee,57280,302.02513966480444,1.7458100558658884,3.117517956903427
205405,2020-05-12,Genesee,New York,36037.0,174,3,37,New York,Genesee,57280,303.7709497206704,1.7458100558659453,3.117517956903431
205406,2020-05-13,Genesee,New York,36037.0,174,3,37,New York,Genesee,57280,303.7709497206704,0.0,2.743415802075018
205407,2020-05-14,Genesee,New York,36037.0,175,3,37,New York,Genesee,57280,305.5167597765363,1.7458100558658884,2.743415802075018
205408,2020-05-15,Genesee,New York,36037.0,175,3,37,New York,Genesee,57280,305.5167597765363,0.0,2.6187150837988753
205409,2020-05-16,Genesee,New York,36037.0,178,3,37,New York,Genesee,57280,310.7541899441341,5.237430167597836,2.8681165203511574
205410,2020-05-17,Genesee,New York,36037.0,180,3,37,New York,Genesee,57280,314.24581005586595,3.4916201117318337,3.117517956903431
205411,2020-05-18,Genesee,New York,36037.0,180,3,37,New York,Genesee,57280,314.24581005586595,0.0,2.6187150837988833
205412,2020-05-19,Genesee,New York,36037.0,182,4,37,New York,Genesee,57280,317.7374301675978,3.4916201117318337,2.8681165203511574
205413,2020-05-20,Genesee,New York,36037.0,184,4,37,New York,Genesee,57280,321.2290502793296,3.4916201117318337,2.743415802075018
205414,2020-05-21,Genesee,New York,36037.0,188,4,37,New York,Genesee,57280,328.2122905027933,6.9832402234636675,2.4940143655227445
205415,2020-05-22,Genesee,New York,36037.0,189,4,37,New York,Genesee,57280,329.9581005586592,1.7458100558659453,2.4940143655227445
205416,2020-05-23,Genesee,New York,36037.0,191,4,37,New York,Genesee,57280,333.44972067039106,3.4916201117318337,2.6187150837988793
205417,2020-05-24,Genesee,New York,36037.0,191,5,37,New York,Genesee,57280,333.44972067039106,0.0,2.3693136472466056
205418,2020-05-25,Genesee,New York,36037.0,192,5,37,New York,Genesee,57280,335.195530726257,1.7458100558659453,2.3693136472466096
205419,2020-05-26,Genesee,New York,36037.0,193,5,37,New York,Genesee,57280,336.9413407821229,1.7458100558658884,2.3693136472466056
205420,2020-05-27,Genesee,New York,36037.0,195,5,37,New York,Genesee,57280,340.4329608938547,3.4916201117318337,2.6187150837988793
205421,2020-05-28,Genesee,New York,36037.0,197,5,37,New York,Genesee,57280,343.92458100558656,3.4916201117318337,2.743415802075018
205422,2020-05-29,Genesee,New York,36037.0,199,5,37,New York,Genesee,57280,347.4162011173184,3.4916201117318337,2.992817238627292
205423,2020-05-30,Genesee,New York,36037.0,200,5,37,New York,Genesee,57280,349.16201117318434,1.7458100558659453,2.743415802075014
205424,2020-05-31,Genesee,New York,36037.0,202,5,37,New York,Genesee,57280,352.65363128491623,3.4916201117318906,2.743415802075018
205425,2020-06-01,Genesee,New York,36037.0,202,5,37,New York,Genesee,57280,352.65363128491623,0.0,2.743415802075018
205426,2020-06-02,Genesee,New York,36037.0,202,5,37,New York,Genesee,57280,352.65363128491623,0.0,2.4940143655227445
205427,2020-06-03,Genesee,New York,36037.0,202,5,37,New York,Genesee,57280,352.65363128491623,0.0,2.244612928970471
205428,2020-06-04,Genesee,New York,36037.0,205,6,37,New York,Genesee,57280,357.89106145251395,5.237430167597722,2.1199122106943316
205429,2020-06-05,Genesee,New York,36037.0,205,6,37,New York,Genesee,57280,357.89106145251395,0.0,1.9952114924181927
205430,2020-06-06,Genesee,New York,36037.0,206,6,37,New York,Genesee,57280,359.6368715083799,1.7458100558659453,1.870510774142058
205431,2020-06-07,Genesee,New York,36037.0,208,6,37,New York,Genesee,57280,363.12849162011173,3.4916201117318337,2.1199122106943316
205432,2020-06-08,Genesee,New York,36037.0,208,6,37,New York,Genesee,57280,363.12849162011173,0.0,1.9952114924181927
205433,2020-06-09,Genesee,New York,36037.0,210,6,37,New York,Genesee,57280,366.62011173184356,3.4916201117318337,2.1199122106943316
205434,2020-06-10,Genesee,New York,36037.0,211,6,37,New York,Genesee,57280,368.3659217877095,1.7458100558659453,1.9952114924181967
205435,2020-06-11,Genesee,New York,36037.0,212,6,37,New York,Genesee,57280,370.1117318435754,1.7458100558658884,1.870510774142058
