,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
202028,2020-03-20,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,,
202029,2020-03-21,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,0.0,
202030,2020-03-22,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,0.0,
202031,2020-03-23,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,0.0,
202032,2020-03-24,Genesee,New York,36037.0,1,0,37,New York,Genesee,57280,1.7458100558659218,,0.0,
202033,2020-03-25,Genesee,New York,36037.0,2,0,37,New York,Genesee,57280,3.4916201117318435,,1.7458100558659218,
202034,2020-03-26,Genesee,New York,36037.0,4,0,37,New York,Genesee,57280,6.983240223463687,2.7434158020750203,3.4916201117318435,
202035,2020-03-27,Genesee,New York,36037.0,6,0,37,New York,Genesee,57280,10.474860335195531,3.990422984836393,3.4916201117318444,1.2470071827613727
202036,2020-03-28,Genesee,New York,36037.0,7,0,37,New York,Genesee,57280,12.220670391061454,5.48683160415004,1.7458100558659222,1.4964086193136474
202037,2020-03-29,Genesee,New York,36037.0,9,0,37,New York,Genesee,57280,15.712290502793296,7.482043096568235,3.4916201117318426,1.9952114924181963
202038,2020-03-30,Genesee,New York,36037.0,9,0,37,New York,Genesee,57280,15.712290502793296,9.477254588986431,0.0,1.9952114924181963
202039,2020-03-31,Genesee,New York,36037.0,10,0,37,New York,Genesee,57280,17.45810055865922,11.721867517956904,1.7458100558659222,2.244612928970471
202040,2020-04-01,Genesee,New York,36037.0,13,1,37,New York,Genesee,57280,22.695530726256983,14.46528332003192,5.237430167597765,2.74341580207502
202041,2020-04-02,Genesee,New York,36037.0,17,1,37,New York,Genesee,57280,29.678770949720672,17.707501995211494,6.983240223463689,3.242218675179569
202042,2020-04-03,Genesee,New York,36037.0,17,1,37,New York,Genesee,57280,29.678770949720672,20.450917797286515,0.0,2.74341580207502
