,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
430452,2020-03-28,Schuyler,New York,36097.0,1,0,97,New York,Schuyler,17807,5.615769079575448,,
430453,2020-03-29,Schuyler,New York,36097.0,1,0,97,New York,Schuyler,17807,5.615769079575448,0.0,
430454,2020-03-30,Schuyler,New York,36097.0,2,0,97,New York,Schuyler,17807,11.231538159150896,5.615769079575448,
430455,2020-03-31,Schuyler,New York,36097.0,2,0,97,New York,Schuyler,17807,11.231538159150896,0.0,
430456,2020-04-01,Schuyler,New York,36097.0,2,0,97,New York,Schuyler,17807,11.231538159150896,0.0,
430457,2020-04-02,Schuyler,New York,36097.0,3,0,97,New York,Schuyler,17807,16.847307238726344,5.615769079575449,
430458,2020-04-03,Schuyler,New York,36097.0,3,0,97,New York,Schuyler,17807,16.847307238726344,0.0,
430459,2020-04-04,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,5.615769079575447,
430460,2020-04-05,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,0.0,
430461,2020-04-06,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,0.0,
430462,2020-04-07,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,0.0,
430463,2020-04-08,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,0.0,
430464,2020-04-09,Schuyler,New York,36097.0,4,0,97,New York,Schuyler,17807,22.46307631830179,0.0,
430465,2020-04-10,Schuyler,New York,36097.0,5,0,97,New York,Schuyler,17807,28.07884539787724,5.6157690795754505,
430466,2020-04-11,Schuyler,New York,36097.0,5,0,97,New York,Schuyler,17807,28.07884539787724,0.0,1.604505451307271
430467,2020-04-12,Schuyler,New York,36097.0,5,0,97,New York,Schuyler,17807,28.07884539787724,0.0,1.604505451307271
430468,2020-04-13,Schuyler,New York,36097.0,5,0,97,New York,Schuyler,17807,28.07884539787724,0.0,1.2033790884804534
430469,2020-04-14,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,5.615769079575447,1.604505451307271
430470,2020-04-15,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,0.0,1.604505451307271
430471,2020-04-16,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,0.0,1.2033790884804532
430472,2020-04-17,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,0.0,1.2033790884804532
430473,2020-04-18,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,0.0,0.8022527256536355
430474,2020-04-19,Schuyler,New York,36097.0,6,0,97,New York,Schuyler,17807,33.69461447745269,0.0,0.8022527256536355
430475,2020-04-20,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,5.6157690795754505,1.2033790884804534
430476,2020-04-21,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,1.2033790884804534
430477,2020-04-22,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,1.2033790884804534
430478,2020-04-23,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,1.2033790884804534
430479,2020-04-24,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.8022527256536355
430480,2020-04-25,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.8022527256536355
430481,2020-04-26,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.8022527256536355
430482,2020-04-27,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.8022527256536355
430483,2020-04-28,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430484,2020-04-29,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430485,2020-04-30,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430486,2020-05-01,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430487,2020-05-02,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430488,2020-05-03,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.4011263628268179
430489,2020-05-04,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430490,2020-05-05,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430491,2020-05-06,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430492,2020-05-07,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430493,2020-05-08,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430494,2020-05-09,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430495,2020-05-10,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430496,2020-05-11,Schuyler,New York,36097.0,7,0,97,New York,Schuyler,17807,39.31038355702814,0.0,0.0
430497,2020-05-12,Schuyler,New York,36097.0,8,0,97,New York,Schuyler,17807,44.92615263660358,5.615769079575443,0.4011263628268174
430498,2020-05-13,Schuyler,New York,36097.0,8,0,97,New York,Schuyler,17807,44.92615263660358,0.0,0.4011263628268174
