,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
106532,2020-03-15,Erie,New York,36029.0,3,0.0,29,New York,Erie,918702,0.32654767269473667,0.0,0.0,,,,
106533,2020-03-16,Erie,New York,36029.0,6,0.0,29,New York,Erie,918702,0.6530953453894733,0.0,0.0,0.32654767269473667,0.0,,
106534,2020-03-17,Erie,New York,36029.0,7,0.0,29,New York,Erie,918702,0.7619445696210523,0.0,0.0,0.10884922423157894,0.0,,
106535,2020-03-18,Erie,New York,36029.0,7,0.0,29,New York,Erie,918702,0.7619445696210523,0.0,0.0,0.0,0.0,,
106536,2020-03-19,Erie,New York,36029.0,28,0.0,29,New York,Erie,918702,3.047778278484209,0.0,0.0,2.285833708863157,0.0,,
106537,2020-03-20,Erie,New York,36029.0,31,0.0,29,New York,Erie,918702,3.3743259511789456,0.0,0.0,0.3265476726947365,0.0,,
106538,2020-03-21,Erie,New York,36029.0,38,0.0,29,New York,Erie,918702,4.136270520799998,0.0,0.0,0.7619445696210527,0.0,,
106539,2020-03-22,Erie,New York,36029.0,54,0.0,29,New York,Erie,918702,5.877858108505261,0.0,0.0,1.7415875877052622,0.0,0.7930443479729321,0.0
106540,2020-03-23,Erie,New York,36029.0,87,0.0,29,New York,Erie,918702,9.469882508147364,0.0,0.0,3.5920243996421037,0.0,1.2595410232511273,0.0
106541,2020-03-24,Erie,New York,36029.0,107,0.0,29,New York,Erie,918702,11.646866992778943,0.0,0.0,2.1769844846315785,0.0,1.5549889175939844,0.0
106542,2020-03-25,Erie,New York,36029.0,122,0.0,29,New York,Erie,918702,13.279605356252626,0.0,0.0,1.632738363473683,0.0,1.7882372552330819,0.0
106543,2020-03-26,Erie,New York,36029.0,134,2.0,29,New York,Erie,918702,14.585796047031572,0.2176984484631578,0.014925373134328358,1.306190690778946,0.2176984484631578,1.6482882526496232,0.031099778351879687
106544,2020-03-27,Erie,New York,36029.0,219,6.0,29,New York,Erie,918702,23.83798010671578,0.6530953453894733,0.0273972602739726,9.252184059684208,0.43539689692631556,2.9233791650766903,0.09329933505563905
106545,2020-03-28,Erie,New York,36029.0,354,6.0,29,New York,Erie,918702,38.53262537797893,0.6530953453894733,0.01694915254237288,14.694645271263152,0.0,4.913764979596991,0.09329933505563905
106546,2020-03-29,Erie,New York,36029.0,380,6.0,29,New York,Erie,918702,41.36270520799998,0.6530953453894733,0.015789473684210527,2.830079830021049,0.0,5.069263871356389,0.09329933505563905
