,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
9089,2020-03-04,Westchester,New York,36119.0,9,0,119,New York,Westchester,967506,0.9302267892912293,,,
9090,2020-03-05,Westchester,New York,36119.0,17,0,119,New York,Westchester,967506,1.7570950464389885,,0.8268682571477592,
9091,2020-03-06,Westchester,New York,36119.0,33,0,119,New York,Westchester,967506,3.410831560734507,,1.6537365142955187,
9092,2020-03-07,Westchester,New York,36119.0,69,0,119,New York,Westchester,967506,7.131738717899424,,3.7209071571649166,
9093,2020-03-08,Westchester,New York,36119.0,81,0,119,New York,Westchester,967506,8.372041103621063,,1.2403023857216393,
9094,2020-03-09,Westchester,New York,36119.0,97,0,119,New York,Westchester,967506,10.025777617916582,,1.6537365142955185,
9095,2020-03-10,Westchester,New York,36119.0,107,0,119,New York,Westchester,967506,11.05936293935128,6.098153396464725,1.033585321434698,
9096,2020-03-11,Westchester,New York,36119.0,120,0,119,New York,Westchester,967506,12.403023857216388,7.737124406168319,1.3436609178651082,1.638971009703594
9097,2020-03-12,Westchester,New York,36119.0,147,0,119,New York,Westchester,967506,15.193704225090077,9.656640003118474,2.790680367873689,1.9195155969501556
9098,2020-03-13,Westchester,New York,36119.0,157,0,119,New York,Westchester,967506,16.227289546524776,11.487562572517083,1.0335853214346997,1.83092256939861
9099,2020-03-14,Westchester,New York,36119.0,178,0,119,New York,Westchester,967506,18.397818721537647,13.09700257303683,2.17052917501287,1.6094400005197464
9100,2020-03-15,Westchester,New York,36119.0,195,0,119,New York,Westchester,967506,20.154913767976634,14.7802700965162,1.7570950464389874,1.6832675234793675
9101,2020-03-16,Westchester,New York,36119.0,219,0,119,New York,Westchester,967506,22.63551853941991,16.58166165673096,2.480604771443275,1.8013915602147612
9102,2020-03-17,Westchester,New York,36119.0,379,0,119,New York,Westchester,967506,39.172883682375094,20.597878905734365,16.537365142955185,4.016217249003402
9103,2020-03-18,Westchester,New York,36119.0,537,0,119,New York,Westchester,967506,55.50353176104335,26.755094320566787,16.330648078668254,6.1572154148324225
9104,2020-03-19,Westchester,New York,36119.0,797,0,119,New York,Westchester,967506,82.37675011834551,36.35267230531757,26.873218357302164,9.597577984750775
9105,2020-03-20,Westchester,New York,36119.0,1091,0,119,New York,Westchester,967506,112.76415856852567,50.143653594174836,30.38740845018016,13.79098128885727
9106,2020-03-21,Westchester,New York,36119.0,1387,0,119,New York,Westchester,967506,143.35828408299278,67.99514864581128,30.59412551446711,17.851495051636444
9107,2020-03-22,Westchester,New York,36119.0,1873,0,119,New York,Westchester,967506,193.59053070471913,92.77166535106021,50.23224662172635,24.776516705248927
9108,2020-03-23,Westchester,New York,36119.0,2894,0,119,New York,Westchester,967506,299.11959202320196,132.26939013445767,105.52906131848283,39.49772478339743
9109,2020-03-24,Westchester,New York,36119.0,3891,6,119,New York,Westchester,967506,402.16804857024147,184.1258422612957,103.0484565470395,51.85645212683805
9110,2020-03-25,Westchester,New York,36119.0,4691,6,119,New York,Westchester,967506,484.85487428501733,245.46174833614913,82.68682571477586,61.33590607485342
9111,2020-03-26,Westchester,New York,36119.0,5944,8,119,New York,Westchester,967506,614.3631150607852,321.4598004707833,129.50824077576783,75.99805213463424
9112,2020-03-27,Westchester,New York,36119.0,7187,10,119,New York,Westchester,967506,742.8377705151182,411.4703164631537,128.47465545433306,90.01051599237037
9113,2020-03-28,Westchester,New York,36119.0,7875,10,119,New York,Westchester,967506,813.9484406298257,507.2689102555584,71.11067011470743,95.7985937924047
9114,2020-03-29,Westchester,New York,36119.0,8519,10,119,New York,Westchester,967506,880.5113353302202,605.4004537734872,66.56289470039451,98.1315435179287
9115,2020-03-30,Westchester,New York,36119.0,9326,19,119,New York,Westchester,967506,963.9216707700003,700.3721793087442,83.41033543978017,94.97172553525691
9116,2020-03-31,Westchester,New York,36119.0,9967,25,119,New York,Westchester,967506,1030.1744898739646,790.087385209276,66.25281910396427,89.71520590053186
9117,2020-04-01,Westchester,New York,36119.0,10683,25,119,New York,Westchester,967506,1104.1791988886891,878.5622887240862,74.00470901472454,88.47490351481024
9118,2020-04-02,Westchester,New York,36119.0,11566,67,119,New York,Westchester,967506,1195.444782771373,961.5739555398844,91.26558388268381,83.01166681579824
9119,2020-04-03,Westchester,New York,36119.0,12350,67,119,New York,Westchester,967506,1276.4778719718533,1037.8082557479895,81.03308920048039,76.234300208105
9120,2020-04-04,Westchester,New York,36119.0,13080,197,119,New York,Westchester,967506,1351.9296004365863,1114.6627071489554,75.45172846473292,76.85445140096579
9121,2020-04-05,Westchester,New York,36119.0,13722,197,119,New York,Westchester,967506,1418.2857780726943,1191.4876275407373,66.35617763610799,76.824920391782
9122,2020-04-06,Westchester,New York,36119.0,14293,253,119,New York,Westchester,967506,1477.3034999266156,1264.8278888488255,59.01772185392133,73.34026130808788
9123,2020-04-07,Westchester,New York,36119.0,14804,304,119,New York,Westchester,967506,1530.1197098519285,1336.248634559963,52.81620992531293,71.42074571113768
9124,2020-04-08,Westchester,New York,36119.0,15887,343,119,New York,Westchester,967506,1642.0570001633064,1413.0883204563368,111.93729031137786,76.83968589637388
