,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
409380,2020-03-27,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,,
409381,2020-03-28,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,0.0,
409382,2020-03-29,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,0.0,
409383,2020-03-30,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,0.0,
409384,2020-03-31,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,0.0,
409385,2020-04-01,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,,0.0,
409386,2020-04-02,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,
409387,2020-04-03,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409388,2020-04-04,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409389,2020-04-05,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409390,2020-04-06,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409391,2020-04-07,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409392,2020-04-08,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409393,2020-04-09,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409394,2020-04-10,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
409395,2020-04-11,Aurora,South Dakota,46003.0,1,0,3,South Dakota,Aurora,2751,36.350418029807344,36.350418029807344,0.0,0.0
