,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
505700,2020-03-27,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,,,,,,,
505701,2020-03-28,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505702,2020-03-29,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505703,2020-03-30,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505704,2020-03-31,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505705,2020-04-01,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505706,2020-04-02,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,,,,
505707,2020-04-03,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
505708,2020-04-04,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505709,2020-04-05,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505710,2020-04-06,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505711,2020-04-07,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505712,2020-04-08,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505713,2020-04-09,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505714,2020-04-10,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505715,2020-04-11,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505716,2020-04-12,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505717,2020-04-13,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505718,2020-04-14,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505719,2020-04-15,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505720,2020-04-16,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505721,2020-04-17,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
505722,2020-04-18,Aurora,South Dakota,46003.0,1,0.0,3,South Dakota,Aurora,2751,36.350418029807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
