,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
410300,2020-03-27,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,,
410301,2020-03-28,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,0.0,
410302,2020-03-29,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,0.0,
410303,2020-03-30,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,0.0,
410304,2020-03-31,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,0.0,
410305,2020-04-01,Union,South Dakota,46127.0,1,0,127,South Dakota,Union,15932,6.276675872457946,,0.0,
410306,2020-04-02,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,8.07001183601736,12.553351744915894,
410307,2020-04-03,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,9.863347799576774,0.0,1.7933359635594133
410308,2020-04-04,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,11.656683763136188,0.0,1.7933359635594133
410309,2020-04-05,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,13.450019726695603,0.0,1.7933359635594133
410310,2020-04-06,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,15.243355690255017,0.0,1.7933359635594133
410311,2020-04-07,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,17.036691653814433,0.0,1.7933359635594133
410312,2020-04-08,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,18.830027617373844,0.0,1.7933359635594133
410313,2020-04-09,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,18.830027617373844,0.0,0.0
410314,2020-04-10,Union,South Dakota,46127.0,3,0,127,South Dakota,Union,15932,18.83002761737384,18.830027617373844,0.0,0.0
410315,2020-04-11,Union,South Dakota,46127.0,4,0,127,South Dakota,Union,15932,25.106703489831784,19.726695599153548,6.276675872457943,0.8966679817797062
410316,2020-04-12,Union,South Dakota,46127.0,4,0,127,South Dakota,Union,15932,25.106703489831784,20.62336358093325,0.0,0.8966679817797062
410317,2020-04-13,Union,South Dakota,46127.0,5,0,127,South Dakota,Union,15932,31.38337936228973,22.416699544492666,6.276675872457947,1.7933359635594128
410318,2020-04-14,Union,South Dakota,46127.0,5,0,127,South Dakota,Union,15932,31.38337936228973,24.210035508052076,0.0,1.7933359635594128
410319,2020-04-15,Union,South Dakota,46127.0,4,0,127,South Dakota,Union,15932,25.106703489831784,25.10670348983178,-6.276675872457947,0.8966679817797062
410320,2020-04-16,Union,South Dakota,46127.0,4,0,127,South Dakota,Union,15932,25.106703489831784,26.003371471611484,0.0,0.8966679817797062
410321,2020-04-17,Union,South Dakota,46127.0,4,0,127,South Dakota,Union,15932,25.106703489831784,26.90003945339119,0.0,0.8966679817797062
410322,2020-04-18,Union,South Dakota,46127.0,5,0,127,South Dakota,Union,15932,31.38337936228973,27.796707435170898,6.276675872457947,0.8966679817797066
410323,2020-04-19,Union,South Dakota,46127.0,6,0,127,South Dakota,Union,15932,37.66005523474768,29.590043398730312,6.27667587245795,1.793335963559414
410324,2020-04-20,Union,South Dakota,46127.0,7,0,127,South Dakota,Union,15932,43.936731107205624,31.383379362289727,6.276675872457943,1.7933359635594133
410325,2020-04-21,Union,South Dakota,46127.0,7,0,127,South Dakota,Union,15932,43.936731107205624,33.17671532584914,0.0,1.7933359635594133
410326,2020-04-22,Union,South Dakota,46127.0,7,0,127,South Dakota,Union,15932,43.936731107205624,35.866719271188266,0.0,2.6900039453391202
410327,2020-04-23,Union,South Dakota,46127.0,8,0,127,South Dakota,Union,15932,50.21340697966357,39.45339119830709,6.276675872457943,3.586671927118826
410328,2020-04-24,Union,South Dakota,46127.0,11,0,127,South Dakota,Union,15932,69.0434345970374,45.73006707076503,18.830027617373837,6.276675872457945
410329,2020-04-25,Union,South Dakota,46127.0,12,0,127,South Dakota,Union,15932,75.32011046949536,52.00674294322299,6.276675872457957,6.276675872457948
410330,2020-04-26,Union,South Dakota,46127.0,12,0,127,South Dakota,Union,15932,75.32011046949536,57.386750833901225,0.0,5.3800078906782405
410331,2020-04-27,Union,South Dakota,46127.0,12,0,127,South Dakota,Union,15932,75.32011046949536,61.87009074279977,0.0,4.483339908898534
