,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
494736,2020-03-30,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,,,,
494737,2020-03-31,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494738,2020-04-01,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494739,2020-04-02,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494740,2020-04-03,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494741,2020-04-04,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494742,2020-04-05,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,,
494743,2020-04-06,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494744,2020-04-07,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494745,2020-04-08,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494746,2020-04-09,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494747,2020-04-10,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494748,2020-04-11,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494749,2020-04-12,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494750,2020-04-13,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494751,2020-04-14,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494752,2020-04-15,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494753,2020-04-16,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494754,2020-04-17,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494755,2020-04-18,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494756,2020-04-19,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494757,2020-04-20,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494758,2020-04-21,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494759,2020-04-22,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494760,2020-04-23,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494761,2020-04-24,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494762,2020-04-25,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494763,2020-04-26,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494764,2020-04-27,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494765,2020-04-28,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
494766,2020-04-29,Marshall,South Dakota,46091.0,1,0,91,South Dakota,Marshall,4935,20.263424518743665,0.0,0.0,0.0,0.0,0.0,0.0
