,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
650246,2020-04-27,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,,
650247,2020-04-28,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650248,2020-04-29,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650249,2020-04-30,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650250,2020-05-01,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650251,2020-05-02,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650252,2020-05-03,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650253,2020-05-04,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650254,2020-05-05,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650255,2020-05-06,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650256,2020-05-07,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650257,2020-05-08,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650258,2020-05-09,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650259,2020-05-10,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,
650260,2020-05-11,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650261,2020-05-12,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650262,2020-05-13,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650263,2020-05-14,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650264,2020-05-15,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650265,2020-05-16,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650266,2020-05-17,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650267,2020-05-18,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650268,2020-05-19,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650269,2020-05-20,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650270,2020-05-21,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650271,2020-05-22,Douglas,South Dakota,46043.0,1,0,43,South Dakota,Douglas,2921,34.23485107839781,0.0,0.0
650272,2020-05-23,Douglas,South Dakota,46043.0,2,0,43,South Dakota,Douglas,2921,68.46970215679562,34.23485107839781,2.4453465055998436
650273,2020-05-24,Douglas,South Dakota,46043.0,2,0,43,South Dakota,Douglas,2921,68.46970215679562,0.0,2.4453465055998436
650274,2020-05-25,Douglas,South Dakota,46043.0,3,0,43,South Dakota,Douglas,2921,102.70455323519343,34.23485107839781,4.890693011199687
