,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
409610,2020-03-27,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,,
409611,2020-03-28,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,0.0,
409612,2020-03-29,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,0.0,
409613,2020-03-30,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,0.0,
409614,2020-03-31,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,0.0,
409615,2020-04-01,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,0.0,
409616,2020-04-02,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,
409617,2020-04-03,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409618,2020-04-04,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409619,2020-04-05,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409620,2020-04-06,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409621,2020-04-07,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409622,2020-04-08,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409623,2020-04-09,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409624,2020-04-10,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409625,2020-04-11,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409626,2020-04-12,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409627,2020-04-13,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409628,2020-04-14,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409629,2020-04-15,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409630,2020-04-16,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409631,2020-04-17,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409632,2020-04-18,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409633,2020-04-19,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409634,2020-04-20,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409635,2020-04-21,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409636,2020-04-22,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409637,2020-04-23,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409638,2020-04-24,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409639,2020-04-25,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409640,2020-04-26,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409641,2020-04-27,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409642,2020-04-28,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409643,2020-04-29,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409644,2020-04-30,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409645,2020-05-01,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409646,2020-05-02,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409647,2020-05-03,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409648,2020-05-04,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409649,2020-05-05,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409650,2020-05-06,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409651,2020-05-07,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409652,2020-05-08,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409653,2020-05-09,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409654,2020-05-10,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409655,2020-05-11,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409656,2020-05-12,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409657,2020-05-13,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409658,2020-05-14,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409659,2020-05-15,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409660,2020-05-16,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409661,2020-05-17,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
409662,2020-05-18,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,43.49717268377555,0.0,0.0
