,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
416494,2020-03-27,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,,
416495,2020-03-28,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416496,2020-03-29,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416497,2020-03-30,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416498,2020-03-31,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416499,2020-04-01,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416500,2020-04-02,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416501,2020-04-03,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416502,2020-04-04,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416503,2020-04-05,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416504,2020-04-06,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416505,2020-04-07,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416506,2020-04-08,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416507,2020-04-09,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,
416508,2020-04-10,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416509,2020-04-11,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416510,2020-04-12,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416511,2020-04-13,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416512,2020-04-14,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416513,2020-04-15,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416514,2020-04-16,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416515,2020-04-17,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416516,2020-04-18,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416517,2020-04-19,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416518,2020-04-20,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416519,2020-04-21,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416520,2020-04-22,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416521,2020-04-23,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416522,2020-04-24,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416523,2020-04-25,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416524,2020-04-26,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416525,2020-04-27,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416526,2020-04-28,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416527,2020-04-29,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416528,2020-04-30,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
416529,2020-05-01,Faulk,South Dakota,46049.0,1,0,49,South Dakota,Faulk,2299,43.49717268377555,0.0,0.0
