,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
434373,2020-03-28,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,,
434374,2020-03-29,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,0.0,
434375,2020-03-30,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,0.0,
434376,2020-03-31,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,0.0,
434377,2020-04-01,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,0.0,
434378,2020-04-02,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,,0.0,
434379,2020-04-03,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,
434380,2020-04-04,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434381,2020-04-05,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434382,2020-04-06,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434383,2020-04-07,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434384,2020-04-08,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434385,2020-04-09,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434386,2020-04-10,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434387,2020-04-11,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434388,2020-04-12,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434389,2020-04-13,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434390,2020-04-14,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434391,2020-04-15,Hamlin,South Dakota,46057.0,1,0,57,South Dakota,Hamlin,6164,16.223231667748216,16.22323166774822,0.0,0.0
434392,2020-04-16,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,18.54083619171225,16.223231667748216,2.317604523964031
434393,2020-04-17,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,20.858440715676277,0.0,2.317604523964031
434394,2020-04-18,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,23.17604523964031,0.0,2.317604523964031
434395,2020-04-19,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,25.493649763604342,0.0,2.317604523964031
434396,2020-04-20,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,27.811254287568374,0.0,2.317604523964031
434397,2020-04-21,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,30.128858811532407,0.0,2.317604523964031
434398,2020-04-22,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,32.44646333549644,0.0,2.317604523964031
434399,2020-04-23,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,32.44646333549644,0.0,0.0
434400,2020-04-24,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,32.44646333549644,0.0,0.0
434401,2020-04-25,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,32.44646333549644,0.0,0.0
434402,2020-04-26,Hamlin,South Dakota,46057.0,2,0,57,South Dakota,Hamlin,6164,32.44646333549643,32.44646333549644,0.0,0.0
