,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
40247,2020-03-10,Minnehaha,South Dakota,46099.0,1,0,99,South Dakota,Minnehaha,193134,0.5177752234200089,0.0,0.0,,,,
40248,2020-03-11,Minnehaha,South Dakota,46099.0,3,0,99,South Dakota,Minnehaha,193134,1.5533256702600267,0.0,0.0,1.0355504468400176,0.0,,
40249,2020-03-12,Minnehaha,South Dakota,46099.0,3,0,99,South Dakota,Minnehaha,193134,1.5533256702600267,0.0,0.0,0.0,0.0,,
40250,2020-03-13,Minnehaha,South Dakota,46099.0,3,0,99,South Dakota,Minnehaha,193134,1.5533256702600267,0.0,0.0,0.0,0.0,,
40251,2020-03-14,Minnehaha,South Dakota,46099.0,3,0,99,South Dakota,Minnehaha,193134,1.5533256702600267,0.0,0.0,0.0,0.0,,
40252,2020-03-15,Minnehaha,South Dakota,46099.0,3,0,99,South Dakota,Minnehaha,193134,1.5533256702600267,0.0,0.0,0.0,0.0,,
40253,2020-03-16,Minnehaha,South Dakota,46099.0,4,0,99,South Dakota,Minnehaha,193134,2.0711008936800357,0.0,0.0,0.517775223420009,0.0,,
40254,2020-03-17,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.517775223420009,0.0,0.2958715562400051,0.0
40255,2020-03-18,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.14793577812000258,0.0
40256,2020-03-19,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.14793577812000258,0.0
40257,2020-03-20,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.14793577812000258,0.0
40258,2020-03-21,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.14793577812000258,0.0
40259,2020-03-22,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.14793577812000258,0.0
40260,2020-03-23,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.07396788906000129,0.0
40261,2020-03-24,Minnehaha,South Dakota,46099.0,5,0,99,South Dakota,Minnehaha,193134,2.5888761171000447,0.0,0.0,0.0,0.0,0.0,0.0
40262,2020-03-25,Minnehaha,South Dakota,46099.0,13,0,99,South Dakota,Minnehaha,193134,6.731077904460116,0.0,0.0,4.1422017873600705,0.0,0.5917431124800101,0.0
40263,2020-03-26,Minnehaha,South Dakota,46099.0,16,0,99,South Dakota,Minnehaha,193134,8.284403574720143,0.0,0.0,1.553325670260027,0.0,0.813646779660014,0.0
40264,2020-03-27,Minnehaha,South Dakota,46099.0,18,0,99,South Dakota,Minnehaha,193134,9.31995402156016,0.0,0.0,1.035550446840018,0.0,0.9615825577800166,0.0
40265,2020-03-28,Minnehaha,South Dakota,46099.0,21,0,99,South Dakota,Minnehaha,193134,10.873279691820187,0.0,0.0,1.5533256702600262,0.0,1.1834862249600202,0.0
40266,2020-03-29,Minnehaha,South Dakota,46099.0,25,0,99,South Dakota,Minnehaha,193134,12.944380585500221,0.0,0.0,2.0711008936800344,0.0,1.4793577812000251,0.0
40267,2020-03-30,Minnehaha,South Dakota,46099.0,28,0,99,South Dakota,Minnehaha,193134,14.497706255760248,0.0,0.0,1.5533256702600262,0.0,1.7012614483800288,0.0
40268,2020-03-31,Minnehaha,South Dakota,46099.0,31,0,99,South Dakota,Minnehaha,193134,16.051031926020276,0.0,0.0,1.553325670260028,0.0,1.923165115560033,0.0
40269,2020-04-01,Minnehaha,South Dakota,46099.0,40,0,99,South Dakota,Minnehaha,193134,20.711008936800358,0.0,0.0,4.659977010780082,0.0,1.9971330046200344,0.0
40270,2020-04-02,Minnehaha,South Dakota,46099.0,54,0,99,South Dakota,Minnehaha,193134,27.959862064680483,0.0,0.0,7.248853127880125,0.0,2.810779784280048,0.0
40271,2020-04-03,Minnehaha,South Dakota,46099.0,68,0,99,South Dakota,Minnehaha,193134,35.208715192560604,0.0,0.0,7.248853127880121,0.0,3.6983944530000628,0.0
40272,2020-04-04,Minnehaha,South Dakota,46099.0,81,0,99,South Dakota,Minnehaha,193134,41.939793097020726,0.0,0.0,6.731077904460122,0.0,4.4380733436000765,0.0
40273,2020-04-05,Minnehaha,South Dakota,46099.0,104,0,99,South Dakota,Minnehaha,193134,53.848623235680925,0.0,0.0,11.9088301386602,0.0,5.8434632357401,0.0
40274,2020-04-06,Minnehaha,South Dakota,46099.0,140,0,99,South Dakota,Minnehaha,193134,72.48853127880125,0.0,0.0,18.63990804312032,0.0,8.284403574720143,0.0
40275,2020-04-07,Minnehaha,South Dakota,46099.0,165,0,99,South Dakota,Minnehaha,193134,85.43291186430147,0.0,0.0,12.944380585500227,0.0,9.911697134040171,0.0
40276,2020-04-08,Minnehaha,South Dakota,46099.0,228,0,99,South Dakota,Minnehaha,193134,118.05275093976202,0.0,0.0,32.61983907546055,0.0,13.905963143280237,0.0
40277,2020-04-09,Minnehaha,South Dakota,46099.0,274,2,99,South Dakota,Minnehaha,193134,141.87041121708242,1.0355504468400178,0.0072992700729927005,23.8176602773204,1.0355504468400178,16.272935593200277,0.14793577812000255
40278,2020-04-10,Minnehaha,South Dakota,46099.0,352,2,99,South Dakota,Minnehaha,193134,182.25687864384315,1.0355504468400178,0.005681818181818182,40.38646742676073,0.0,21.006880493040367,0.14793577812000255
40279,2020-04-11,Minnehaha,South Dakota,46099.0,438,2,99,South Dakota,Minnehaha,193134,226.7855478579639,1.0355504468400178,0.0045662100456621,44.528669214120754,0.0,26.406536394420453,0.14793577812000255
40280,2020-04-12,Minnehaha,South Dakota,46099.0,527,2,99,South Dakota,Minnehaha,193134,272.86754274234465,1.0355504468400178,0.003795066413662239,46.08199488438075,0.0,31.288417072380533,0.14793577812000255
40281,2020-04-13,Minnehaha,South Dakota,46099.0,654,2,99,South Dakota,Minnehaha,193134,338.62499611668585,1.0355504468400178,0.0030581039755351682,65.7574533743412,0.0,38.019494976840654,0.14793577812000255
40282,2020-04-14,Minnehaha,South Dakota,46099.0,768,2,99,South Dakota,Minnehaha,193134,397.6513715865668,1.0355504468400178,0.0026041666666666665,59.026375469880975,0.0,44.60263710318077,0.14793577812000255
40283,2020-04-15,Minnehaha,South Dakota,46099.0,934,2,99,South Dakota,Minnehaha,193134,483.60205867428834,1.0355504468400178,0.0021413276231263384,85.95068708772152,0.0,52.2213296763609,0.14793577812000255
40284,2020-04-16,Minnehaha,South Dakota,46099.0,1065,3,99,South Dakota,Minnehaha,193134,551.4306129423095,1.5533256702600267,0.0028169014084507044,67.82855426802115,0.5177752234200088,58.508600246461015,0.07396788906000126
40285,2020-04-17,Minnehaha,South Dakota,46099.0,1157,3,99,South Dakota,Minnehaha,193134,599.0659334969504,1.5533256702600267,0.0025929127052722557,47.635320554640884,0.0,59.544150693301034,0.07396788906000126
40286,2020-04-18,Minnehaha,South Dakota,46099.0,1276,3,99,South Dakota,Minnehaha,193134,660.6811850839314,1.5533256702600267,0.0023510971786833857,61.615251586981,0.0,61.98509103228106,0.07396788906000126
40287,2020-04-19,Minnehaha,South Dakota,46099.0,1362,3,99,South Dakota,Minnehaha,193134,705.2098542980522,1.5533256702600267,0.0022026431718061676,44.52866921412078,0.0,61.763187365101075,0.07396788906000126
40288,2020-04-20,Minnehaha,South Dakota,46099.0,1405,3,99,South Dakota,Minnehaha,193134,727.4741889051124,1.5533256702600267,0.002135231316725979,22.264334607060277,0.0,55.54988468406094,0.07396788906000126
40289,2020-04-21,Minnehaha,South Dakota,46099.0,1469,4,99,South Dakota,Minnehaha,193134,760.6118032039931,2.0711008936800357,0.002722940776038121,33.137614298880635,0.517775223420009,51.85149023106089,0.14793577812000255
40290,2020-04-22,Minnehaha,South Dakota,46099.0,1555,5,99,South Dakota,Minnehaha,193134,805.1404724181139,2.5888761171000447,0.003215434083601286,44.52866921412078,0.517775223420009,45.93405910626079,0.22190366718000384
40291,2020-04-23,Minnehaha,South Dakota,46099.0,1636,5,99,South Dakota,Minnehaha,193134,847.0802655151346,2.5888761171000447,0.003056234718826406,41.9397930970207,0.0,42.23566465326072,0.14793577812000258
40292,2020-04-24,Minnehaha,South Dakota,46099.0,1707,5,99,South Dakota,Minnehaha,193134,883.8423063779553,2.5888761171000447,0.0029291154071470417,36.762040862820754,0.0,40.682338983000705,0.14793577812000258
40293,2020-04-25,Minnehaha,South Dakota,46099.0,1796,5,99,South Dakota,Minnehaha,193134,929.9243012623359,2.5888761171000447,0.0027839643652561247,46.081994884380606,0.0,38.46330231120065,0.14793577812000258
40294,2020-04-26,Minnehaha,South Dakota,46099.0,1854,6,99,South Dakota,Minnehaha,193134,959.9552642206966,3.1066513405200533,0.003236245954692557,30.030962958360647,0.5177752234200086,36.39220141752063,0.22190366718000382
40295,2020-04-27,Minnehaha,South Dakota,46099.0,1880,6,99,South Dakota,Minnehaha,193134,973.4174200296167,3.1066513405200533,0.0031914893617021275,13.462155808920102,0.0,35.1347473035006,0.22190366718000382
40296,2020-04-28,Minnehaha,South Dakota,46099.0,1939,6,99,South Dakota,Minnehaha,193134,1003.9661582113973,3.1066513405200533,0.0030943785456420837,30.548738181780664,0.0,34.76490785820061,0.14793577812000253
40297,2020-04-29,Minnehaha,South Dakota,46099.0,1984,8,99,South Dakota,Minnehaha,193134,1027.2660432652976,4.142201787360071,0.004032258064516129,23.29988505390031,1.035550446840018,31.73222440674054,0.22190366718000382
40298,2020-04-30,Minnehaha,South Dakota,46099.0,2038,12,99,South Dakota,Minnehaha,193134,1055.225905329978,6.213302681040107,0.005888125613346418,27.959862064680465,2.0711008936800352,29.735091402120506,0.5177752234200088
40299,2020-05-01,Minnehaha,South Dakota,46099.0,2089,16,99,South Dakota,Minnehaha,193134,1081.6324417243986,8.284403574720143,0.007659167065581618,26.406536394420527,2.071100893680036,28.255733620920473,0.8136467796600141
40300,2020-05-02,Minnehaha,South Dakota,46099.0,2123,16,99,South Dakota,Minnehaha,193134,1099.236799320679,8.284403574720143,0.007536504945831371,17.60435759628035,0.0,24.187499722620437,0.8136467796600141
40301,2020-05-03,Minnehaha,South Dakota,46099.0,2142,16,99,South Dakota,Minnehaha,193134,1109.0745285656592,8.284403574720143,0.007469654528478058,9.83772924498021,0.0,21.302752049280375,0.7396788906000129
40302,2020-05-04,Minnehaha,South Dakota,46099.0,2170,16,99,South Dakota,Minnehaha,193134,1123.5722348214194,8.284403574720143,0.007373271889400922,14.49770625576025,0.0,21.450687827400397,0.7396788906000129
40303,2020-05-05,Minnehaha,South Dakota,46099.0,2195,19,99,South Dakota,Minnehaha,193134,1136.5166154069195,9.837729244980169,0.008656036446469248,12.944380585500085,1.5533256702600262,18.935779599360313,0.9615825577800167
40304,2020-05-06,Minnehaha,South Dakota,46099.0,2231,24,99,South Dakota,Minnehaha,193134,1155.15652345004,12.426605362080213,0.010757507844016136,18.639908043120386,2.5888761171000443,18.270068597820323,1.1834862249600204
40305,2020-05-07,Minnehaha,South Dakota,46099.0,2332,26,99,South Dakota,Minnehaha,193134,1207.4518210154608,13.462155808920231,0.011149228130360206,52.295297565420924,1.035550446840018,21.746559383640392,1.0355504468400178
40306,2020-05-08,Minnehaha,South Dakota,46099.0,2535,26,99,South Dakota,Minnehaha,193134,1312.5601913697226,13.462155808920231,0.010256410256410256,105.10837035426175,0.0,32.98967852076056,0.7396788906000128
40307,2020-05-09,Minnehaha,South Dakota,46099.0,2767,29,99,South Dakota,Minnehaha,193134,1432.6840432031647,15.015481479180258,0.010480664980122878,120.12385183344213,1.5533256702600262,47.63532055464082,0.9615825577800166
40308,2020-05-10,Minnehaha,South Dakota,46099.0,2867,29,99,South Dakota,Minnehaha,193134,1484.4615655451655,15.015481479180258,0.010115102895012208,51.77752234200079,0.0,53.6267195685009,0.9615825577800166
40309,2020-05-11,Minnehaha,South Dakota,46099.0,2952,29,99,South Dakota,Minnehaha,193134,1528.4724595358664,15.015481479180258,0.009823848238482384,44.01089399070088,0.0,57.84288924492099,0.9615825577800166
40310,2020-05-12,Minnehaha,South Dakota,46099.0,2978,34,99,South Dakota,Minnehaha,193134,1541.9346153447866,17.604357596280302,0.011417058428475487,13.462155808920215,2.5888761171000443,57.91685713398101,1.1095183359000191
40311,2020-05-13,Minnehaha,South Dakota,46099.0,3017,34,99,South Dakota,Minnehaha,193134,1562.1278490581667,17.604357596280302,0.011269472986410341,20.193233713380096,0.0,58.13876080116097,0.7396788906000129
40312,2020-05-14,Minnehaha,South Dakota,46099.0,3050,38,99,South Dakota,Minnehaha,193134,1579.2144314310274,19.675458489960338,0.012459016393442624,17.086582372860676,2.071100893680036,53.108944345080936,0.8876146687200155
40313,2020-05-15,Minnehaha,South Dakota,46099.0,3101,39,99,South Dakota,Minnehaha,193134,1605.6209678254475,20.193233713380348,0.012576588197355692,26.406536394420073,0.5177752234200099,41.8658252079607,0.9615825577800169
40314,2020-05-16,Minnehaha,South Dakota,46099.0,3119,39,99,South Dakota,Minnehaha,193134,1614.940921847008,20.193233713380348,0.012504007694773967,9.319954021560534,0.0,26.036696949120465,0.7396788906000131
40315,2020-05-17,Minnehaha,South Dakota,46099.0,3135,39,99,South Dakota,Minnehaha,193134,1623.2253254217278,20.193233713380348,0.012440191387559809,8.284403574719818,0.0,19.823394268080328,0.7396788906000131
40316,2020-05-18,Minnehaha,South Dakota,46099.0,3150,39,99,South Dakota,Minnehaha,193134,1630.991953773028,20.193233713380348,0.012380952380952381,7.766628351300142,0.0,14.645642033880222,0.7396788906000131
40317,2020-05-19,Minnehaha,South Dakota,46099.0,3165,40,99,South Dakota,Minnehaha,193134,1638.758582124328,20.711008936800358,0.01263823064770932,7.766628351300142,0.5177752234200099,13.831995254220212,0.44380733436000824
40318,2020-05-20,Minnehaha,South Dakota,46099.0,3182,40,99,South Dakota,Minnehaha,193134,1647.5607609224685,20.711008936800358,0.01257071024512885,8.802178798140403,0.0,12.204701694900255,0.44380733436000824
40319,2020-05-21,Minnehaha,South Dakota,46099.0,3182,40,99,South Dakota,Minnehaha,193134,1647.5607609224685,20.711008936800358,0.01257071024512885,0.0,0.0,9.763761355920158,0.14793577812000308
40320,2020-05-22,Minnehaha,South Dakota,46099.0,3211,43,99,South Dakota,Minnehaha,193134,1662.5762424016486,22.264334607060384,0.01339146683276238,15.015481479180153,1.5533256702600262,8.13646779660017,0.29587155624000544
40321,2020-05-23,Minnehaha,South Dakota,46099.0,3248,43,99,South Dakota,Minnehaha,193134,1681.7339256681887,22.264334607060384,0.013238916256157635,19.15768326654006,0.0,9.541857688740103,0.29587155624000544
40322,2020-05-24,Minnehaha,South Dakota,46099.0,3260,43,99,South Dakota,Minnehaha,193134,1687.9472283492291,22.264334607060384,0.013190184049079755,6.213302681040432,0.0,9.24598613250019,0.29587155624000544
