,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
642496,2020-04-09,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,,,,
642497,2020-04-10,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642498,2020-04-11,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642499,2020-04-12,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642500,2020-04-13,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642501,2020-04-14,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642502,2020-04-15,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,,
642503,2020-04-16,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642504,2020-04-17,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642505,2020-04-18,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642506,2020-04-19,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642507,2020-04-20,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642508,2020-04-21,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642509,2020-04-22,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642510,2020-04-23,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642511,2020-04-24,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642512,2020-04-25,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642513,2020-04-26,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642514,2020-04-27,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642515,2020-04-28,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642516,2020-04-29,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642517,2020-04-30,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642518,2020-05-01,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642519,2020-05-02,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642520,2020-05-03,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642521,2020-05-04,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
642522,2020-05-05,Corson,South Dakota,46031.0,1,0.0,31,South Dakota,Corson,4086,24.47381302006853,0.0,0.0,0.0,0.0,0.0,0.0
