,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
695810,2020-07-08,Butte,South Dakota,46019.0,1,0,19,South Dakota,Butte,10429,9.588647041902387,,
695811,2020-07-09,Butte,South Dakota,46019.0,1,0,19,South Dakota,Butte,10429,9.588647041902387,0.0,
695812,2020-07-10,Butte,South Dakota,46019.0,2,0,19,South Dakota,Butte,10429,19.177294083804775,9.588647041902387,
695813,2020-07-11,Butte,South Dakota,46019.0,3,0,19,South Dakota,Butte,10429,28.765941125707165,9.58864704190239,
695814,2020-07-12,Butte,South Dakota,46019.0,3,0,19,South Dakota,Butte,10429,28.765941125707165,0.0,
695815,2020-07-13,Butte,South Dakota,46019.0,3,0,19,South Dakota,Butte,10429,28.765941125707165,0.0,
695816,2020-07-14,Butte,South Dakota,46019.0,3,0,19,South Dakota,Butte,10429,28.765941125707165,0.0,
695817,2020-07-15,Butte,South Dakota,46019.0,3,1,19,South Dakota,Butte,10429,28.765941125707165,0.0,
695818,2020-07-16,Butte,South Dakota,46019.0,3,1,19,South Dakota,Butte,10429,28.765941125707165,0.0,
695819,2020-07-17,Butte,South Dakota,46019.0,4,1,19,South Dakota,Butte,10429,38.35458816760955,9.588647041902384,
695820,2020-07-18,Butte,South Dakota,46019.0,5,1,19,South Dakota,Butte,10429,47.94323520951194,9.58864704190239,
695821,2020-07-19,Butte,South Dakota,46019.0,5,1,19,South Dakota,Butte,10429,47.94323520951194,0.0,
695822,2020-07-20,Butte,South Dakota,46019.0,5,1,19,South Dakota,Butte,10429,47.94323520951194,0.0,
695823,2020-07-21,Butte,South Dakota,46019.0,7,1,19,South Dakota,Butte,10429,67.12052929331671,19.177294083804767,
695824,2020-07-22,Butte,South Dakota,46019.0,7,1,19,South Dakota,Butte,10429,67.12052929331671,0.0,4.109420160815309
695825,2020-07-23,Butte,South Dakota,46019.0,7,1,19,South Dakota,Butte,10429,67.12052929331671,0.0,4.109420160815309
695826,2020-07-24,Butte,South Dakota,46019.0,8,1,19,South Dakota,Butte,10429,76.7091763352191,9.58864704190239,4.109420160815309
695827,2020-07-25,Butte,South Dakota,46019.0,8,1,19,South Dakota,Butte,10429,76.7091763352191,0.0,3.4245168006794233
695828,2020-07-26,Butte,South Dakota,46019.0,8,1,19,South Dakota,Butte,10429,76.7091763352191,0.0,3.4245168006794233
695829,2020-07-27,Butte,South Dakota,46019.0,8,1,19,South Dakota,Butte,10429,76.7091763352191,0.0,3.4245168006794233
695830,2020-07-28,Butte,South Dakota,46019.0,8,1,19,South Dakota,Butte,10429,76.7091763352191,0.0,3.4245168006794233
695831,2020-07-29,Butte,South Dakota,46019.0,10,1,19,South Dakota,Butte,10429,95.88647041902388,19.17729408380478,4.794323520951194
695832,2020-07-30,Butte,South Dakota,46019.0,10,1,19,South Dakota,Butte,10429,95.88647041902388,0.0,4.794323520951194
695833,2020-07-31,Butte,South Dakota,46019.0,10,1,19,South Dakota,Butte,10429,95.88647041902388,0.0,4.109420160815309
695834,2020-08-01,Butte,South Dakota,46019.0,10,1,19,South Dakota,Butte,10429,95.88647041902388,0.0,3.4245168006794238
695835,2020-08-02,Butte,South Dakota,46019.0,11,1,19,South Dakota,Butte,10429,105.47511746092627,9.58864704190239,4.109420160815309
695836,2020-08-03,Butte,South Dakota,46019.0,11,1,19,South Dakota,Butte,10429,105.47511746092627,0.0,4.109420160815309
695837,2020-08-04,Butte,South Dakota,46019.0,11,1,19,South Dakota,Butte,10429,105.47511746092627,0.0,2.7396134405435397
695838,2020-08-05,Butte,South Dakota,46019.0,12,1,19,South Dakota,Butte,10429,115.06376450282866,9.58864704190239,3.4245168006794247
695839,2020-08-06,Butte,South Dakota,46019.0,14,1,19,South Dakota,Butte,10429,134.24105858663341,19.177294083804753,4.794323520951194
695840,2020-08-07,Butte,South Dakota,46019.0,14,1,19,South Dakota,Butte,10429,134.24105858663341,0.0,4.109420160815309
695841,2020-08-08,Butte,South Dakota,46019.0,14,1,19,South Dakota,Butte,10429,134.24105858663341,0.0,4.109420160815309
695842,2020-08-09,Butte,South Dakota,46019.0,17,1,19,South Dakota,Butte,10429,163.0069997123406,28.765941125707172,6.1641302412229635
695843,2020-08-10,Butte,South Dakota,46019.0,18,1,19,South Dakota,Butte,10429,172.59564675424298,9.58864704190239,6.849033601358848
695844,2020-08-11,Butte,South Dakota,46019.0,18,1,19,South Dakota,Butte,10429,172.59564675424298,0.0,6.849033601358848
695845,2020-08-12,Butte,South Dakota,46019.0,18,1,19,South Dakota,Butte,10429,172.59564675424298,0.0,5.479226881087079
695846,2020-08-13,Butte,South Dakota,46019.0,18,1,19,South Dakota,Butte,10429,172.59564675424298,0.0,5.479226881087079
695847,2020-08-14,Butte,South Dakota,46019.0,18,1,19,South Dakota,Butte,10429,172.59564675424298,0.0,5.479226881087079
695848,2020-08-15,Butte,South Dakota,46019.0,19,1,19,South Dakota,Butte,10429,182.18429379614537,9.58864704190239,6.1641302412229635
695849,2020-08-16,Butte,South Dakota,46019.0,20,1,19,South Dakota,Butte,10429,191.77294083804776,9.58864704190239,6.1641302412229635
695850,2020-08-17,Butte,South Dakota,46019.0,20,1,19,South Dakota,Butte,10429,191.77294083804776,0.0,6.1641302412229635
695851,2020-08-18,Butte,South Dakota,46019.0,20,1,19,South Dakota,Butte,10429,191.77294083804776,0.0,6.1641302412229635
695852,2020-08-19,Butte,South Dakota,46019.0,21,1,19,South Dakota,Butte,10429,201.36158787995012,9.588647041902362,6.164130241222962
